BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T08:35:42.756022+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
POL-EUR | REENTRY_READY | REENTRY_READY | 8.982 | 6.950 | 7.300 | 0.091258 | 0.94% | 138 | - | RAW_CONFIRMED
APT-EUR | REENTRY_READY | REENTRY_READY | 8.826 | 6.850 | 7.800 | 0.6378 | 2.99% | 237 | WICK_SETUP | RAW_CONFIRMED
STX-EUR | REENTRY_READY | REENTRY_READY | 8.615 | 7.000 | 8.950 | 0.2795 | 11.12% | 142 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | ENTRY_WINDOW | 8.225 | 6.750 | 8.450 | 0.034598 | 4.52% | 536 | STABILITY_HOLD | HYSTERESIS_HOLD
ZIG-EUR | REENTRY_READY | WATCH | 7.753 | 6.850 | 8.050 | 0.047461 | 3.25% | 103 | STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.610 | 6.300 | 8.000 | 1.43965 | -9.88% | 176 | WICK_SETUP | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.303 | 6.300 | 8.300 | 24.0061 | -4.39% | 301 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.291 | 6.650 | 8.400 | 0.5637 | -3.82% | 503 | - | RAW_CONFIRMED
ESP-EUR | ENTRY_WINDOW | WATCH | 8.105 | 5.750 | 7.550 | 0.082773 | -1.15% | 58 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.096 | 6.500 | 6.000 | 0.0197636 | -4.80% | 351 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.090 | 6.200 | 8.300 | 6.7331 | 0.75% | 521 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.045 | 7.350 | 8.400 | 0.030044 | 6.22% | 399 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | WATCH | 7.969 | 5.600 | 6.000 | 0.0119023 | -4.61% | 69 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.892 | 7.400 | 7.950 | 3.0752 | -4.86% | 445 | CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.862 | 6.500 | 7.950 | 79.03 | -2.41% | 230 | - | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | WATCH | 7.816 | 5.950 | 8.500 | 0.19444 | 3.49% | 150 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | WATCH | 7.661 | 6.950 | 8.400 | 0.009606 | 1.40% | 345 | STABILITY_HOLD | HYSTERESIS_HOLD
ARB-EUR | ENTRY_WINDOW | WATCH | 7.471 | 7.000 | 7.050 | 0.18652 | -0.03% | 118 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FARTCOIN-EUR | ENTRY_WINDOW | WATCH | 7.362 | 6.400 | 6.050 | 0.1418 | 1.13% | 74 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | NONE | 6.580 | 4.500 | 5.900 | 0.070829 | 3.13% | 107 | STABILITY_HOLD | HYSTERESIS_HOLD
EPIC-EUR | WATCH | WATCH | 8.607 | 5.700 | 7.850 | 0.41251 | 8.89% | 67 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ALT-EUR | WATCH | WATCH | 8.464 | 5.000 | 6.750 | 0.0061412 | -0.89% | 44 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.378 | 6.100 | 8.150 | 0.010533 | 8.08% | 206 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.234 | 6.150 | 8.700 | 0.010333 | 3.73% | 367 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 8.089 | 5.550 | 8.250 | 0.30757 | 2.60% | 198 | SPREAD_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 8.067 | 5.800 | 8.650 | 0.074168 | -1.94% | 447 | - | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 8.031 | 5.300 | 5.800 | 2.5695e-06 | -1.04% | 77 | - | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.895 | 5.650 | 8.550 | 0.17567 | 4.80% | 156 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.869 | 6.150 | 4.550 | 0.47565 | -2.69% | 187 | WICK_SETUP | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.842 | 5.100 | 9.000 | 0.13573 | 3.04% | 136 | SPREAD_RISK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.772 | 4.800 | 6.050 | 0.001553 | -2.65% | 105 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.727 | 5.800 | 8.700 | 0.027867 | 3.15% | 200 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.713 | 5.850 | 7.450 | 0.025371 | -5.01% | 465 | WICK_SETUP | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.705 | 5.200 | 8.450 | 0.0050569 | -2.27% | 157 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.705 | 5.150 | 8.400 | 0.119 | -0.48% | 404 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
