BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T01:22:06.014803+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.507 | 7.500 | 8.100 | 2.0382 | -4.09% | 166 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.013 | 6.600 | 8.700 | 2.1477 | -9.06% | 172 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.996 | 6.250 | 8.150 | 0.31283 | -6.12% | 159 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.974 | 7.150 | 8.300 | 0.8193 | -5.04% | 158 | CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.962 | 7.000 | 6.550 | 0.013146 | -2.23% | 29 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.927 | 6.350 | 8.650 | 0.0061583 | -6.90% | 173 | WICK_SETUP | RAW_CONFIRMED
ZRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.880 | 6.700 | 8.000 | 0.096107 | -2.31% | 107 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | WATCH | 7.558 | 6.200 | 6.100 | 0.0031016 | -9.43% | 7 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ARK-EUR | ENTRY_WINDOW | WATCH | 7.471 | 6.950 | 6.150 | 0.13105 | -6.02% | 43 | STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | WATCH | 7.218 | 6.250 | 8.150 | 1.9537 | -5.83% | 155 | STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | WATCH | WATCH | 8.570 | 5.950 | 8.650 | 0.13045 | 0.07% | 165 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.274 | 5.300 | 9.200 | 0.00063133 | 19.12% | 150 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.147 | 5.850 | 8.650 | 0.0023064 | -3.10% | 163 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOGS-EUR | WATCH | WATCH | 8.120 | 5.800 | 6.450 | 4.064e-05 | -7.45% | 11 | SPREAD_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.066 | 5.600 | 8.400 | 0.11605 | -6.58% | 115 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
