BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T12:48:33.049623+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CAKE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.944 | 6.600 | 8.950 | 2.471 | 5.36% | 298 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | REENTRY_READY | REENTRY_READY | 8.524 | 6.900 | 8.650 | 7.2645 | 3.28% | 347 | - | RAW_CONFIRMED
SENT-EUR | REENTRY_READY | ENTRY_WINDOW | 8.451 | 6.350 | 8.900 | 0.019659 | 6.14% | 353 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | REENTRY_READY | REENTRY_READY | 8.324 | 7.600 | 8.500 | 0.22528 | 8.44% | 191 | - | RAW_CONFIRMED
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.219 | 7.600 | 7.350 | 1.41857 | 9.46% | 136 | - | RAW_CONFIRMED
TIA-EUR | REENTRY_READY | REENTRY_READY | 8.112 | 7.000 | 8.400 | 0.43948 | 8.38% | 280 | WICK_SETUP | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.600 | 6.650 | 8.750 | 21.128 | 3.25% | 188 | - | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.586 | 6.700 | 6.850 | 0.10542 | 8.29% | 181 | - | RAW_CONFIRMED
SAND-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.525 | 6.300 | 7.900 | 0.039734 | 11.48% | 55 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | WATCH | 8.525 | 5.950 | 7.950 | 0.010959 | 8.85% | 284 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.448 | 6.450 | 9.200 | 0.06321 | 13.04% | 350 | CHASE_RISK | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.414 | 7.600 | 8.750 | 0.19581 | 11.17% | 199 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.394 | 6.450 | 4.950 | 0.016139 | 4.42% | 107 | - | RAW_CONFIRMED
IMX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.349 | 6.500 | 8.500 | 0.14156 | 7.52% | 207 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.334 | 6.900 | 8.750 | 6.3463 | 4.05% | 244 | - | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.312 | 6.200 | 8.950 | 0.0018991 | 11.32% | 251 | SPREAD_RISK | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.304 | 6.700 | 7.050 | 0.014547 | 4.50% | 120 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.299 | 8.850 | 8.750 | 12.3404 | 14.38% | 135 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.277 | 7.400 | 8.700 | 0.032052 | 12.42% | 398 | WICK_SETUP | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.257 | 7.000 | 8.700 | 0.12255 | 12.00% | 233 | CHASE_RISK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.201 | 6.200 | 8.700 | 0.7422 | 9.15% | 328 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.197 | 7.100 | 9.000 | 1.0294 | 12.69% | 130 | CHASE_RISK | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.114 | 6.750 | 8.700 | 0.8841 | 14.03% | 163 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
API3-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.106 | 7.000 | 7.900 | 0.24208 | 5.11% | 133 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.078 | 6.450 | 8.300 | 0.15681 | 3.71% | 345 | CHASE_RISK | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.035 | 6.300 | 7.700 | 0.29025 | 7.93% | 243 | WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.031 | 7.800 | 8.650 | 1.7089 | 7.99% | 370 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.009 | 6.650 | 8.850 | 0.0234 | 7.02% | 394 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.973 | 6.250 | 8.600 | 0.036525 | 13.71% | 375 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.948 | 6.400 | 8.400 | 0.68786 | 16.17% | 367 | EXTENDED_24H | RAW_CONFIRMED
MET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.914 | 6.450 | 8.300 | 0.30121 | 2.25% | 210 | SPREAD_RISK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.872 | 7.350 | 8.600 | 0.0163575 | 11.25% | 235 | CHASE_RISK | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.858 | 7.550 | 8.200 | 8.4139 | 1.57% | 243 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.843 | 6.950 | 8.700 | 2.7977 | 6.33% | 226 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.837 | 6.650 | 4.500 | 0.30836 | 5.80% | 56 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.816 | 6.350 | 8.850 | 0.48137 | 21.76% | 232 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.805 | 6.950 | 8.400 | 0.00835 | 4.65% | 404 | - | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | WATCH | 7.766 | 5.750 | 8.450 | 3.2943e-06 | 4.94% | 179 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.723 | 6.900 | 8.600 | 0.21228 | 21.55% | 354 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | WATCH | 7.380 | 4.500 | 6.150 | 0.086249 | 5.96% | 125 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.250 | 4.500 | 5.600 | 8.5768 | 8.46% | 258 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | NONE | 6.832 | 4.500 | 5.950 | 5.1736e-06 | 4.64% | 134 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | NONE | 6.800 | 4.500 | 6.350 | 105.735 | 5.96% | 352 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | NONE | 6.742 | 4.500 | 6.300 | 130.14 | 7.88% | 124 | STABILITY_HOLD | HYSTERESIS_HOLD
FLUX-EUR | WATCH | WATCH | 8.020 | 4.750 | 8.850 | 0.061595 | 3.89% | 288 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
AVA-EUR | WATCH | WATCH | 7.999 | 5.000 | 7.750 | 0.23615 | 3.59% | 32 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.908 | 5.400 | 8.700 | 0.14942 | 10.36% | 227 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.889 | 6.100 | 8.750 | 0.405 | 16.14% | 245 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.797 | 6.450 | 8.700 | 0.56716 | 3.12% | 355 | - | RAW_CONFIRMED
KAITO-EUR | WATCH | WATCH | 7.765 | 6.300 | 5.350 | 0.30805 | 3.20% | 33 | WICK_SETUP | RAW_CONFIRMED
