BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T15:16:09.769403+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | REENTRY_READY | REENTRY_READY | 9.326 | 7.400 | 8.450 | 0.034 | -2.59% | 561 | - | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.895 | 6.950 | 7.950 | 79.46 | -1.97% | 254 | - | RAW_CONFIRMED
BTC-EUR | REENTRY_READY | REENTRY_READY | 8.556 | 7.700 | 5.550 | 70277.0 | -1.17% | 49 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.239 | 7.150 | 6.600 | 220.09 | -7.19% | 342 | - | RAW_CONFIRMED
DOGE-EUR | REENTRY_READY | REENTRY_READY | 8.035 | 7.000 | 4.750 | 0.074407 | -3.73% | 118 | WICK_SETUP | RAW_CONFIRMED
XTZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.200 | 6.300 | 8.250 | 0.30335 | -8.07% | 211 | WICK_SETUP | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.976 | 6.450 | 7.350 | 0.0045294 | -1.05% | 98 | - | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.705 | 6.250 | 7.000 | 0.47885 | 0.63% | 58 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.672 | 7.000 | 5.800 | 0.36951 | -0.92% | 431 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.523 | 7.450 | 5.100 | 10.6496 | -2.82% | 142 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.188 | 7.000 | 8.950 | 2.1609 | 2.96% | 501 | WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.018 | 6.600 | 6.450 | 1.3412 | -3.42% | 131 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | WATCH | 7.993 | 5.950 | 8.850 | 0.0314 | 1.14% | 515 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.989 | 7.200 | 5.750 | 0.037754 | -4.47% | 92 | - | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.905 | 6.300 | 8.150 | 25.5934 | 3.62% | 326 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.889 | 6.400 | 8.400 | 0.57127 | -2.76% | 526 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.857 | 7.150 | 5.600 | 49.808 | -1.16% | 165 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | WATCH | 7.832 | 5.900 | 8.650 | 0.27027 | 2.30% | 167 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
F-EUR | ENTRY_WINDOW | WATCH | 7.632 | 6.200 | 6.650 | 0.0032007 | -9.38% | 45 | STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | ENTRY_WINDOW | WATCH | 7.621 | 5.400 | 6.000 | 214.48 | -2.88% | 113 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
