BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T04:21:31.508535+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.043 | 6.350 | 7.900 | 23.1238 | -4.74% | 286 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.923 | 6.750 | 8.650 | 0.27867 | 12.67% | 127 | CHASE_RISK | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | WATCH | 7.758 | 5.900 | 7.050 | 0.12328 | -0.84% | 70 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
MEGA-EUR | ENTRY_WINDOW | WATCH | 7.591 | 6.550 | 6.550 | 0.03722 | 6.22% | 188 | STABILITY_HOLD | HYSTERESIS_HOLD
EPIC-EUR | ENTRY_WINDOW | WATCH | 7.567 | 5.400 | 7.850 | 0.41901 | 16.72% | 54 | SPREAD_RISK,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XTZ-EUR | ENTRY_WINDOW | WATCH | 7.496 | 6.000 | 8.500 | 0.30027 | 4.54% | 186 | STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | ENTRY_WINDOW | WATCH | 7.474 | 6.450 | 6.500 | 0.016949 | 8.27% | 188 | STABILITY_HOLD | HYSTERESIS_HOLD
BIGTIME-EUR | ENTRY_WINDOW | WATCH | 7.433 | 5.550 | 8.300 | 0.007067 | 2.78% | 109 | STABILITY_HOLD | HYSTERESIS_HOLD
0G-EUR | WATCH | WATCH | 9.146 | 4.950 | 8.200 | 0.19432 | 5.60% | 83 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.787 | 5.200 | 8.400 | 0.11916 | 1.21% | 392 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 8.582 | 5.950 | 5.550 | 0.09345 | 0.34% | 69 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RON-EUR | WATCH | WATCH | 8.148 | 5.650 | 6.800 | 0.051888 | 10.44% | 43 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
APE-EUR | WATCH | WATCH | 8.129 | 5.500 | 4.200 | 0.11999 | -1.62% | 35 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.084 | 6.050 | 8.900 | 2.2479 | -3.60% | 488 | - | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.957 | 5.050 | 8.100 | 0.004699 | 5.73% | 85 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
VANA-EUR | WATCH | WATCH | 7.880 | 5.550 | 8.050 | 0.9629 | 6.46% | 40 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 7.804 | 4.600 | 7.950 | 0.023623 | 6.09% | 74 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
TLM-EUR | WATCH | WATCH | 7.801 | 5.600 | 5.350 | 0.0012958 | 3.08% | 5 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.748 | 4.950 | 8.650 | 0.16876 | -0.55% | 141 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CTSI-EUR | WATCH | WATCH | 7.733 | 5.150 | 8.350 | 0.026359 | 17.46% | 15 | WIDE_SPREAD_RISK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.719 | 5.000 | 6.250 | 0.01466 | 0.65% | 26 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.699 | 6.200 | 7.000 | 0.060835 | 4.67% | 152 | WIDE_SPREAD_RISK | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.687 | 5.400 | 7.100 | 0.072486 | 3.01% | 80 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.680 | 6.300 | 8.100 | 0.141391 | 14.99% | 43 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
