BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T20:11:53.916639+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SOL-EUR | BUY_READY | BUY_READY | 9.201 | 7.800 | 8.200 | 103.355 | 7.58% | 74 | - | RAW_CONFIRMED
VET-EUR | BUY_READY | BUY_READY | 9.161 | 7.800 | 8.450 | 0.0079435 | 8.23% | 88 | WICK_SETUP | RAW_CONFIRMED
XLM-EUR | BUY_READY | BUY_READY | 8.905 | 8.050 | 6.500 | 0.18731 | 9.47% | 33 | WICK_SETUP | RAW_CONFIRMED
BTC-EUR | BUY_READY | BUY_READY | 8.778 | 7.600 | 5.950 | 75654.0 | 7.08% | 20 | - | RAW_CONFIRMED
BCH-EUR | REENTRY_READY | REENTRY_READY | 8.219 | 7.800 | 7.050 | 232.24 | 6.11% | 25 | - | RAW_CONFIRMED
AKT-EUR | REENTRY_READY | REENTRY_READY | 8.216 | 7.050 | 7.400 | 0.56667 | 14.17% | 38 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
STX-EUR | REENTRY_READY | ENTRY_WINDOW | 8.198 | 7.200 | 8.600 | 0.2933 | 5.78% | 69 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | REENTRY_READY | REENTRY_READY | 8.098 | 7.950 | 7.500 | 0.087199 | 12.35% | 25 | CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | REENTRY_READY | REENTRY_READY | 8.083 | 7.250 | 7.050 | 0.20203 | 5.97% | 20 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.012 | 7.600 | 6.350 | 11.4119 | 4.69% | 18 | - | RAW_CONFIRMED
W-EUR | REENTRY_READY | REENTRY_READY | 8.000 | 6.900 | 8.450 | 0.010243 | 3.13% | 90 | WICK_SETUP | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | ENTRY_WINDOW | 7.894 | 7.750 | 6.700 | 127.41 | 6.74% | 29 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | REENTRY_READY | WATCH | 7.680 | 7.000 | 6.600 | 6.8292 | 1.26% | 87 | STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | REENTRY_READY | WATCH | 7.602 | 6.950 | 6.200 | 1.61982 | 12.06% | 55 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.130 | 8.200 | 8.100 | 1.5879 | 8.08% | 85 | CHASE_RISK | RAW_CONFIRMED
C-EUR | ENTRY_WINDOW | WATCH | 8.753 | 6.150 | 7.300 | 0.071865 | 0.81% | 41 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.634 | 6.850 | 6.750 | 0.013812 | 5.52% | 15 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.631 | 6.900 | 8.600 | 0.25943 | 6.45% | 92 | WICK_SETUP | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.594 | 6.700 | 7.950 | 0.034585 | -3.77% | 51 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.534 | 7.400 | 5.200 | 0.3861 | 1.48% | 23 | - | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | WATCH | 8.413 | 6.000 | 8.600 | 0.13131 | 7.85% | 94 | STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | WATCH | 8.375 | 5.200 | 7.050 | 1.0223 | 0.54% | 8 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.366 | 6.400 | 7.500 | 0.33773 | 7.72% | 136 | WICK_SETUP | RAW_CONFIRMED
BIGTIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.354 | 6.450 | 8.700 | 0.00719 | 2.86% | 55 | - | RAW_CONFIRMED
GRAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.325 | 7.150 | 5.650 | 1.2901 | 7.26% | 7 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.992 | 6.950 | 8.050 | 0.03931 | 14.67% | 93 | CHASE_RISK | RAW_CONFIRMED
ACH-EUR | ENTRY_WINDOW | WATCH | 7.988 | 5.650 | 7.400 | 0.0051938 | 0.50% | 43 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
XTZ-EUR | ENTRY_WINDOW | WATCH | 7.955 | 5.950 | 8.050 | 0.30593 | -0.07% | 300 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PROM-EUR | ENTRY_WINDOW | WATCH | 7.873 | 6.100 | 4.100 | 4.45 | 2.24% | 6 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.869 | 6.700 | 8.450 | 0.17685 | 14.91% | 65 | CHASE_RISK | RAW_CONFIRMED
