BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T03:22:57.544298+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FET-EUR | REENTRY_READY | REENTRY_READY | 8.031 | 7.250 | 5.650 | 0.15894 | 5.33% | 8 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | ENTRY_WINDOW | 7.821 | 7.250 | 7.950 | 234.04 | 5.35% | 18 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.071 | 6.250 | 8.700 | 0.019885 | 11.67% | 26 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.502 | 6.900 | 8.350 | 0.03363 | 10.97% | 12 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.453 | 6.200 | 8.100 | 0.13254 | -7.56% | 77 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ANIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.390 | 6.300 | 4.950 | 0.002797 | 0.41% | 1 | - | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.357 | 6.900 | 6.850 | 0.20637 | 3.14% | 116 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.280 | 6.700 | 8.900 | 0.022965 | 9.09% | 24 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.129 | 6.500 | 8.450 | 0.097059 | 6.44% | 24 | WICK_SETUP | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.071 | 6.450 | 5.650 | 0.09638 | 3.79% | 1 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.040 | 6.400 | 8.650 | 0.28416 | 3.71% | 3 | WICK_SETUP | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.035 | 6.550 | 6.500 | 0.0756 | -0.58% | 2 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.965 | 7.100 | 8.500 | 0.010053 | 4.46% | 24 | - | RAW_CONFIRMED
EDEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.921 | 6.250 | 5.900 | 0.047537 | 5.62% | 1 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.918 | 6.300 | 8.700 | 0.034677 | 3.65% | 27 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.895 | 6.250 | 8.400 | 0.58376 | 4.66% | 27 | WICK_SETUP | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.879 | 6.650 | 8.350 | 0.20625 | 8.22% | 227 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.855 | 6.750 | 8.650 | 6.7307 | 1.53% | 21 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.823 | 7.050 | 7.500 | 1.0077 | 5.97% | 25 | WICK_SETUP | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.819 | 6.350 | 8.300 | 0.014254 | 0.36% | 129 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.790 | 6.500 | 8.700 | 2.2431 | 11.03% | 28 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | WATCH | 7.787 | 7.300 | 5.550 | 0.0037732 | 8.50% | 5 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | WATCH | 7.695 | 6.600 | 6.850 | 0.376 | 1.54% | 9 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | WATCH | 7.657 | 6.000 | 5.150 | 0.084534 | 6.94% | 9 | STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.613 | 5.750 | 8.350 | 0.27167 | 14.98% | 26 | SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FARTCOIN-EUR | ENTRY_WINDOW | WATCH | 7.570 | 6.200 | 6.050 | 0.14746 | 5.50% | 1 | STABILITY_HOLD | HYSTERESIS_HOLD
STRK-EUR | ENTRY_WINDOW | WATCH | 7.497 | 5.700 | 7.550 | 0.043483 | 15.38% | 5 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
