BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T11:21:03.052239+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.335 | 6.300 | 8.650 | 0.14907 | 11.28% | 277 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.797 | 6.800 | 8.300 | 0.8965 | 7.60% | 270 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.701 | 7.300 | 7.450 | 0.075901 | 7.71% | 125 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 8.674 | 5.500 | 9.200 | 0.00061174 | 1.35% | 262 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.597 | 6.350 | 5.600 | 0.6872 | 4.01% | 31 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.516 | 6.350 | 6.850 | 0.01958 | -1.12% | 38 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.282 | 6.650 | 8.150 | 2.028 | 6.17% | 253 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.272 | 6.500 | 8.500 | 0.21044 | 2.02% | 217 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.256 | 6.550 | 7.400 | 0.5012 | 8.89% | 77 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.059 | 6.600 | 8.950 | 0.30873 | 6.97% | 285 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.033 | 6.350 | 8.650 | 0.0024597 | 5.48% | 275 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.940 | 6.400 | 7.200 | 0.078694 | 3.19% | 60 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.898 | 6.350 | 8.550 | 0.029706 | 6.86% | 284 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.877 | 7.000 | 4.050 | 1.1647 | 2.46% | 9 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.849 | 6.800 | 8.650 | 0.0062539 | -0.20% | 285 | WICK_SETUP | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.810 | 7.550 | 6.100 | 53.554 | 3.74% | 36 | - | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | WATCH | 7.704 | 6.400 | 4.700 | 0.095422 | 8.70% | 31 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
YB-EUR | ENTRY_WINDOW | WATCH | 7.632 | 6.200 | 8.950 | 0.07005 | 3.35% | 266 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ARB-EUR | ENTRY_WINDOW | WATCH | 7.604 | 6.750 | 7.150 | 0.14585 | 5.58% | 77 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
