BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T20:33:32.131170+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETHFI-EUR | REENTRY_READY | REENTRY_READY | 8.800 | 7.200 | 8.950 | 0.60643 | 1.39% | 305 | - | RAW_CONFIRMED
BNB-EUR | REENTRY_READY | WATCH | 7.703 | 6.800 | 7.500 | 625.69 | 1.52% | 124 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.900 | 7.000 | 8.650 | 0.0063726 | -5.72% | 405 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.546 | 6.700 | 9.200 | 0.00049353 | -7.90% | 230 | - | RAW_CONFIRMED
FOLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.450 | 6.550 | 5.000 | 0.044208 | 0.12% | 20 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.178 | 6.500 | 8.300 | 5.0942 | -1.14% | 260 | CHASE_RISK | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.159 | 6.750 | 8.950 | 0.07406 | -8.84% | 266 | - | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.099 | 6.450 | 5.200 | 0.052498 | 1.42% | 52 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.962 | 6.200 | 7.200 | 0.080719 | -0.79% | 97 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.942 | 6.350 | 8.950 | 0.32034 | 0.73% | 492 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | WATCH | 7.842 | 5.950 | 8.550 | 0.031184 | -1.97% | 447 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.804 | 6.250 | 7.950 | 0.023458 | 2.12% | 282 | - | RAW_CONFIRMED
BILL-EUR | ENTRY_WINDOW | WATCH | 7.791 | 6.100 | 2.200 | 0.011793 | 5.47% | 18 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | WATCH | 7.774 | 6.250 | 8.250 | 0.02171 | -3.70% | 394 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.541 | 6.400 | 8.300 | 0.9084 | -4.78% | 326 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SPX-EUR | ENTRY_WINDOW | WATCH | 7.507 | 6.700 | 7.500 | 0.42464 | 1.78% | 130 | STABILITY_HOLD | HYSTERESIS_HOLD
WLFI-EUR | ENTRY_WINDOW | WATCH | 7.417 | 6.850 | 2.850 | 0.04678 | -3.35% | 13 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.279 | 6.450 | 7.450 | 0.20907 | 6.68% | 322 | STABILITY_HOLD | HYSTERESIS_HOLD
ZIG-EUR | ENTRY_WINDOW | WATCH | 7.201 | 6.550 | 7.200 | 0.039311 | 1.79% | 58 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | NONE | 6.997 | 4.500 | 5.100 | 88.236 | 2.43% | 54 | STABILITY_HOLD | HYSTERESIS_HOLD
PROM-EUR | WATCH | WATCH | 8.947 | 5.750 | 7.800 | 4.4758 | -6.48% | 168 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 8.162 | 6.000 | 8.500 | 0.21432 | -3.67% | 240 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.079 | 5.650 | 8.650 | 0.12022 | 4.85% | 480 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.818 | 5.200 | 8.650 | 0.002237 | -1.60% | 473 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
