BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T07:00:52.399447+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.201 | 6.250 | 8.100 | 1.9924 | -2.08% | 584 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.840 | 6.950 | 7.650 | 0.14532 | -0.45% | 447 | - | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.425 | 6.550 | 7.650 | 0.016728 | 11.16% | 333 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.322 | 6.400 | 4.500 | 0.8248 | 3.07% | 47 | WICK_SETUP | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.150 | 6.550 | 7.750 | 0.0171912 | -0.19% | 300 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
XRP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.908 | 6.500 | 6.600 | 1.17374 | -0.17% | 79 | - | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | WATCH | 7.860 | 6.150 | 6.100 | 0.62061 | -0.57% | 99 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.821 | 6.700 | 8.650 | 0.0066895 | 0.92% | 535 | - | RAW_CONFIRMED
GAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.805 | 6.200 | 5.100 | 1.1751 | 7.45% | 17 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | WATCH | 7.340 | 5.800 | 7.000 | 9.8645 | -0.71% | 323 | STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | WATCH | WATCH | 9.254 | 5.300 | 8.550 | 0.021204 | -3.62% | 508 | LOW_LIQUIDITY,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 8.971 | 5.800 | 8.300 | 0.014405 | -4.27% | 560 | CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 8.878 | 3.900 | 7.950 | 3.5911 | -3.85% | 306 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 8.778 | 5.450 | 6.600 | 0.04802 | 5.93% | 22 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
GALA-EUR | WATCH | WATCH | 8.652 | 5.600 | 6.300 | 0.001461 | -0.96% | 63 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MAV-EUR | WATCH | WATCH | 8.455 | 4.550 | 5.550 | 0.009349 | 3.29% | 54 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 8.397 | 6.100 | 7.150 | 0.12018 | -2.33% | 250 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.306 | 5.950 | 8.650 | 0.002381 | 4.11% | 601 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.153 | 4.700 | 8.550 | 1.382 | -3.41% | 409 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 8.111 | 5.600 | 8.400 | 0.065105 | 13.25% | 366 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.824 | 4.800 | 8.650 | 0.12658 | 0.34% | 610 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.774 | 5.050 | 8.000 | 0.23422 | 4.96% | 234 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ONDO-EUR | WATCH | WATCH | 7.724 | 5.850 | 5.850 | 0.2977 | -1.32% | 101 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.661 | 5.850 | 8.950 | 0.32055 | -1.81% | 622 | LOW_LIQUIDITY | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.641 | 6.300 | 8.450 | 0.0025026 | 7.10% | 405 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.618 | 6.900 | 8.950 | 0.0747 | -1.40% | 396 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.614 | 5.300 | 8.700 | 2.3464 | -1.96% | 619 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.613 | 5.750 | 8.050 | 0.19213 | 1.03% | 397 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.609 | 4.700 | 9.200 | 0.00078716 | 24.78% | 358 | EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.571 | 5.750 | 8.300 | 5.09 | 0.00% | 389 | CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.509 | 5.750 | 8.850 | 2.6559 | 5.64% | 546 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.505 | 5.900 | 7.950 | 0.007551 | 6.49% | 364 | LOW_LIQUIDITY | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.497 | 5.700 | 8.250 | 0.024773 | 11.97% | 512 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.496 | 5.350 | 8.550 | 0.030153 | -1.48% | 577 | WICK_SETUP | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.491 | 6.250 | 8.200 | 0.015517 | 5.89% | 259 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.490 | 6.850 | 7.700 | 0.006535 | 6.94% | 102 | SPREAD_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.470 | 6.800 | 7.650 | 204.53 | 1.42% | 463 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.445 | 6.000 | 8.100 | 0.19282 | 0.40% | 341 | CHASE_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.434 | 4.600 | 8.000 | 0.098216 | 6.26% | 209 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
USDC-EUR | WATCH | WATCH | 7.428 | 6.350 | 3.300 | 0.8627 | 0.02% | 15 | WICK_SETUP | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.416 | 5.200 | 4.900 | 0.067767 | 7.19% | 35 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.413 | 5.800 | 8.300 | 0.8785 | -3.17% | 452 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.335 | 5.900 | 8.150 | 0.33863 | -2.07% | 504 | WICK_SETUP | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.322 | 5.300 | 8.400 | 0.058351 | 6.12% | 292 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.312 | 5.750 | 7.950 | 0.0040455 | 3.31% | 453 | SPREAD_RISK | RAW_CONFIRMED
