BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T06:29:35.387741+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ONDO-EUR | REENTRY_READY | REENTRY_READY | 9.293 | 8.050 | 8.450 | 0.38161 | 7.05% | 14 | - | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 9.189 | 6.900 | 8.700 | 0.035009 | 3.83% | 37 | - | RAW_CONFIRMED
ENA-EUR | REENTRY_READY | REENTRY_READY | 8.980 | 7.300 | 8.200 | 0.18863 | 11.16% | 27 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
APT-EUR | REENTRY_READY | REENTRY_READY | 8.755 | 6.950 | 7.550 | 0.6685 | 6.43% | 13 | - | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.656 | 7.850 | 8.250 | 234.87 | 6.24% | 28 | - | RAW_CONFIRMED
ADA-EUR | BUY_READY | BUY_READY | 8.596 | 8.200 | 6.800 | 0.20435 | 6.24% | 10 | - | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.500 | 7.850 | 5.000 | 0.17394 | 4.79% | 12 | - | RAW_CONFIRMED
PEPE-EUR | REENTRY_READY | REENTRY_READY | 8.496 | 7.500 | 7.250 | 3.5244e-06 | 1.23% | 6 | WICK_SETUP | RAW_CONFIRMED
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.316 | 7.650 | 4.200 | 1.25413 | 4.32% | 7 | - | RAW_CONFIRMED
HBAR-EUR | REENTRY_READY | REENTRY_READY | 8.308 | 7.450 | 8.100 | 0.076464 | 9.07% | 28 | WICK_SETUP | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.294 | 7.200 | 6.150 | 121.26 | 1.99% | 3 | - | RAW_CONFIRMED
FET-EUR | REENTRY_READY | REENTRY_READY | 8.144 | 7.400 | 6.600 | 0.16012 | 8.11% | 12 | - | RAW_CONFIRMED
