BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T14:50:01.808138+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
UNI-EUR | BUY_READY | ENTRY_WINDOW | 9.065 | 7.350 | 7.750 | 5.4545 | -1.40% | 526 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | BUY_READY | BUY_READY | 9.005 | 7.450 | 7.000 | 46.836 | 0.45% | 329 | WICK_SETUP | RAW_CONFIRMED
NPC-EUR | BUY_READY | ENTRY_WINDOW | 8.375 | 6.450 | 7.750 | 0.01769 | -0.35% | 317 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | BUY_READY | ENTRY_WINDOW | 8.353 | 7.500 | 7.650 | 0.14448 | -1.26% | 460 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 8.106 | 7.350 | 8.650 | 0.0067138 | 0.63% | 562 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | BUY_READY | ENTRY_WINDOW | 8.067 | 7.350 | 6.100 | 0.61841 | -1.37% | 103 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | BUY_READY | WATCH | 7.650 | 7.850 | 5.700 | 0.17886 | -0.52% | 80 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.291 | 7.400 | 8.300 | 5.2686 | 2.65% | 416 | CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.149 | 6.550 | 8.550 | 1.3883 | -1.36% | 436 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.894 | 6.600 | 6.650 | 0.0013384 | 5.93% | 94 | WICK_SETUP | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.859 | 6.250 | 7.650 | 0.025097 | -0.42% | 302 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.810 | 6.700 | 8.700 | 2.3662 | -0.70% | 646 | - | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.560 | 6.300 | 7.650 | 0.0702 | 11.66% | 162 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.466 | 7.150 | 8.950 | 0.32031 | -1.81% | 649 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.462 | 7.100 | 5.900 | 0.30516 | 5.01% | 282 | WICK_SETUP | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.439 | 6.550 | 5.100 | 0.08383 | -0.49% | 101 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.254 | 6.200 | 8.950 | 0.56396 | -14.22% | 462 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.148 | 6.350 | 7.950 | 0.18941 | -2.11% | 523 | WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.138 | 6.550 | 7.200 | 0.080819 | 0.51% | 122 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.132 | 6.200 | 8.550 | 0.021201 | -3.68% | 533 | CHASE_RISK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.131 | 6.700 | 7.400 | 0.5211 | -1.51% | 171 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.987 | 6.750 | 8.300 | 0.8813 | -1.83% | 476 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.958 | 6.950 | 7.500 | 621.0 | -2.16% | 177 | - | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.948 | 6.250 | 7.400 | 0.008338 | -1.31% | 353 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.912 | 6.550 | 6.450 | 1.2007 | -0.25% | 106 | WICK_SETUP | RAW_CONFIRMED
