BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T04:55:14.578510+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PUMP-EUR | REENTRY_READY | REENTRY_READY | 8.299 | 7.200 | 6.050 | 0.0039029 | 12.28% | 8 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | REENTRY_READY | REENTRY_READY | 8.221 | 6.800 | 8.000 | 10.013 | 19.41% | 14 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
POL-EUR | BUY_READY | ENTRY_WINDOW | 8.124 | 7.100 | 7.050 | 0.09602 | 6.41% | 14 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | BUY_READY | ENTRY_WINDOW | 8.009 | 7.600 | 8.000 | 82.061 | 3.61% | 4 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | REENTRY_READY | ENTRY_WINDOW | 7.882 | 8.050 | 8.100 | 0.075782 | 8.10% | 23 | STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.272 | 6.750 | 8.550 | 0.079387 | 6.63% | 28 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.948 | 6.600 | 7.900 | 0.0073191 | 0.60% | 27 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | WATCH | 8.943 | 5.750 | 7.550 | 5.683 | 3.95% | 14 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.806 | 6.850 | 7.600 | 2.1313 | 2.49% | 5 | WICK_SETUP | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.796 | 6.700 | 7.100 | 0.09975 | 6.42% | 4 | - | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.697 | 7.050 | 7.450 | 0.045088 | -2.44% | 1 | WICK_SETUP | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.631 | 6.550 | 8.900 | 0.023562 | 10.40% | 29 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | WATCH | 8.622 | 6.000 | 6.250 | 1.0229 | 7.88% | 1 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.579 | 6.350 | 8.200 | 0.37565 | 4.04% | 21 | - | RAW_CONFIRMED
TNSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.556 | 6.500 | 5.950 | 0.032128 | 3.25% | 34 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.547 | 6.950 | 7.850 | 0.20636 | 2.47% | 117 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.401 | 6.300 | 8.150 | 0.01062 | 11.10% | 29 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.196 | 7.000 | 7.850 | 0.11132 | 4.56% | 9 | WICK_SETUP | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.090 | 6.350 | 5.300 | 0.59516 | 4.95% | 6 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.076 | 6.950 | 6.600 | 0.0026953 | 1.35% | 5 | - | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.068 | 6.350 | 7.500 | 0.006678 | 2.88% | 1 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
