BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T19:51:36.966925+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAO-EUR | REENTRY_READY | REENTRY_READY | 9.146 | 7.650 | 7.600 | 264.75 | 4.07% | 321 | - | RAW_CONFIRMED
ARB-EUR | BUY_READY | BUY_READY | 9.123 | 7.500 | 7.500 | 0.1939 | 0.54% | 148 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | REENTRY_READY | REENTRY_READY | 9.018 | 7.700 | 8.050 | 0.1943 | 7.65% | 234 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | BUY_READY | ENTRY_WINDOW | 8.466 | 6.950 | 7.900 | 0.035076 | 2.35% | 320 | STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | REENTRY_READY | ENTRY_WINDOW | 8.208 | 6.550 | 8.400 | 0.030334 | 5.40% | 344 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.151 | 7.400 | 8.100 | 4.1328 | 7.29% | 261 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | REENTRY_READY | REENTRY_READY | 8.056 | 7.800 | 8.850 | 0.19708 | 15.30% | 292 | EXTENDED_24H | RAW_CONFIRMED
SUI-EUR | REENTRY_READY | REENTRY_READY | 8.017 | 7.600 | 8.050 | 0.89284 | 5.51% | 264 | CHASE_RISK | RAW_CONFIRMED
W-EUR | REENTRY_READY | ENTRY_WINDOW | 7.917 | 6.950 | 7.900 | 0.010367 | 5.77% | 285 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | REENTRY_READY | WATCH | 7.698 | 6.850 | 6.150 | 129.45 | 5.98% | 109 | STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | REENTRY_READY | WATCH | 7.405 | 6.550 | 5.800 | 28.0845 | 5.43% | 216 | STABILITY_HOLD | HYSTERESIS_HOLD
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.893 | 6.850 | 8.450 | 0.07489 | 8.58% | 210 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.790 | 6.950 | 7.050 | 0.109277 | 3.93% | 112 | CHASE_RISK | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.725 | 7.350 | 7.750 | 0.067771 | 10.31% | 92 | CHASE_RISK | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.681 | 6.350 | 9.000 | 0.007677 | 6.91% | 171 | WICK_SETUP | RAW_CONFIRMED
CVC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.642 | 6.650 | 6.900 | 0.026448 | 9.08% | 23 | - | RAW_CONFIRMED
PTB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.627 | 6.750 | 6.950 | 0.0008737 | 7.89% | 74 | CHASE_RISK | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.603 | 7.250 | 9.000 | 21.304 | 11.86% | 129 | CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.538 | 6.300 | 8.100 | 1.311 | -2.89% | 167 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.401 | 6.700 | 4.850 | 0.30988 | 8.55% | 50 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.366 | 6.400 | 8.550 | 0.033166 | 7.71% | 313 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.187 | 6.750 | 9.200 | 0.0017738 | 5.70% | 189 | SPREAD_RISK | RAW_CONFIRMED
HUMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.184 | 6.350 | 7.200 | 0.022676 | 6.77% | 33 | SPREAD_RISK | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | WATCH | 8.145 | 6.100 | 8.600 | 0.087606 | 8.47% | 201 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.099 | 6.250 | 8.100 | 0.007923 | 2.60% | 162 | LOW_LIQUIDITY | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | WATCH | 8.080 | 5.600 | 8.850 | 7.2835 | 8.82% | 288 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
WOO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.045 | 6.200 | 6.600 | 0.011235 | 3.90% | 29 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
2Z-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.015 | 6.700 | 7.000 | 0.05056 | 13.69% | 10 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.993 | 7.400 | 8.550 | 0.053959 | 3.63% | 234 | CHASE_RISK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.991 | 7.200 | 8.300 | 0.4347 | 7.84% | 220 | CHASE_RISK | RAW_CONFIRMED
EDEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.987 | 6.250 | 8.150 | 0.05543 | 6.30% | 224 | - | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | WATCH | 7.967 | 6.100 | 8.200 | 0.077936 | 7.28% | 130 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
TRB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.936 | 7.100 | 9.000 | 18.107 | 10.77% | 81 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.827 | 6.750 | 8.300 | 0.39271 | -1.91% | 165 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
