BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T06:30:03.847939+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | BUY_READY | BUY_READY | 9.115 | 7.800 | 8.200 | 2.6694 | 4.07% | 94 | WICK_SETUP | RAW_CONFIRMED
ETC-EUR | REENTRY_READY | REENTRY_READY | 8.631 | 7.550 | 8.650 | 8.3492 | 9.48% | 90 | - | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.629 | 7.350 | 7.550 | 132.7 | 7.13% | 80 | - | RAW_CONFIRMED
LTC-EUR | BUY_READY | BUY_READY | 8.619 | 7.400 | 8.750 | 56.047 | 5.65% | 178 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | REENTRY_READY | REENTRY_READY | 8.052 | 7.100 | 8.400 | 0.38267 | 3.86% | 141 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.741 | 7.850 | 8.350 | 0.0085712 | 9.08% | 219 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.594 | 7.050 | 7.850 | 0.21792 | 13.42% | 92 | CHASE_RISK | RAW_CONFIRMED
MAVIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.479 | 6.900 | 7.150 | 0.030007 | 4.66% | 12 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.463 | 6.650 | 8.850 | 0.031733 | 9.99% | 180 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.440 | 6.950 | 8.250 | 0.748 | 11.94% | 178 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FLUX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.424 | 6.800 | 8.850 | 0.061411 | 13.07% | 109 | CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.362 | 6.350 | 8.250 | 1.2611 | 23.60% | 50 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.360 | 6.750 | 8.650 | 0.010784 | 3.76% | 210 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MEW-EUR | ENTRY_WINDOW | WATCH | 8.351 | 5.700 | 7.550 | 0.00045007 | 8.67% | 10 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.309 | 6.400 | 8.350 | 0.2443 | 11.36% | 121 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.248 | 7.250 | 6.800 | 0.063501 | 5.80% | 39 | - | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.244 | 6.400 | 8.700 | 0.0017272 | 3.64% | 70 | - | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.185 | 6.600 | 8.450 | 0.077793 | 3.57% | 80 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | WATCH | 8.146 | 5.400 | 7.550 | 0.020134 | 17.49% | 194 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.116 | 7.750 | 8.400 | 0.18681 | 7.68% | 196 | CHASE_RISK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.113 | 7.150 | 8.350 | 3.3563e-06 | 6.02% | 58 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.101 | 6.650 | 8.650 | 1.6374 | 4.15% | 213 | CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.087 | 6.750 | 8.600 | 0.031071 | 3.35% | 228 | CHASE_RISK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.079 | 6.450 | 8.250 | 0.028863 | 14.96% | 229 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.059 | 6.600 | 8.400 | 0.12073 | 10.66% | 116 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.027 | 6.650 | 7.550 | 0.042914 | 1.68% | 57 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.004 | 7.150 | 8.600 | 0.007187 | 8.83% | 108 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.976 | 6.800 | 8.700 | 0.9943 | 6.23% | 50 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.950 | 7.050 | 8.300 | 0.058835 | 7.20% | 177 | WICK_SETUP | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | WATCH | 7.934 | 6.000 | 8.600 | 0.22184 | 7.78% | 27 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.928 | 7.350 | 8.450 | 0.007706 | 3.83% | 97 | - | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | WATCH | 7.925 | 5.750 | 8.100 | 0.8217 | 5.94% | 76 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.909 | 6.700 | 8.300 | 0.92236 | 5.95% | 109 | - | RAW_CONFIRMED
GOAT-EUR | ENTRY_WINDOW | WATCH | 7.906 | 5.950 | 8.100 | 0.018319 | 11.65% | 135 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PENGU-EUR | ENTRY_WINDOW | WATCH | 7.903 | 6.000 | 7.200 | 0.0094917 | 20.73% | 74 | EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DYDX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.881 | 6.300 | 8.650 | 0.12456 | 5.34% | 4 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.871 | 6.900 | 8.400 | 0.024514 | 8.39% | 66 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.857 | 7.800 | 8.350 | 275.65 | -1.04% | 216 | - | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.836 | 6.250 | 8.400 | 1.567 | 6.57% | 184 | WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.830 | 6.650 | 8.200 | 0.008138 | 9.63% | 67 | - | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.814 | 6.700 | 8.700 | 0.08195 | 1.89% | 171 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.740 | 4.500 | 6.800 | 85.295 | 4.39% | 159 | STABILITY_HOLD | HYSTERESIS_HOLD
MEGA-EUR | ENTRY_WINDOW | WATCH | 7.582 | 4.500 | 6.950 | 0.0409 | 3.94% | 70 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.464 | 4.500 | 6.100 | 3.9242 | 1.86% | 171 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | NONE | 7.193 | 4.500 | 6.400 | 0.40305 | 2.26% | 82 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | NONE | 7.012 | 4.500 | 6.000 | 9.8049 | 4.92% | 175 | STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | NONE | 6.511 | 6.750 | 5.800 | 0.0038766 | -1.25% | 58 | STABILITY_HOLD | HYSTERESIS_HOLD
PROVE-EUR | WATCH | WATCH | 8.401 | 6.000 | 7.800 | 0.20497 | 3.07% | 87 | SPREAD_RISK | RAW_CONFIRMED
ACE-EUR | WATCH | WATCH | 8.338 | 6.100 | 5.800 | 0.15735 | 1.86% | 26 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 8.160 | 5.750 | 8.550 | 0.56377 | 1.67% | 209 | CHASE_RISK | RAW_CONFIRMED
