BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T17:54:29.118359+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FET-EUR | BUY_READY | BUY_READY | 9.169 | 7.600 | 7.650 | 0.14766 | 2.05% | 469 | - | RAW_CONFIRMED
UNI-EUR | BUY_READY | BUY_READY | 8.618 | 7.450 | 7.750 | 5.4617 | 0.21% | 535 | - | RAW_CONFIRMED
DOGE-EUR | REENTRY_READY | REENTRY_READY | 8.592 | 7.200 | 6.950 | 0.072913 | -0.50% | 126 | - | RAW_CONFIRMED
TAO-EUR | BUY_READY | ENTRY_WINDOW | 8.283 | 7.450 | 7.650 | 204.06 | 0.91% | 486 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | REENTRY_READY | WATCH | 7.638 | 7.350 | 6.600 | 1.17 | -0.76% | 86 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.322 | 6.900 | 8.550 | 0.030016 | -0.75% | 616 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.261 | 8.000 | 8.100 | 2.0316 | -0.92% | 620 | CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.871 | 6.600 | 7.200 | 0.082333 | 2.04% | 129 | WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.440 | 7.250 | 6.450 | 1.2085 | 0.47% | 111 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.403 | 7.250 | 8.100 | 0.187811 | -6.37% | 367 | CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.294 | 6.800 | 8.450 | 0.0026209 | 11.45% | 444 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.257 | 6.500 | 8.700 | 2.4059 | 1.88% | 658 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.183 | 6.800 | 8.150 | 0.34111 | -2.47% | 540 | WICK_SETUP | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.182 | 6.300 | 3.900 | 1.8958 | -1.78% | 60 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | WATCH | 8.165 | 6.050 | 7.450 | 0.20284 | -4.78% | 369 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.988 | 6.850 | 8.300 | 5.2982 | 1.54% | 428 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.984 | 6.900 | 8.950 | 0.32004 | -1.13% | 661 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | WATCH | 7.963 | 6.050 | 8.300 | 0.064317 | 0.64% | 288 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.938 | 6.700 | 8.650 | 0.0066661 | 1.77% | 574 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.927 | 6.450 | 8.250 | 0.023681 | -3.41% | 543 | WICK_SETUP | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.922 | 6.250 | 7.600 | 0.46992 | 2.48% | 205 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.874 | 6.600 | 8.550 | 0.021667 | 0.48% | 545 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.850 | 6.300 | 3.800 | 0.020105 | -0.32% | 60 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | WATCH | 7.791 | 7.600 | 7.000 | 9.8296 | -1.13% | 334 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | WATCH | 7.772 | 7.400 | 5.700 | 0.17975 | 0.21% | 85 | STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | WATCH | 7.526 | 6.600 | 6.650 | 0.024381 | 2.16% | 160 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VIRTUAL-EUR | ENTRY_WINDOW | WATCH | 7.509 | 6.700 | 5.200 | 0.53713 | -0.75% | 70 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | WATCH | 7.231 | 4.500 | 5.200 | 4.5225e-06 | -0.79% | 95 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | NONE | 6.812 | 4.500 | 5.200 | 0.30109 | -0.36% | 116 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | NONE | 6.788 | 4.500 | 5.550 | 2161.0 | -0.80% | 74 | STABILITY_HOLD | HYSTERESIS_HOLD
DUSK-EUR | WATCH | WATCH | 8.973 | 4.800 | 7.450 | 0.063154 | 3.51% | 69 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.638 | 5.950 | 6.450 | 0.006024 | 4.71% | 313 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.508 | 5.900 | 7.900 | 0.016404 | 4.08% | 448 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GALA-EUR | WATCH | WATCH | 8.392 | 5.900 | 6.300 | 0.00148 | 1.57% | 70 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 8.312 | 5.700 | 7.950 | 0.023138 | -1.55% | 378 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.132 | 5.400 | 8.950 | 0.55683 | -12.99% | 474 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 8.047 | 5.650 | 8.300 | 1.9038 | -0.37% | 646 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.040 | 6.100 | 8.550 | 1.387 | -1.51% | 448 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.001 | 5.750 | 8.650 | 0.0023501 | 1.85% | 640 | - | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.876 | 6.050 | 7.600 | 19.1153 | -4.86% | 192 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.863 | 4.850 | 8.400 | 0.053206 | -12.02% | 386 | SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.846 | 5.200 | 8.650 | 0.12603 | -3.05% | 649 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.768 | 5.600 | 8.500 | 0.20826 | -5.91% | 384 | SPREAD_RISK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.693 | 5.050 | 8.000 | 0.40893 | 2.10% | 250 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.669 | 5.100 | 8.450 | 0.020609 | 3.74% | 428 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.654 | 5.450 | 8.150 | 1.8608 | -1.20% | 574 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.643 | 5.550 | 8.000 | 0.096972 | 3.29% | 235 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.627 | 7.350 | 5.850 | 87.11 | -1.04% | 73 | - | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.602 | 7.500 | 7.750 | 0.0179793 | 4.38% | 329 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.595 | 7.650 | 6.100 | 0.62152 | -0.79% | 109 | - | RAW_CONFIRMED
