BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T07:23:28.512442+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AKT-EUR | REENTRY_READY | REENTRY_READY | 8.818 | 7.100 | 7.700 | 0.58468 | 12.51% | 83 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.131 | 7.000 | 7.950 | 0.035945 | 7.55% | 94 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.122 | 6.500 | 7.900 | 0.075574 | 4.29% | 38 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TURBO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.017 | 6.500 | 7.550 | 0.0009425 | 9.66% | 33 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.839 | 6.700 | 6.850 | 0.0033783 | 3.06% | 6 | - | RAW_CONFIRMED
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.554 | 7.200 | 5.300 | 0.30375 | 1.61% | 14 | - | RAW_CONFIRMED
MAV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.477 | 6.300 | 6.150 | 0.010219 | 3.09% | 3 | LOW_LIQUIDITY | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.403 | 6.250 | 8.600 | 0.20801 | 5.92% | 235 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.341 | 6.500 | 7.350 | 0.04197 | 7.62% | 17 | WICK_SETUP | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.212 | 7.000 | 6.700 | 0.1041 | 5.32% | 37 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.126 | 6.500 | 6.650 | 0.03976 | 5.52% | 38 | CHASE_RISK | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | WATCH | 8.122 | 6.000 | 8.700 | 0.07315 | 8.87% | 74 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
COW-EUR | ENTRY_WINDOW | WATCH | 8.106 | 6.150 | 8.250 | 0.14092 | 4.61% | 123 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.041 | 8.050 | 7.800 | 0.0078466 | 6.12% | 139 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.948 | 7.650 | 7.400 | 82.124 | 0.14% | 81 | - | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.884 | 6.450 | 8.750 | 101.493 | 4.22% | 126 | - | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.877 | 6.700 | 7.200 | 0.17574 | 18.87% | 26 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.860 | 6.250 | 8.600 | 0.024916 | 7.87% | 142 | - | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | WATCH | 7.684 | 7.400 | 6.950 | 0.008005 | 14.59% | 44 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | WATCH | 7.684 | 5.900 | 8.150 | 0.020412 | 4.64% | 131 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.626 | 6.100 | 7.800 | 1.5681 | 2.76% | 130 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DYM-EUR | WATCH | WATCH | 9.008 | 5.750 | 7.600 | 0.016254 | 5.89% | 99 | SPREAD_RISK | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 8.838 | 5.200 | 6.750 | 0.019511 | 3.78% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WOO-EUR | WATCH | WATCH | 8.763 | 5.450 | 6.500 | 0.011135 | 6.30% | 18 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LQTY-EUR | WATCH | WATCH | 8.552 | 4.050 | 5.900 | 0.20449 | 4.49% | 14 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 8.546 | 5.800 | 7.950 | 0.041641 | 8.74% | 17 | SPREAD_RISK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 8.441 | 5.550 | 9.200 | 0.073254 | 4.77% | 205 | SPREAD_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.434 | 5.800 | 4.950 | 0.00059484 | 5.53% | 18 | SPREAD_RISK | RAW_CONFIRMED
MIRA-EUR | WATCH | WATCH | 8.314 | 4.350 | 7.700 | 0.047514 | 4.52% | 1 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.173 | 4.550 | 8.550 | 0.18963 | 11.38% | 326 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AMP-EUR | WATCH | WATCH | 8.082 | 4.250 | 6.250 | 0.0004208 | 3.24% | 4 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
RON-EUR | WATCH | WATCH | 8.016 | 3.850 | 6.750 | 0.05478 | 3.50% | 4 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.995 | 5.900 | 8.350 | 0.21954 | 23.82% | 56 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.901 | 5.550 | 8.450 | 0.054995 | 3.12% | 101 | - | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.896 | 6.000 | 8.200 | 0.19912 | -3.02% | 48 | - | RAW_CONFIRMED
TAIKO-EUR | WATCH | WATCH | 7.831 | 5.700 | 8.700 | 0.08054 | 5.93% | 86 | WICK_SETUP | RAW_CONFIRMED
VERONA-EUR | WATCH | WATCH | 7.798 | 5.700 | 7.350 | 0.1097 | 17.21% | 12 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.774 | 6.550 | 7.550 | 6.7598 | 0.82% | 123 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.701 | 5.800 | 8.050 | 0.028985 | -0.28% | 95 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 7.701 | 5.750 | 2.450 | 0.0255 | 5.90% | 3 | SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.694 | 5.900 | 8.100 | 0.003228 | 6.02% | 99 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.677 | 6.150 | 8.150 | 0.07338 | 3.61% | 23 | - | RAW_CONFIRMED
A-EUR | WATCH | WATCH | 7.676 | 6.150 | 8.200 | 0.081755 | 3.62% | 30 | LOW_LIQUIDITY | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.672 | 5.950 | 8.350 | 0.030152 | 3.65% | 141 | WICK_SETUP | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.660 | 6.700 | 7.750 | 0.081646 | 8.02% | 128 | WICK_SETUP | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.649 | 4.350 | 8.300 | 0.016999 | 5.55% | 55 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.643 | 6.250 | 7.800 | 1.4782 | 1.43% | 113 | - | RAW_CONFIRMED
