BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-06T22:46:48.340129+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.255 | 8.050 | 8.450 | 11.1935 | 8.22% | 14 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | BUY_READY | ENTRY_WINDOW | 8.241 | 6.400 | 8.650 | 1.9081 | -2.02% | 14 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.199 | 6.950 | 7.900 | 0.027606 | 5.17% | 14 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.547 | 6.250 | 8.450 | 0.016764 | 6.99% | 14 | - | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.388 | 6.450 | 9.200 | 0.009504 | 8.62% | 14 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.200 | 6.700 | 6.450 | 0.027227 | 2.28% | 12 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.169 | 6.650 | 6.700 | 0.4896 | 5.16% | 5 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.138 | 6.950 | 8.700 | 225.75 | 11.40% | 14 | WICK_SETUP | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.134 | 6.800 | 6.950 | 57.535 | 2.63% | 6 | - | RAW_CONFIRMED
MOVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.940 | 6.500 | 7.200 | 0.007888 | 1.08% | 7 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.900 | 7.450 | 8.850 | 6.1719 | 0.95% | 14 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.893 | 6.500 | 8.950 | 0.35472 | 1.26% | 14 | WICK_SETUP | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.856 | 6.250 | 6.250 | 2.2532e-05 | -0.90% | 1 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.852 | 6.800 | 8.550 | 2.1082 | 12.00% | 14 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.815 | 6.450 | 8.150 | 0.23076 | 21.18% | 6 | WICK_SETUP,EXTENDED_24H | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | WATCH | 7.741 | 7.050 | 7.850 | 0.16411 | 4.65% | 14 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.435 | 6.800 | 7.500 | 0.35933 | 5.15% | 12 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TRB-EUR | WATCH | WATCH | 8.895 | 6.000 | 7.500 | 15.866 | 0.85% | 2 | - | RAW_CONFIRMED
WOO-EUR | WATCH | WATCH | 8.579 | 5.500 | 6.050 | 0.010437 | 3.25% | 2 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 8.361 | 5.350 | 5.100 | 0.030406 | -1.02% | 3 | - | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.248 | 5.700 | 8.050 | 0.020078 | 0.68% | 13 | LOW_LIQUIDITY | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.173 | 5.700 | 8.950 | 1.7991 | 3.83% | 14 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AAVE-EUR | WATCH | WATCH | 7.797 | 6.800 | 7.200 | 115.89 | -0.03% | 8 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.785 | 6.900 | 8.250 | 2.3308 | 1.02% | 13 | - | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.755 | 5.550 | 8.400 | 2.8975e-06 | 3.99% | 12 | - | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.698 | 7.100 | 8.150 | 0.67864 | 0.71% | 13 | - | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.689 | 6.450 | 8.000 | 0.014531 | 2.27% | 14 | - | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.676 | 6.550 | 7.900 | 6.3715 | 6.38% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.675 | 7.200 | 7.900 | 0.027598 | 4.81% | 13 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.611 | 6.500 | 8.150 | 0.007212 | -3.27% | 4 | - | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 7.593 | 6.100 | 4.150 | 0.0120069 | -0.61% | 4 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.583 | 5.850 | 8.100 | 0.38115 | 15.46% | 14 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.565 | 7.450 | 7.950 | 0.1502 | 5.55% | 13 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.548 | 7.000 | 8.050 | 0.15158 | 3.77% | 14 | WICK_SETUP | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.536 | 6.800 | 8.000 | 0.017591 | -0.08% | 9 | WICK_SETUP | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.521 | 5.800 | 8.200 | 0.06372 | -3.86% | 11 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.503 | 6.300 | 8.650 | 0.1139 | 8.60% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NMR-EUR | WATCH | WATCH | 7.488 | 6.900 | 6.100 | 8.093 | 0.75% | 1 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.482 | 6.200 | 8.450 | 0.0047551 | 3.55% | 14 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.470 | 6.750 | 7.100 | 0.48148 | 3.17% | 7 | - | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.469 | 6.250 | 7.650 | 0.0006363 | 4.31% | 9 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.441 | 6.200 | 8.050 | 0.21475 | -3.20% | 12 | CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.410 | 4.950 | 8.600 | 0.009371 | 4.41% | 10 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
1INCH-EUR | WATCH | WATCH | 7.407 | 6.250 | 6.950 | 0.083192 | 2.31% | 1 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.402 | 6.900 | 8.150 | 2.5796 | -0.95% | 4 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.399 | 7.200 | 8.000 | 0.008958 | 4.25% | 7 | - | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.399 | 6.750 | 8.200 | 0.32713 | -0.45% | 14 | WICK_SETUP | RAW_CONFIRMED
TRIA-EUR | WATCH | WATCH | 7.395 | 6.100 | 2.700 | 0.003861 | -8.01% | 3 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.390 | 7.050 | 7.900 | 0.04782 | 1.26% | 13 | WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.364 | 6.450 | 8.550 | 0.00329 | 13.99% | 4 | - | RAW_CONFIRMED
