BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T07:43:06.356415+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.819 | 7.200 | 7.500 | 0.38445 | 11.03% | 44 | CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.727 | 6.500 | 7.950 | 74.107 | -0.26% | 52 | - | RAW_CONFIRMED
XRP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.661 | 6.450 | 5.700 | 1.20025 | -1.70% | 9 | - | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | WATCH | 8.452 | 6.050 | 8.150 | 0.006926 | -6.59% | 37 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.365 | 6.700 | 6.700 | 89.684 | -0.88% | 9 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.297 | 6.700 | 8.550 | 1.9826 | 0.22% | 58 | CHASE_RISK | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | WATCH | 7.975 | 5.450 | 5.350 | 0.14593 | -3.23% | 3 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.944 | 6.750 | 7.150 | 0.076586 | -2.09% | 19 | - | RAW_CONFIRMED
ONG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.813 | 6.950 | 4.950 | 0.083699 | 0.65% | 9 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | WATCH | 7.708 | 7.350 | 8.850 | 6.0345 | 1.15% | 58 | STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.678 | 6.550 | 8.650 | 1.8721 | -1.14% | 58 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PENGU-EUR | ENTRY_WINDOW | WATCH | 7.614 | 6.100 | 5.350 | 0.00735 | -2.49% | 13 | STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | ENTRY_WINDOW | WATCH | 7.578 | 6.050 | 5.000 | 217.69 | -2.49% | 13 | STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | ENTRY_WINDOW | WATCH | 7.436 | 5.850 | 8.650 | 0.11362 | 2.47% | 48 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | WATCH | 7.357 | 6.300 | 5.900 | 3.0544e-06 | -2.27% | 13 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | NONE | 7.061 | 4.500 | 6.950 | 0.029004 | 11.29% | 53 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | WATCH | WATCH | 8.850 | 5.350 | 8.300 | 0.1849 | 0.79% | 43 | - | RAW_CONFIRMED
SAPIEN-EUR | WATCH | WATCH | 8.275 | 5.350 | 5.050 | 0.06991 | -0.64% | 8 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.950 | 5.450 | 8.250 | 0.005627 | 8.43% | 32 | WIDE_SPREAD_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.947 | 4.750 | 8.400 | 0.1093 | -1.00% | 11 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.869 | 5.550 | 6.500 | 0.0465 | 0.41% | 1 | - | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 7.849 | 5.650 | 5.300 | 0.10797 | -2.73% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.818 | 4.950 | 9.200 | 0.009284 | 4.84% | 58 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XLM-EUR | WATCH | WATCH | 7.795 | 6.950 | 4.850 | 0.16126 | 1.05% | 16 | - | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.783 | 6.050 | 8.700 | 226.4 | 11.40% | 58 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.755 | 6.300 | 8.950 | 1.7884 | -1.60% | 58 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.701 | 5.050 | 8.550 | 0.0034 | 9.26% | 44 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.699 | 5.100 | 8.650 | 0.0023669 | -4.26% | 42 | SPREAD_RISK | RAW_CONFIRMED
SHIB-EUR | WATCH | WATCH | 7.685 | 6.550 | 5.650 | 4.6395e-06 | -1.15% | 18 | - | RAW_CONFIRMED
QNT-EUR | WATCH | WATCH | 7.662 | 6.550 | 6.950 | 56.512 | -0.43% | 14 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.568 | 6.100 | 8.450 | 0.02079 | 0.80% | 32 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.567 | 5.300 | 8.950 | 0.34219 | 0.65% | 58 | - | RAW_CONFIRMED
