BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T11:42:22.191954+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XPL-EUR | BUY_READY | BUY_READY | 8.942 | 7.450 | 7.450 | 0.070186 | -2.14% | 154 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.048 | 7.000 | 8.650 | 0.0066736 | -0.49% | 548 | WICK_SETUP | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.847 | 6.950 | 6.650 | 0.07378 | 4.76% | 109 | - | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.622 | 6.400 | 5.650 | 4.4781e-06 | -2.88% | 90 | WICK_SETUP | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.267 | 6.850 | 5.900 | 0.3023 | 4.42% | 279 | WICK_SETUP | RAW_CONFIRMED
HNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.207 | 6.500 | 6.600 | 0.40639 | -6.03% | 55 | - | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | WATCH | 8.206 | 5.400 | 5.800 | 0.05946 | 2.73% | 211 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.475 | 6.800 | 7.000 | 6.3184 | -1.70% | 133 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | WATCH | 7.376 | 6.750 | 6.000 | 2138.93 | -2.22% | 69 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | WATCH | WATCH | 8.311 | 4.950 | 8.650 | 0.12529 | -1.86% | 623 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 8.200 | 5.800 | 8.100 | 1.9889 | -3.11% | 596 | CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 8.154 | 4.900 | 8.500 | 0.21042 | -6.41% | 361 | SPREAD_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 8.142 | 6.000 | 8.550 | 0.029759 | -3.01% | 590 | - | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 8.012 | 5.450 | 7.450 | 0.063325 | 3.81% | 61 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.893 | 6.050 | 8.550 | 0.020824 | -5.24% | 520 | CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.882 | 6.000 | 8.950 | 0.56937 | -12.70% | 448 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.788 | 5.650 | 8.550 | 1.3713 | -3.29% | 422 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CYBER-EUR | WATCH | WATCH | 7.751 | 6.000 | 3.450 | 0.25685 | 6.17% | 1 | - | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.731 | 5.800 | 6.200 | 3.6731 | -5.49% | 223 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.721 | 5.250 | 6.100 | 0.10571 | -0.70% | 53 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.704 | 5.400 | 8.950 | 0.07223 | -2.75% | 409 | SPREAD_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.687 | 6.200 | 8.950 | 0.31788 | -3.02% | 635 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.685 | 5.350 | 8.300 | 1.8767 | -3.37% | 621 | - | RAW_CONFIRMED
BOME-EUR | WATCH | WATCH | 7.660 | 4.550 | 4.950 | 0.00072307 | -2.89% | 35 | LOW_LIQUIDITY | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.646 | 5.700 | 7.800 | 4.9779 | 0.90% | 261 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.633 | 5.300 | 8.000 | 0.22853 | 4.07% | 241 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.632 | 6.500 | 8.050 | 0.19417 | 1.95% | 408 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.630 | 6.050 | 8.300 | 5.0156 | -2.09% | 402 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.611 | 5.800 | 8.300 | 0.871 | -3.93% | 462 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WOO-EUR | WATCH | WATCH | 7.591 | 4.300 | 6.050 | 0.009863 | 1.55% | 42 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.586 | 4.900 | 8.700 | 2.2949 | -3.45% | 632 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.542 | 6.050 | 8.300 | 0.062116 | -4.64% | 262 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.506 | 6.050 | 8.450 | 0.0025261 | 7.79% | 418 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.457 | 6.450 | 7.550 | 0.30318 | -2.72% | 349 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.446 | 5.350 | 8.850 | 2.6156 | 2.75% | 559 | CHASE_RISK | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 7.392 | 6.450 | 3.200 | 0.0101328 | -1.97% | 63 | - | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.380 | 6.350 | 7.650 | 200.55 | -1.73% | 468 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.378 | 5.700 | 7.950 | 0.18689 | -3.08% | 509 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.373 | 6.500 | 7.750 | 5.4343 | -1.02% | 514 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.371 | 5.550 | 8.650 | 0.0023382 | 1.65% | 614 | - | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.361 | 5.350 | 7.700 | 0.006567 | 5.92% | 111 | SPREAD_RISK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.341 | 5.600 | 7.650 | 0.06648 | 5.83% | 152 | - | RAW_CONFIRMED
FARTCOIN-EUR | WATCH | WATCH | 7.315 | 5.750 | 4.750 | 0.12106 | -3.03% | 64 | - | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.292 | 6.350 | 7.750 | 0.8757 | -0.55% | 226 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.286 | 5.650 | 8.150 | 0.33651 | -3.09% | 515 | WICK_SETUP | RAW_CONFIRMED
CHR-EUR | WATCH | WATCH | 7.263 | 4.800 | 7.750 | 0.014031 | 4.46% | 44 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.222 | 4.600 | 8.400 | 0.058779 | -1.80% | 372 | SPREAD_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.221 | 6.250 | 8.000 | 0.09783 | 6.26% | 221 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.220 | 6.300 | 7.500 | 0.0032028 | 4.61% | 207 | WICK_SETUP | RAW_CONFIRMED
ENSO-EUR | WATCH | WATCH | 7.201 | 6.750 | 4.400 | 0.7925 | -2.45% | 20 | - | RAW_CONFIRMED
