BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T11:59:07.152110+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RAY-EUR | REENTRY_READY | REENTRY_READY | 9.085 | 7.500 | 7.400 | 1.57755 | 4.67% | 89 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
W-EUR | REENTRY_READY | REENTRY_READY | 8.251 | 7.000 | 7.800 | 0.010372 | -0.32% | 148 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.261 | 7.700 | 8.100 | 3.9942 | 9.94% | 111 | CHASE_RISK | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.223 | 7.450 | 8.000 | 0.3072 | 6.44% | 135 | CHASE_RISK | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | WATCH | 8.803 | 6.100 | 6.600 | 0.0014303 | -1.60% | 54 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.543 | 6.900 | 5.550 | 0.022161 | -3.39% | 14 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.536 | 7.400 | 8.250 | 281.4 | 13.94% | 147 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TNSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.478 | 6.300 | 5.100 | 0.032571 | -0.75% | 17 | - | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.461 | 7.650 | 5.650 | 62.198 | 6.35% | 29 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.327 | 8.050 | 8.400 | 0.18327 | 7.94% | 127 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | WATCH | 8.227 | 6.150 | 8.200 | 0.015823 | 2.40% | 90 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.121 | 8.200 | 8.200 | 83.223 | 0.21% | 98 | - | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.996 | 6.950 | 8.450 | 102.315 | 0.78% | 144 | WICK_SETUP | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | WATCH | 7.794 | 5.650 | 8.700 | 0.13888 | 0.72% | 142 | STABILITY_HOLD | HYSTERESIS_HOLD
THE-EUR | ENTRY_WINDOW | WATCH | 7.715 | 6.400 | 8.350 | 0.07194 | 4.70% | 93 | STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | WATCH | 7.708 | 7.050 | 5.950 | 0.0040345 | 4.84% | 43 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FIL-EUR | ENTRY_WINDOW | WATCH | 7.628 | 6.550 | 7.400 | 0.86855 | 0.99% | 52 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TAI-EUR | ENTRY_WINDOW | WATCH | 7.563 | 6.200 | 4.600 | 0.003621 | 3.81% | 13 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.529 | 6.950 | 8.000 | 1.0195 | -1.77% | 134 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.455 | 6.300 | 7.950 | 9.4865 | -3.34% | 116 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | WATCH | 7.428 | 6.400 | 7.350 | 0.095319 | -3.09% | 143 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MERL-EUR | WATCH | WATCH | 9.034 | 5.650 | 8.300 | 0.024723 | 3.76% | 160 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 8.944 | 4.650 | 7.600 | 0.0007781 | 0.87% | 30 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CAT-EUR | WATCH | WATCH | 8.670 | 5.750 | 7.150 | 2.0194e-06 | 7.06% | 6 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TAIKO-EUR | WATCH | WATCH | 8.262 | 5.800 | 8.700 | 0.07927 | 0.87% | 105 | - | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 8.203 | 5.000 | 6.250 | 0.052949 | 1.98% | 5 | LOW_LIQUIDITY | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 8.160 | 5.750 | 8.400 | 2.843 | 0.92% | 56 | - | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.159 | 5.200 | 8.550 | 0.18528 | 4.77% | 345 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ROBO-EUR | WATCH | WATCH | 7.810 | 4.700 | 3.000 | 0.008124 | -3.61% | 3 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
XRP-EUR | WATCH | WATCH | 7.793 | 7.600 | 7.000 | 1.34106 | 3.77% | 41 | - | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.728 | 6.300 | 7.600 | 0.054633 | -1.52% | 111 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.705 | 5.850 | 7.850 | 0.020637 | 1.09% | 145 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.677 | 5.650 | 7.900 | 0.20058 | -1.74% | 252 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.676 | 7.500 | 7.800 | 1.5912 | 3.32% | 145 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.653 | 5.500 | 7.850 | 0.010512 | 1.72% | 126 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.641 | 6.550 | 8.300 | 0.22271 | 18.61% | 75 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 7.638 | 6.250 | 7.300 | 0.255 | 8.09% | 64 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 7.615 | 6.700 | 6.000 | 2.26319 | -4.93% | 64 | - | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.577 | 7.000 | 8.100 | 0.59175 | 5.17% | 102 | CHASE_RISK | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.576 | 5.850 | 7.850 | 0.053502 | 3.39% | 64 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.558 | 7.050 | 8.100 | 0.081982 | 4.65% | 144 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.548 | 6.100 | 8.300 | 0.13193 | 1.27% | 160 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 7.526 | 5.600 | 8.450 | 0.016388 | 4.19% | 79 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
VERONA-EUR | WATCH | WATCH | 7.465 | 6.850 | 8.200 | 0.10976 | 9.54% | 28 | - | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.435 | 6.150 | 6.750 | 0.0048834 | 2.22% | 88 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
HNT-EUR | WATCH | WATCH | 7.420 | 6.250 | 5.700 | 0.41834 | -1.57% | 6 | SPREAD_RISK | RAW_CONFIRMED
CC-EUR | WATCH | WATCH | 7.406 | 6.900 | 6.700 | 0.10333 | 3.73% | 42 | CHASE_RISK | RAW_CONFIRMED
ONG-EUR | WATCH | WATCH | 7.406 | 5.650 | 8.000 | 0.080338 | 3.72% | 44 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.397 | 7.150 | 7.800 | 0.0078309 | 0.73% | 153 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.396 | 6.450 | 7.550 | 6.8169 | -1.23% | 133 | CHASE_RISK | RAW_CONFIRMED
