BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T01:18:23.477271+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SUI-EUR | REENTRY_READY | REENTRY_READY | 9.261 | 7.600 | 8.050 | 0.9184 | 9.55% | 286 | - | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | REENTRY_READY | 9.101 | 7.900 | 7.350 | 0.22256 | 6.85% | 175 | WICK_SETUP | RAW_CONFIRMED
BCH-EUR | REENTRY_READY | REENTRY_READY | 8.881 | 7.250 | 7.850 | 298.9 | 0.73% | 178 | WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | REENTRY_READY | ENTRY_WINDOW | 8.831 | 6.700 | 8.500 | 0.10046 | 9.84% | 297 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | BUY_READY | BUY_READY | 8.825 | 7.850 | 7.350 | 11.8172 | 9.84% | 105 | - | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | ENTRY_WINDOW | 8.264 | 7.550 | 8.500 | 0.19402 | 10.11% | 160 | STABILITY_HOLD | HYSTERESIS_HOLD
GMT-EUR | REENTRY_READY | REENTRY_READY | 8.141 | 7.350 | 8.250 | 0.007687 | 6.04% | 194 | - | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.093 | 6.800 | 8.900 | 63.068 | 16.01% | 309 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.778 | 6.450 | 6.350 | 0.0086245 | 2.38% | 101 | - | RAW_CONFIRMED
ICNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.665 | 6.550 | 6.000 | 0.08958 | 7.90% | 46 | WICK_SETUP | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | WATCH | 8.536 | 6.100 | 6.950 | 0.046267 | 3.36% | 121 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.383 | 6.800 | 8.700 | 0.27469 | 10.32% | 329 | CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 8.225 | 5.900 | 5.950 | 0.00065827 | 5.35% | 58 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.210 | 7.050 | 8.350 | 0.20389 | 13.90% | 257 | CHASE_RISK | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.206 | 6.400 | 5.000 | 0.022227 | 6.28% | 58 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.195 | 7.200 | 8.350 | 0.055791 | 7.79% | 257 | CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.158 | 6.700 | 8.650 | 0.060114 | 10.26% | 311 | CHASE_RISK | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.121 | 6.900 | 8.700 | 0.023913 | 5.29% | 166 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.051 | 6.550 | 8.150 | 0.025543 | -1.09% | 370 | WICK_SETUP | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.034 | 6.650 | 7.000 | 0.010432 | 6.10% | 297 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.934 | 6.450 | 8.550 | 0.023426 | 5.75% | 359 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.933 | 6.250 | 8.200 | 0.0157347 | 14.64% | 198 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.911 | 7.000 | 8.400 | 7.0374 | 2.37% | 311 | WICK_SETUP | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.902 | 7.250 | 7.550 | 9.0342 | 0.87% | 272 | WICK_SETUP | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.881 | 6.650 | 8.450 | 0.0015255 | 6.24% | 175 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.843 | 7.000 | 6.400 | 0.035442 | 5.76% | 333 | - | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.839 | 6.700 | 8.150 | 6.2547 | 7.60% | 216 | - | RAW_CONFIRMED
LAPTOP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.833 | 6.900 | 5.000 | 0.06484 | 7.00% | 5 | - | RAW_CONFIRMED
PIXEL-EUR | ENTRY_WINDOW | WATCH | 7.825 | 5.450 | 6.600 | 0.0050279 | 8.85% | 78 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
APE-EUR | ENTRY_WINDOW | WATCH | 7.795 | 5.650 | 6.600 | 0.13456 | 5.00% | 32 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
A-EUR | ENTRY_WINDOW | WATCH | 7.750 | 6.800 | 7.750 | 0.087773 | 9.27% | 223 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.673 | 4.500 | 6.250 | 0.082136 | 4.13% | 321 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.609 | 4.500 | 6.700 | 0.0082243 | 6.76% | 370 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | WATCH | 7.589 | 4.500 | 5.700 | 129.51 | 7.34% | 119 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.564 | 4.500 | 6.250 | 263.17 | 5.02% | 337 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.342 | 4.500 | 6.550 | 1.6459 | 7.27% | 335 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 6.803 | 4.500 | 6.150 | 1.36171 | 3.63% | 126 | STABILITY_HOLD | HYSTERESIS_HOLD
CELR-EUR | WATCH | WATCH | 8.951 | 4.950 | 7.200 | 0.0026441 | 1.61% | 11 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AEVO-EUR | WATCH | WATCH | 8.939 | 4.700 | 7.550 | 0.022491 | 3.76% | 41 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CRO-EUR | WATCH | WATCH | 8.491 | 6.000 | 5.350 | 0.05624 | 4.28% | 35 | SPREAD_RISK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 8.417 | 5.550 | 5.250 | 0.11119 | 3.25% | 40 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MANTRA-EUR | WATCH | WATCH | 8.402 | 6.050 | 9.000 | 0.00426 | 11.72% | 27 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.357 | 5.100 | 7.900 | 0.14223 | 6.19% | 188 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 8.198 | 6.150 | 7.850 | 0.7148 | 8.70% | 302 | WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 8.158 | 5.650 | 8.100 | 1.2785 | -5.14% | 187 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.062 | 5.850 | 8.500 | 0.39174 | 15.95% | 212 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SKL-EUR | WATCH | WATCH | 8.014 | 5.450 | 7.400 | 0.0040799 | 7.12% | 98 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.911 | 5.950 | 6.400 | 0.005379 | 9.77% | 133 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.857 | 5.850 | 8.950 | 2.4152 | 5.85% | 259 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.795 | 5.750 | 8.900 | 0.0017836 | 4.52% | 212 | - | RAW_CONFIRMED
