BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T01:57:46.107372+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | REENTRY_READY | 8.424 | 7.050 | 8.650 | 0.0067358 | 2.52% | 19 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | REENTRY_READY | REENTRY_READY | 8.020 | 6.850 | 6.650 | 0.024196 | 1.38% | 2 | WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.011 | 6.250 | 7.950 | 0.006849 | -5.75% | 4 | - | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.469 | 6.350 | 8.650 | 0.1268 | -0.27% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.467 | 6.650 | 6.250 | 0.038614 | 0.68% | 2 | - | RAW_CONFIRMED
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.352 | 6.700 | 4.500 | 0.2916 | -0.61% | 1 | - | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.352 | 6.300 | 7.650 | 0.06752 | 3.70% | 176 | - | RAW_CONFIRMED
ZRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.192 | 6.700 | 8.000 | 0.097154 | -4.28% | 8 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.167 | 6.650 | 4.300 | 0.014901 | -9.50% | 32 | - | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.090 | 6.350 | 5.100 | 0.0821 | -0.70% | 1 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.967 | 6.250 | 8.550 | 1.3691 | -1.94% | 19 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.851 | 6.650 | 8.700 | 2.3947 | 1.93% | 18 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.839 | 6.350 | 8.300 | 5.2127 | 2.00% | 13 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | WATCH | 7.680 | 6.500 | 8.300 | 0.8725 | -0.60% | 15 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PENGU-EUR | ENTRY_WINDOW | WATCH | 7.658 | 6.300 | 4.050 | 0.006079 | -3.58% | 2 | STABILITY_HOLD | HYSTERESIS_HOLD
BABY-EUR | ENTRY_WINDOW | WATCH | 7.649 | 7.050 | 2.200 | 0.010696 | 6.54% | 2 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | WATCH | WATCH | 8.348 | 5.750 | 8.950 | 0.55147 | -8.33% | 19 | - | RAW_CONFIRMED
ANIME-EUR | WATCH | WATCH | 8.307 | 5.400 | 6.400 | 0.0026609 | 1.06% | 1 | WICK_SETUP | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 8.206 | 5.750 | 8.400 | 0.055931 | -0.59% | 353 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.929 | 5.400 | 9.200 | 0.00071472 | 19.84% | 426 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.867 | 6.050 | 8.550 | 0.029344 | -3.48% | 18 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.791 | 6.150 | 8.950 | 0.31072 | -2.69% | 19 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.777 | 5.400 | 8.650 | 0.0023479 | -0.97% | 10 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.709 | 6.300 | 8.150 | 0.3299 | -3.87% | 14 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.700 | 5.500 | 8.950 | 0.06988 | -6.80% | 4 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.691 | 5.600 | 8.300 | 0.061287 | -2.81% | 8 | - | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.659 | 4.800 | 7.800 | 4.8848 | -0.49% | 10 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.647 | 6.450 | 7.550 | 1.9939 | 2.56% | 2 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.640 | 6.000 | 7.950 | 0.023075 | -3.03% | 12 | - | RAW_CONFIRMED
