BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T03:51:44.179609+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CHIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.995 | 7.000 | 7.350 | 0.046184 | 3.61% | 79 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.781 | 6.450 | 8.650 | 0.0025215 | -0.61% | 256 | - | RAW_CONFIRMED
F-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.743 | 6.550 | 7.550 | 0.003048 | 2.95% | 24 | - | RAW_CONFIRMED
ORCA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.143 | 6.500 | 7.700 | 1.23282 | -2.57% | 37 | - | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | WATCH | 7.955 | 6.050 | 4.300 | 0.081855 | -0.34% | 33 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.721 | 6.300 | 8.150 | 1.9533 | -0.52% | 272 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.707 | 6.750 | 7.900 | 5.862 | -2.50% | 270 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ACE-EUR | ENTRY_WINDOW | WATCH | 7.692 | 6.500 | 4.500 | 0.14992 | -6.77% | 4 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | WATCH | 7.676 | 6.350 | 8.950 | 1.8044 | -4.11% | 272 | STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | WATCH | 7.380 | 7.200 | 7.200 | 0.0038457 | 3.09% | 50 | STABILITY_HOLD | HYSTERESIS_HOLD
POWR-EUR | WATCH | WATCH | 8.136 | 5.500 | 7.500 | 0.043172 | 1.96% | 3 | LOW_LIQUIDITY | RAW_CONFIRMED
ELSA-EUR | WATCH | WATCH | 8.083 | 5.100 | 6.800 | 0.044124 | -1.39% | 3 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.009 | 5.850 | 8.150 | 0.00038658 | 7.27% | 25 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.992 | 6.050 | 8.300 | 0.19296 | -3.26% | 255 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.931 | 5.550 | 8.950 | 0.33055 | -1.95% | 272 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.908 | 5.200 | 8.650 | 0.1128 | -2.74% | 262 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
