BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T09:58:44.976267+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HUMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.631 | 6.500 | 6.450 | 0.01945 | -5.22% | 41 | - | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.538 | 6.350 | 6.250 | 0.038158 | -3.52% | 87 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.424 | 6.800 | 7.650 | 0.14155 | -0.58% | 340 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.254 | 6.650 | 8.100 | 0.19473 | -3.98% | 198 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.010 | 6.850 | 8.100 | 2.13 | 3.09% | 442 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CATI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.985 | 6.200 | 8.400 | 0.053782 | 1.55% | 152 | SPREAD_RISK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | WATCH | 7.848 | 6.100 | 8.150 | 0.34268 | -2.29% | 341 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | WATCH | 7.560 | 5.600 | 7.600 | 0.46245 | -2.72% | 122 | STABILITY_HOLD | HYSTERESIS_HOLD
FOLD-EUR | ENTRY_WINDOW | WATCH | 7.452 | 6.100 | 5.000 | 0.0442 | 3.07% | 16 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SSV-EUR | ENTRY_WINDOW | WATCH | 7.426 | 5.250 | 6.950 | 2.293 | -2.73% | 134 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
RSR-EUR | WATCH | WATCH | 8.815 | 6.000 | 6.650 | 0.001206 | 0.37% | 63 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.356 | 6.000 | 8.950 | 0.57207 | 6.81% | 269 | - | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 8.353 | 4.200 | 5.000 | 0.0038476 | -1.90% | 17 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 8.311 | 5.850 | 7.950 | 0.18635 | 3.85% | 386 | WICK_SETUP | RAW_CONFIRMED
