BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T14:41:35.382034+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.336 | 6.450 | 8.700 | 2.2 | -7.19% | 134 | - | RAW_CONFIRMED
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.863 | 6.750 | 4.500 | 0.29178 | -1.18% | 10 | - | RAW_CONFIRMED
AVA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.829 | 6.750 | 2.450 | 0.141 | -0.87% | 6 | - | RAW_CONFIRMED
LAPTOP-EUR | ENTRY_WINDOW | WATCH | 7.386 | 4.800 | 5.000 | 0.21408 | 11.32% | 18 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | WATCH | WATCH | 8.540 | 5.500 | 8.300 | 1.9796 | -3.73% | 130 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 8.435 | 5.200 | 5.000 | 0.0352 | -7.92% | 7 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PUNDIX-EUR | WATCH | WATCH | 8.340 | 5.000 | 6.750 | 0.0983 | 4.76% | 16 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.058 | 5.550 | 8.950 | 0.302 | -4.62% | 135 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.970 | 5.500 | 9.200 | 0.00065172 | 10.42% | 112 | CHASE_RISK | RAW_CONFIRMED
DBR-EUR | WATCH | WATCH | 7.865 | 4.750 | 3.400 | 0.013463 | -0.21% | 1 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.797 | 5.350 | 8.550 | 0.028599 | -1.21% | 134 | SPREAD_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.797 | 4.750 | 8.950 | 0.52049 | -6.69% | 135 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
EUL-EUR | WATCH | WATCH | 7.748 | 5.900 | 2.850 | 1.1254 | 3.96% | 2 | WICK_SETUP | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 7.635 | 4.300 | 7.900 | 0.002157 | -4.44% | 101 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.625 | 4.800 | 8.650 | 0.12929 | 1.32% | 128 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.596 | 4.950 | 8.450 | 0.0024729 | -4.94% | 101 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.512 | 5.800 | 8.650 | 0.0063327 | -5.46% | 135 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.447 | 4.800 | 8.400 | 0.11798 | -6.18% | 88 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.445 | 5.850 | 7.950 | 0.00643 | -5.26% | 56 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.372 | 5.350 | 8.300 | 0.014688 | 1.18% | 121 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.343 | 5.900 | 7.950 | 0.17506 | -5.58% | 76 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.330 | 5.550 | 8.300 | 0.46933 | -5.94% | 116 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.321 | 4.950 | 7.950 | 3.6508 | -3.87% | 62 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.295 | 4.700 | 8.550 | 1.344 | 0.75% | 134 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.280 | 5.550 | 8.300 | 0.8488 | -3.38% | 124 | CHASE_RISK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.280 | 5.300 | 7.400 | 0.49 | -3.90% | 24 | - | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.273 | 5.500 | 8.400 | 0.35828 | -2.77% | 244 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.273 | 4.950 | 8.250 | 0.0060929 | 15.83% | 22 | WIDE_SPREAD_RISK,WICK_SETUP,EXTENDED_24H | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.268 | 4.550 | 8.550 | 0.02119 | -0.29% | 115 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.251 | 5.450 | 7.500 | 14.499 | -2.07% | 9 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.243 | 4.150 | 7.800 | 4.8692 | -0.57% | 60 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.239 | 4.250 | 8.650 | 0.0023001 | -2.26% | 125 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.233 | 4.350 | 7.500 | 0.40546 | -5.54% | 44 | WIDE_SPREAD_RISK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.233 | 3.350 | 7.550 | 0.0006694 | -0.74% | 55 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GLM-EUR | WATCH | WATCH | 7.219 | 6.000 | 6.500 | 0.10105 | -1.42% | 15 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.213 | 5.500 | 8.300 | 5.06 | -4.80% | 128 | CHASE_RISK | RAW_CONFIRMED
MEGA-EUR | WATCH_RISK | WATCH_RISK | 9.013 | 5.450 | 7.950 | 0.02995 | -2.03% | 38 | WICK_SETUP,ILLIQUID | RAW_CONFIRMED
SUPER-EUR | WATCH_RISK | WATCH_RISK | 8.498 | 4.500 | 8.150 | 0.09931 | -1.22% | 85 | SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
CATI-EUR | WATCH_RISK | WATCH_RISK | 7.894 | 5.550 | 8.400 | 0.054564 | 2.98% | 50 | ILLIQUID | RAW_CONFIRMED
USELESS-EUR | WATCH_RISK | WATCH_RISK | 7.853 | 6.250 | 8.100 | 0.171623 | -1.01% | 107 | HEI_REJECTION | RAW_CONFIRMED
METIS-EUR | WATCH_RISK | WATCH_RISK | 7.576 | 4.650 | 8.850 | 2.5193 | -2.87% | 74 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
DUSK-EUR | WATCH_RISK | WATCH_RISK | 7.460 | 4.050 | 7.450 | 0.059349 | -5.86% | 7 | SPREAD_RISK,SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
SIGN-EUR | WATCH_RISK | WATCH_RISK | 7.390 | 5.650 | 8.600 | 0.009028 | 0.84% | 87 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
CHIP-EUR | WATCH_RISK | WATCH_RISK | 7.276 | 6.050 | 7.500 | 0.03285 | -8.47% | 26 | HEI_REJECTION | RAW_CONFIRMED
NPC-EUR | WATCH_RISK | WATCH_RISK | 7.226 | 6.050 | 7.750 | 0.0176071 | -13.22% | 85 | HEI_REJECTION | RAW_CONFIRMED
