BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T05:22:37.669482+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | BUY_READY | BUY_READY | 9.384 | 7.600 | 8.650 | 0.0065754 | 0.64% | 438 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.330 | 7.300 | 8.950 | 0.3239 | 0.93% | 525 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.317 | 6.700 | 8.650 | 0.0022949 | 0.99% | 505 | - | RAW_CONFIRMED
ETH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.730 | 6.300 | 6.000 | 2166.36 | 2.31% | 59 | WICK_SETUP | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.689 | 6.950 | 5.850 | 87.621 | 2.12% | 55 | - | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | WATCH | 8.602 | 6.050 | 5.800 | 0.05701 | 0.74% | 199 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | WATCH | 8.542 | 5.850 | 5.300 | 0.064132 | -1.57% | 75 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.169 | 6.900 | 8.550 | 0.030925 | 1.83% | 480 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.149 | 6.650 | 8.950 | 0.07464 | -3.96% | 299 | SPREAD_RISK | RAW_CONFIRMED
SQD-EUR | ENTRY_WINDOW | WATCH | 8.033 | 5.350 | 4.900 | 0.027594 | -0.91% | 48 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.001 | 7.200 | 8.300 | 5.119 | -0.97% | 292 | CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.927 | 6.350 | 8.150 | 1.7836 | 2.32% | 459 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.868 | 6.400 | 5.600 | 0.6509 | 3.20% | 49 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | WATCH | 7.692 | 6.700 | 7.750 | 5.3347 | 0.71% | 432 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | WATCH | 7.606 | 6.750 | 5.300 | 0.15525 | 2.41% | 73 | STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | WATCH | 7.555 | 6.400 | 7.450 | 0.022048 | 1.73% | 93 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.451 | 5.500 | 8.700 | 2.3757 | -0.56% | 522 | STABILITY_HOLD | HYSTERESIS_HOLD
BLUR-EUR | ENTRY_WINDOW | WATCH | 7.434 | 5.150 | 8.200 | 0.014914 | -1.93% | 190 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RSR-EUR | ENTRY_WINDOW | WATCH | 7.398 | 6.500 | 6.650 | 0.0012515 | 4.12% | 71 | STABILITY_HOLD | HYSTERESIS_HOLD
HNT-EUR | WATCH | WATCH | 8.760 | 5.750 | 6.600 | 0.43354 | -3.57% | 44 | SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.042 | 5.950 | 8.450 | 0.0023617 | 3.46% | 317 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 8.041 | 5.650 | 5.000 | 0.0040414 | 3.07% | 20 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
