BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T04:19:59.804921+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | BUY_READY | BUY_READY | 8.776 | 7.450 | 8.950 | 0.32907 | 6.53% | 344 | WICK_SETUP | RAW_CONFIRMED
AVAX-EUR | REENTRY_READY | REENTRY_READY | 8.352 | 7.500 | 7.000 | 6.863 | 4.66% | 91 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | BUY_READY | ENTRY_WINDOW | 8.308 | 6.800 | 8.650 | 0.0065614 | 6.40% | 344 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.222 | 7.300 | 5.300 | 0.1638 | 3.19% | 70 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | BUY_READY | ENTRY_WINDOW | 8.029 | 7.600 | 7.000 | 10.2174 | 5.60% | 91 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.157 | 7.050 | 7.950 | 0.18438 | 7.41% | 222 | WICK_SETUP | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.093 | 6.300 | 7.800 | 4.8499 | 1.35% | 165 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.963 | 6.850 | 6.950 | 0.16764 | 4.79% | 47 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.716 | 6.950 | 8.950 | 0.56869 | 10.39% | 344 | CHASE_RISK | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.456 | 6.550 | 8.500 | 0.22809 | 10.05% | 276 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | WATCH | 8.320 | 6.100 | 4.500 | 0.04461 | 3.77% | 37 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.314 | 7.100 | 8.100 | 0.2383 | 3.41% | 287 | CHASE_RISK | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | WATCH | 8.253 | 5.950 | 8.200 | 5.15 | 7.64% | 232 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.180 | 7.150 | 8.650 | 0.0026329 | 6.82% | 334 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.161 | 6.200 | 8.700 | 2.4216 | 8.42% | 343 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | WATCH | 8.141 | 5.750 | 6.650 | 0.024568 | 5.71% | 55 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.092 | 6.800 | 8.950 | 0.07132 | 3.26% | 325 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.054 | 7.650 | 8.300 | 0.9822 | 11.39% | 329 | - | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | WATCH | 8.054 | 5.650 | 8.850 | 2.7593 | 9.60% | 255 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | ENTRY_WINDOW | WATCH | 8.027 | 5.950 | 8.550 | 1.4142 | 6.82% | 342 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ASTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.978 | 6.250 | 5.200 | 0.65679 | 4.05% | 23 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.973 | 7.200 | 6.950 | 0.073207 | 3.89% | 71 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.953 | 6.200 | 8.150 | 2.2238 | 13.16% | 308 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
