BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T05:04:18.826785+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PEPE-EUR | BUY_READY | ENTRY_WINDOW | 8.377 | 7.400 | 5.450 | 2.8504e-06 | -3.92% | 71 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | BUY_READY | ENTRY_WINDOW | 8.065 | 7.200 | 7.000 | 6.4691 | -3.62% | 101 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | BUY_READY | ENTRY_WINDOW | 8.049 | 6.700 | 8.650 | 0.006481 | -4.40% | 353 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | BUY_READY | ENTRY_WINDOW | 7.981 | 7.650 | 7.750 | 5.3154 | 2.03% | 378 | STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.249 | 6.350 | 8.650 | 0.002283 | -0.63% | 422 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.829 | 6.350 | 6.450 | 0.005716 | -1.04% | 289 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | WATCH | 8.724 | 6.100 | 8.300 | 1.8604 | -0.67% | 438 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.707 | 6.200 | 7.400 | 0.008223 | -0.44% | 312 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.555 | 6.750 | 7.150 | 0.12717 | -2.02% | 216 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.500 | 6.950 | 8.700 | 2.4293 | 2.98% | 437 | - | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.474 | 7.000 | 7.450 | 0.07462 | -1.48% | 99 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.434 | 6.900 | 8.550 | 0.030332 | -2.71% | 397 | - | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.376 | 7.450 | 5.200 | 1.7116 | -0.93% | 50 | - | RAW_CONFIRMED
ARX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.359 | 6.200 | 7.350 | 0.11987 | -13.89% | 26 | - | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.337 | 6.750 | 6.150 | 0.03409 | -2.88% | 115 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.336 | 6.850 | 7.600 | 0.46406 | -3.35% | 113 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.336 | 6.200 | 8.650 | 0.11617 | 4.38% | 428 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.204 | 6.700 | 9.200 | 0.00043534 | -20.44% | 178 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.183 | 6.700 | 5.900 | 0.2994 | 2.53% | 256 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.179 | 6.650 | 7.500 | 0.003218 | -6.87% | 115 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.158 | 7.350 | 6.250 | 0.038571 | -4.52% | 85 | - | RAW_CONFIRMED
ACU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.138 | 6.450 | 7.400 | 0.10404 | -0.73% | 144 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.133 | 6.200 | 7.550 | 5.7693 | -5.97% | 237 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.118 | 7.650 | 8.300 | 5.1667 | -1.30% | 208 | - | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.108 | 6.250 | 8.500 | 0.22278 | -1.47% | 194 | SPREAD_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.065 | 6.400 | 8.950 | 0.58218 | 8.21% | 253 | - | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.056 | 6.600 | 5.200 | 0.55038 | -1.33% | 51 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.050 | 6.550 | 8.950 | 0.32188 | 0.17% | 440 | - | RAW_CONFIRMED
GOAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.043 | 6.700 | 6.150 | 0.012752 | 0.18% | 20 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.023 | 6.750 | 8.300 | 0.9819 | 3.34% | 275 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | WATCH | 7.966 | 6.050 | 6.100 | 0.11263 | -0.30% | 40 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.955 | 7.600 | 7.000 | 9.9357 | -1.99% | 297 | - | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.955 | 6.700 | 4.700 | 0.18901 | 8.43% | 47 | - | RAW_CONFIRMED
ANIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.941 | 6.250 | 6.400 | 0.0025056 | -3.70% | 41 | SPREAD_RISK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.927 | 6.950 | 8.150 | 0.34605 | -2.49% | 326 | - | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.902 | 7.400 | 5.700 | 0.18096 | -1.11% | 60 | - | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.894 | 6.700 | 5.600 | 0.6306 | -1.62% | 37 | - | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.890 | 6.700 | 8.100 | 0.0103829 | -1.22% | 250 | CHASE_RISK | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.889 | 7.000 | 5.100 | 0.08279 | -1.91% | 81 | - | RAW_CONFIRMED
