BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T20:01:42.149386+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AERO-EUR | REENTRY_READY | REENTRY_READY | 8.535 | 6.950 | 8.450 | 0.59803 | 0.73% | 254 | - | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.245 | 6.900 | 8.700 | 53.838 | -1.63% | 223 | - | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.901 | 6.900 | 8.400 | 0.40376 | 7.51% | 88 | CHASE_RISK | RAW_CONFIRMED
BOB-EUR | ENTRY_WINDOW | WATCH | 8.621 | 5.250 | 8.950 | 0.0047747 | 7.30% | 45 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.609 | 6.850 | 7.450 | 0.20145 | -10.85% | 152 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.397 | 6.300 | 8.600 | 0.018568 | 2.97% | 219 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.322 | 6.700 | 4.700 | 0.09603 | -3.28% | 60 | - | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.984 | 6.200 | 8.200 | 1.3491 | 15.34% | 89 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | WATCH | 7.863 | 6.050 | 4.750 | 0.021196 | -7.30% | 38 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.815 | 6.200 | 8.300 | 0.031116 | 4.99% | 225 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
DATAIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.800 | 6.500 | 7.900 | 0.1974 | 1.49% | 70 | - | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | WATCH | 7.551 | 6.500 | 8.350 | 0.051964 | -2.28% | 164 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SYN-EUR | ENTRY_WINDOW | WATCH | 7.494 | 6.500 | 7.150 | 0.185662 | -8.18% | 40 | STABILITY_HOLD | HYSTERESIS_HOLD
BEAM-EUR | WATCH | WATCH | 8.770 | 5.850 | 8.150 | 0.0016808 | 1.14% | 112 | WICK_SETUP | RAW_CONFIRMED
AXS-EUR | WATCH | WATCH | 8.587 | 5.450 | 6.400 | 0.9137 | -5.27% | 75 | WICK_SETUP | RAW_CONFIRMED
F-EUR | WATCH | WATCH | 8.258 | 5.800 | 7.050 | 0.0032477 | -0.06% | 34 | SPREAD_RISK | RAW_CONFIRMED
KERNEL-EUR | WATCH | WATCH | 7.951 | 5.500 | 7.700 | 0.049247 | -5.17% | 26 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.923 | 5.000 | 8.550 | 0.19291 | -0.13% | 79 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.837 | 5.950 | 8.850 | 0.06046 | 2.72% | 153 | CHASE_RISK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.690 | 5.750 | 8.700 | 0.07721 | -0.55% | 148 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.688 | 6.350 | 8.150 | 0.034261 | -6.51% | 259 | WICK_SETUP | RAW_CONFIRMED
NOM-EUR | WATCH | WATCH | 7.671 | 6.250 | 6.600 | 0.0015926 | 6.46% | 15 | WICK_SETUP | RAW_CONFIRMED
ETH-EUR | WATCH | WATCH | 7.624 | 7.450 | 6.200 | 2352.38 | -2.10% | 45 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.615 | 6.250 | 8.650 | 0.028832 | -5.86% | 269 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.615 | 5.600 | 8.850 | 0.02225 | 2.29% | 253 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CARV-EUR | WATCH | WATCH | 7.614 | 5.300 | 8.400 | 0.037683 | -2.44% | 37 | SPREAD_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.603 | 6.350 | 8.650 | 0.0077121 | -5.20% | 264 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.571 | 6.500 | 8.200 | 0.054928 | -4.94% | 219 | - | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.568 | 6.350 | 8.100 | 0.6673 | -3.74% | 218 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.559 | 4.650 | 8.650 | 0.010857 | -1.82% | 95 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.527 | 7.150 | 8.100 | 100.679 | -2.46% | 258 | - | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.518 | 6.500 | 7.550 | 0.2518 | -3.03% | 232 | CHASE_RISK | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.489 | 6.750 | 4.950 | 0.077943 | -4.20% | 65 | WICK_SETUP | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.485 | 5.400 | 8.100 | 1.4658 | -2.01% | 226 | WICK_SETUP | RAW_CONFIRMED
CELR-EUR | WATCH | WATCH | 7.482 | 5.500 | 7.250 | 0.0027452 | 4.83% | 72 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.464 | 6.300 | 8.200 | 82.281 | -2.15% | 200 | WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.438 | 5.700 | 8.400 | 4.7859 | 13.36% | 94 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PARTI-EUR | WATCH | WATCH | 7.434 | 5.200 | 6.450 | 0.021572 | -6.16% | 25 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.428 | 5.100 | 7.800 | 0.034092 | -9.31% | 57 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.371 | 7.200 | 7.550 | 1.5231 | -4.84% | 246 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.371 | 6.400 | 8.100 | 0.40308 | -7.05% | 138 | CHASE_RISK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.371 | 5.300 | 8.400 | 0.007252 | -1.44% | 181 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.366 | 6.200 | 5.600 | 0.00061384 | 1.63% | 40 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.364 | 6.250 | 7.950 | 0.016663 | -20.36% | 137 | CHASE_RISK | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 7.363 | 6.200 | 7.950 | 0.30681 | 12.08% | 111 | CHASE_RISK | RAW_CONFIRMED
