BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T05:47:27.899409+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ENA-EUR | REENTRY_READY | REENTRY_READY | 8.449 | 7.200 | 7.750 | 0.191 | 2.33% | 97 | CHASE_RISK | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.299 | 7.400 | 6.450 | 125.11 | 4.10% | 41 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.104 | 7.500 | 7.800 | 0.0079279 | 8.23% | 131 | WICK_SETUP | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.403 | 6.750 | 8.950 | 0.024386 | 5.29% | 134 | - | RAW_CONFIRMED
SYN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.902 | 6.650 | 7.300 | 0.215049 | 11.74% | 11 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.864 | 6.550 | 6.700 | 0.103 | 5.35% | 31 | - | RAW_CONFIRMED
XDC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.569 | 6.300 | 5.900 | 0.027572 | 11.82% | 10 | CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.557 | 6.400 | 8.350 | 0.016864 | 5.01% | 112 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | WATCH | 8.343 | 5.550 | 6.750 | 5.7055 | 1.03% | 76 | STABILITY_HOLD | HYSTERESIS_HOLD
EPIC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.172 | 6.250 | 7.850 | 0.56908 | 13.63% | 78 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.111 | 6.800 | 8.000 | 0.30399 | 8.91% | 113 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.978 | 6.900 | 8.500 | 101.929 | 4.36% | 118 | - | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.958 | 6.350 | 7.550 | 27.266 | -3.61% | 81 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MET-EUR | ENTRY_WINDOW | WATCH | 7.928 | 5.550 | 6.800 | 0.23575 | 6.31% | 59 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.869 | 7.200 | 8.100 | 3.795 | 1.05% | 84 | CHASE_RISK | RAW_CONFIRMED
EDEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.868 | 6.350 | 7.850 | 0.053236 | 13.85% | 42 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.867 | 6.450 | 8.400 | 0.07186 | 7.33% | 66 | - | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | WATCH | 7.811 | 5.050 | 7.250 | 0.38652 | 22.83% | 4 | WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
INIT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.802 | 6.200 | 9.200 | 0.07278 | 9.23% | 197 | SPREAD_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | WATCH | 7.521 | 6.700 | 6.350 | 0.0372 | 7.02% | 136 | STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | ENTRY_WINDOW | WATCH | 7.279 | 4.500 | 5.900 | 0.017616 | 3.24% | 81 | STABILITY_HOLD | HYSTERESIS_HOLD
T-EUR | WATCH | WATCH | 8.928 | 6.000 | 7.250 | 0.0045525 | 3.78% | 12 | SPREAD_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 8.826 | 5.700 | 6.700 | 4.241 | -1.81% | 31 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
STO-EUR | WATCH | WATCH | 8.613 | 4.700 | 5.850 | 0.036277 | 3.66% | 13 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SKL-EUR | WATCH | WATCH | 8.579 | 5.050 | 6.800 | 0.003968 | 0.77% | 58 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SAPIEN-EUR | WATCH | WATCH | 8.357 | 5.950 | 4.650 | 0.068693 | 2.77% | 9 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 8.352 | 5.000 | 7.550 | 0.7671 | 3.51% | 24 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLR-EUR | WATCH | WATCH | 8.274 | 5.350 | 5.900 | 0.005962 | 2.72% | 10 | - | RAW_CONFIRMED
