BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T15:43:37.540374+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PORTAL-EUR | BUY_READY | BUY_READY | 9.124 | 7.400 | 7.650 | 0.014629 | 4.38% | 190 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.285 | 6.550 | 8.650 | 0.0026883 | 5.63% | 294 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.251 | 6.950 | 4.500 | 0.29083 | -0.36% | 23 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.234 | 6.550 | 8.950 | 0.5287 | 0.67% | 123 | WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.201 | 6.300 | 8.600 | 0.009371 | 5.35% | 261 | SPREAD_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.856 | 7.250 | 7.450 | 0.023338 | 8.76% | 52 | - | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.835 | 6.500 | 7.550 | 6.4901 | 5.22% | 199 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.810 | 6.200 | 8.100 | 2.1997 | 6.07% | 310 | CHASE_RISK | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | WATCH | 7.475 | 5.550 | 5.600 | 0.699 | -6.87% | 25 | STABILITY_HOLD | HYSTERESIS_HOLD
CHR-EUR | WATCH | WATCH | 8.978 | 5.350 | 7.750 | 0.014251 | 4.05% | 13 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 8.546 | 4.600 | 7.450 | 0.0022672 | -2.45% | 60 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 8.397 | 6.100 | 6.200 | 4.299 | 6.62% | 194 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CFG-EUR | WATCH | WATCH | 8.359 | 5.350 | 4.700 | 0.1 | -1.40% | 18 | SPREAD_RISK | RAW_CONFIRMED
SAPIEN-EUR | WATCH | WATCH | 8.067 | 4.700 | 3.400 | 0.068231 | -1.22% | 26 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.050 | 4.850 | 7.350 | 0.1236 | 2.85% | 9 | SPREAD_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.040 | 5.300 | 8.950 | 0.32272 | -6.28% | 310 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 8.019 | 6.100 | 8.300 | 1.9263 | -2.34% | 310 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.966 | 5.450 | 8.250 | 0.026171 | 17.62% | 242 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.964 | 5.700 | 8.150 | 1.7784 | -6.52% | 301 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.901 | 6.050 | 8.700 | 2.4646 | -5.25% | 307 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.755 | 5.650 | 8.550 | 0.030221 | -2.53% | 267 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.755 | 5.500 | 8.200 | 5.1299 | -6.70% | 179 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.752 | 5.600 | 8.300 | 0.063062 | 13.22% | 78 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.748 | 6.000 | 8.500 | 0.25248 | -5.89% | 77 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.733 | 6.050 | 8.950 | 0.08443 | -5.94% | 84 | - | RAW_CONFIRMED
DIA-EUR | WATCH | WATCH | 7.704 | 4.050 | 5.000 | 0.11667 | -2.38% | 6 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.699 | 5.700 | 8.000 | 0.23313 | 11.92% | 32 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.682 | 4.750 | 8.650 | 0.11344 | -2.26% | 300 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.664 | 6.300 | 8.150 | 0.3782 | -9.38% | 209 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.641 | 5.600 | 8.550 | 0.025072 | -2.72% | 217 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.613 | 4.600 | 9.200 | 0.00037048 | -3.98% | 61 | SPREAD_RISK | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 7.602 | 6.050 | 3.200 | 0.0095779 | -7.82% | 39 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.596 | 6.250 | 8.650 | 0.0064601 | -5.09% | 223 | - | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.567 | 6.900 | 4.950 | 0.048244 | 3.24% | 200 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.547 | 5.850 | 8.550 | 1.6058 | 4.08% | 99 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
