BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T22:37:36.470162+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DOGE-EUR | REENTRY_READY | REENTRY_READY | 9.087 | 7.850 | 7.550 | 0.087131 | 3.88% | 139 | - | RAW_CONFIRMED
DATAIP-EUR | REENTRY_READY | REENTRY_READY | 8.910 | 7.250 | 8.200 | 0.2007 | 0.85% | 33 | - | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.845 | 7.350 | 8.850 | 0.48693 | 6.75% | 267 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.815 | 7.200 | 8.650 | 64.497 | 3.29% | 383 | - | RAW_CONFIRMED
DOT-EUR | REENTRY_READY | REENTRY_READY | 8.735 | 7.000 | 6.650 | 1.064 | 4.54% | 245 | WICK_SETUP | RAW_CONFIRMED
BCH-EUR | REENTRY_READY | REENTRY_READY | 8.694 | 7.850 | 7.850 | 301.79 | 2.16% | 232 | CHASE_RISK | RAW_CONFIRMED
ARB-EUR | BUY_READY | BUY_READY | 8.649 | 7.650 | 5.650 | 0.19829 | 3.63% | 168 | - | RAW_CONFIRMED
POL-EUR | BUY_READY | BUY_READY | 8.550 | 7.800 | 6.550 | 0.102062 | 7.03% | 100 | - | RAW_CONFIRMED
WIF-EUR | BUY_READY | ENTRY_WINDOW | 8.509 | 7.050 | 7.050 | 0.21892 | 5.58% | 243 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.489 | 7.750 | 8.650 | 1.6984 | 3.72% | 405 | - | RAW_CONFIRMED
ETC-EUR | REENTRY_READY | REENTRY_READY | 8.391 | 7.150 | 7.700 | 8.3626 | 0.79% | 264 | - | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.345 | 7.950 | 9.000 | 12.203 | 4.64% | 170 | - | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | REENTRY_READY | 8.337 | 7.850 | 8.200 | 0.22643 | 3.98% | 226 | - | RAW_CONFIRMED
EIGEN-EUR | REENTRY_READY | REENTRY_READY | 8.322 | 7.300 | 8.750 | 0.2324 | 10.38% | 166 | CHASE_RISK | RAW_CONFIRMED
OP-EUR | REENTRY_READY | REENTRY_READY | 8.310 | 7.400 | 8.950 | 0.12587 | 9.17% | 268 | WICK_SETUP | RAW_CONFIRMED
