BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T21:28:06.701378+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.695 | 7.500 | 8.100 | 0.187188 | 3.44% | 130 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | WATCH | WATCH | 9.269 | 5.400 | 8.550 | 0.028359 | -6.13% | 158 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 9.018 | 5.700 | 7.450 | 0.021535 | 0.16% | 25 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.858 | 5.750 | 9.200 | 0.00065088 | 17.01% | 136 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.631 | 5.950 | 8.950 | 0.51508 | -7.49% | 159 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.006 | 4.450 | 8.400 | 0.11382 | -7.70% | 102 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.808 | 5.350 | 8.950 | 0.29211 | -8.43% | 159 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.775 | 5.600 | 8.300 | 4.7244 | -13.77% | 150 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.725 | 5.950 | 8.150 | 1.9572 | -6.14% | 142 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.703 | 6.250 | 7.750 | 5.4341 | -5.15% | 105 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.646 | 5.350 | 8.950 | 0.06876 | -2.58% | 140 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.641 | 5.600 | 8.700 | 2.1361 | -11.15% | 158 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.572 | 5.050 | 8.300 | 1.9328 | -5.34% | 152 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.561 | 3.850 | 8.650 | 0.12744 | 0.52% | 151 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.554 | 6.000 | 8.300 | 0.8211 | -6.64% | 146 | CHASE_RISK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.500 | 5.150 | 8.400 | 0.32766 | -7.40% | 263 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.498 | 6.500 | 8.150 | 0.31558 | -6.60% | 145 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.495 | 5.250 | 8.550 | 1.3147 | -4.00% | 158 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.477 | 5.350 | 6.150 | 0.12641 | -16.73% | 40 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.457 | 4.950 | 8.000 | 0.094176 | -2.82% | 100 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.452 | 5.300 | 8.250 | 0.023744 | -0.15% | 123 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.399 | 6.150 | 7.750 | 0.8418 | -3.10% | 63 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.370 | 5.750 | 7.500 | 0.40316 | -8.51% | 47 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.342 | 5.550 | 8.200 | 4.64 | -7.18% | 93 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.338 | 4.700 | 8.650 | 0.002276 | -4.08% | 149 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LRC-EUR | WATCH | WATCH | 7.326 | 4.450 | 7.000 | 0.007794 | 3.42% | 8 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.310 | 6.000 | 8.000 | 0.007987 | -8.71% | 66 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.300 | 6.650 | 8.100 | 2.0131 | -7.21% | 153 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.297 | 6.250 | 7.650 | 0.016382 | 6.37% | 70 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.293 | 4.100 | 8.600 | 0.00908 | -2.18% | 104 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.283 | 5.600 | 8.300 | 0.057624 | -7.93% | 130 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.274 | 4.500 | 8.500 | 0.20603 | -0.49% | 108 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 7.262 | 5.400 | 5.600 | 0.682 | -3.65% | 14 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.253 | 4.850 | 8.550 | 0.020718 | -3.58% | 138 | CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.228 | 6.100 | 7.950 | 3.5489 | -8.13% | 71 | - | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.225 | 4.350 | 7.700 | 0.058478 | -2.54% | 9 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.218 | 5.800 | 7.950 | 0.006395 | -6.78% | 69 | - | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.210 | 4.350 | 8.200 | 0.014442 | -3.26% | 56 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.201 | 4.850 | 8.100 | 0.0098285 | -8.19% | 73 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
CTC-EUR | WATCH_RISK | WATCH_RISK | 7.698 | 3.400 | 8.400 | 0.08586 | -6.64% | 9 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
QKC-EUR | WATCH_RISK | WATCH_RISK | 7.619 | 4.950 | 7.900 | 0.002055 | -7.63% | 103 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
VET-EUR | WATCH_RISK | WATCH_RISK | 7.491 | 5.800 | 8.650 | 0.0061335 | -8.43% | 159 | HEI_REJECTION | RAW_CONFIRMED
COTI-EUR | WATCH_RISK | WATCH_RISK | 7.270 | 5.300 | 8.300 | 0.014086 | -1.88% | 140 | HEI_REJECTION | RAW_CONFIRMED
PUMP-EUR | WATCH_RISK | WATCH_RISK | 7.054 | 6.050 | 7.500 | 0.0030508 | -4.39% | 74 | HEI_REJECTION | RAW_CONFIRMED
ZKJ-EUR | WATCH_RISK | WATCH_RISK | 4.314 | 5.300 | 4.300 | 0.005647 | 0.97% | 1 | SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
TAI-EUR | WATCH_RISK | WATCH_RISK | 3.897 | 5.000 | 3.750 | 0.002994 | -12.46% | 6 | SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
AUDIO-EUR | WATCH_RISK | WATCH_RISK | 2.850 | 5.000 | 2.950 | 0.01061 | -4.05% | 1 | WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
HFT-EUR | WATCH_RISK | WATCH_RISK | 2.256 | 4.650 | 2.200 | 0.004886 | -4.38% | 2 | VERY_SELLER_HEAVY_BOOK,ILLIQUID,WIDE_SPREAD | RAW_CONFIRMED
SYRUP-EUR | NONE | NONE | 7.177 | 5.450 | 7.950 | 0.17141 | -9.66% | 92 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | NONE | NONE | 7.125 | 5.500 | 8.300 | 0.45648 | -7.98% | 133 | - | RAW_CONFIRMED
