BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T05:22:39.000118+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | BUY_READY | ENTRY_WINDOW | 8.402 | 7.500 | 8.650 | 0.00655 | -4.55% | 354 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | BUY_READY | ENTRY_WINDOW | 8.073 | 7.000 | 5.450 | 2.8534e-06 | -4.04% | 72 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | BUY_READY | WATCH | 7.604 | 7.150 | 6.050 | 5.3153 | 1.93% | 379 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.087 | 7.100 | 8.300 | 0.9864 | 3.64% | 276 | CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.082 | 6.400 | 7.550 | 5.7801 | -4.80% | 238 | CHASE_RISK | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.076 | 6.950 | 7.450 | 0.07462 | -1.50% | 100 | WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.925 | 6.250 | 7.200 | 0.07985 | -6.43% | 82 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.914 | 6.700 | 8.650 | 0.0022747 | -2.18% | 423 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.444 | 6.950 | 7.150 | 0.12643 | -2.37% | 217 | CHASE_RISK | RAW_CONFIRMED
ACU-EUR | ENTRY_WINDOW | WATCH | 8.363 | 6.150 | 7.400 | 0.10439 | -0.63% | 145 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
EPIC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.312 | 6.300 | 5.700 | 0.30564 | -3.59% | 42 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.284 | 6.650 | 8.550 | 0.030445 | -3.89% | 398 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.277 | 6.750 | 8.300 | 1.857 | -1.11% | 439 | - | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.273 | 7.450 | 5.450 | 0.08041 | -3.70% | 56 | - | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.207 | 6.950 | 5.200 | 1.7116 | -0.93% | 51 | - | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.201 | 7.400 | 4.650 | 0.46394 | 12.15% | 36 | CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.189 | 6.400 | 9.200 | 0.00043469 | -22.07% | 179 | - | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.155 | 6.350 | 6.450 | 0.005672 | -2.56% | 290 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.121 | 6.800 | 8.950 | 0.32181 | -0.58% | 441 | - | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.106 | 6.500 | 8.650 | 0.11643 | 4.61% | 429 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.064 | 6.200 | 5.650 | 2.3312e-06 | -4.10% | 258 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.040 | 5.950 | 8.950 | 0.5843 | 8.94% | 254 | STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.991 | 6.700 | 7.750 | 0.8964 | -1.13% | 129 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.985 | 7.150 | 6.400 | 68.602 | -4.89% | 253 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.962 | 6.550 | 8.150 | 0.34724 | -2.71% | 327 | - | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | WATCH | 7.960 | 5.950 | 7.400 | 0.008229 | -1.25% | 313 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
EDEN-EUR | ENTRY_WINDOW | WATCH | 7.927 | 4.750 | 2.900 | 0.0428 | -1.15% | 22 | LOW_LIQUIDITY,SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.916 | 6.950 | 6.950 | 0.072349 | -1.82% | 90 | - | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.903 | 6.250 | 8.100 | 0.0103586 | -1.37% | 251 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.866 | 7.200 | 8.300 | 5.1693 | -1.09% | 209 | CHASE_RISK | RAW_CONFIRMED
ANIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.865 | 6.250 | 6.400 | 0.0025056 | -3.78% | 42 | SPREAD_RISK | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | WATCH | 7.859 | 5.500 | 8.300 | 0.015896 | 1.09% | 402 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.843 | 6.450 | 8.500 | 0.22237 | -1.51% | 195 | SPREAD_RISK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.834 | 7.050 | 8.100 | 0.18574 | -5.77% | 183 | CHASE_RISK | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.826 | 7.750 | 6.250 | 0.038504 | -4.88% | 86 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 7.630 | 6.200 | 8.700 | 2.396 | 0.82% | 438 | STABILITY_HOLD | HYSTERESIS_HOLD
SPX-EUR | ENTRY_WINDOW | WATCH | 7.622 | 6.650 | 7.500 | 0.41552 | 0.85% | 109 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | NONE | 6.885 | 4.500 | 6.050 | 6.4714 | -4.05% | 101 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 6.740 | 4.500 | 5.400 | 1.16008 | -2.81% | 52 | STABILITY_HOLD | HYSTERESIS_HOLD
BRETT-EUR | WATCH | WATCH | 8.564 | 6.150 | 6.950 | 0.0041332 | -3.99% | 279 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 8.380 | 5.000 | 5.150 | 0.0013042 | -1.74% | 12 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PIXEL-EUR | WATCH | WATCH | 8.350 | 6.150 | 5.850 | 0.004076 | -3.80% | 36 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.066 | 6.150 | 8.150 | 0.10065 | -3.56% | 336 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 8.024 | 5.700 | 7.650 | 0.06164 | -2.93% | 84 | LOW_LIQUIDITY | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.016 | 5.050 | 8.850 | 2.4731 | -2.99% | 377 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
IO-EUR | WATCH | WATCH | 7.912 | 6.050 | 6.100 | 0.11263 | -0.30% | 41 | SPREAD_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.846 | 5.000 | 8.400 | 0.10544 | -1.91% | 224 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.789 | 6.450 | 8.050 | 0.18844 | 0.15% | 283 | CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.741 | 5.850 | 8.200 | 4.8657 | -2.18% | 287 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.679 | 6.400 | 8.300 | 0.4746 | -1.90% | 182 | - | RAW_CONFIRMED
