BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T19:17:05.189614+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | BUY_READY | BUY_READY | 9.284 | 7.950 | 8.200 | 54.95 | 2.05% | 137 | - | RAW_CONFIRMED
TAIKO-EUR | REENTRY_READY | ENTRY_WINDOW | 9.101 | 7.300 | 8.350 | 0.08188 | 4.55% | 130 | STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | REENTRY_READY | REENTRY_READY | 8.856 | 6.950 | 7.300 | 0.21494 | 2.06% | 38 | - | RAW_CONFIRMED
SHIB-EUR | REENTRY_READY | REENTRY_READY | 8.783 | 7.400 | 7.650 | 5.3101e-06 | 2.87% | 69 | WICK_SETUP | RAW_CONFIRMED
POL-EUR | REENTRY_READY | ENTRY_WINDOW | 8.774 | 6.600 | 6.050 | 0.095311 | -1.48% | 49 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.577 | 7.250 | 7.600 | 2.5968 | 1.99% | 57 | WICK_SETUP | RAW_CONFIRMED
GMT-EUR | REENTRY_READY | REENTRY_READY | 8.373 | 7.550 | 7.600 | 0.007474 | 3.72% | 63 | - | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.330 | 8.200 | 7.650 | 0.18902 | 3.58% | 76 | - | RAW_CONFIRMED
WAL-EUR | REENTRY_READY | REENTRY_READY | 8.167 | 7.150 | 8.850 | 0.030555 | 2.65% | 188 | CHASE_RISK | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.109 | 7.950 | 8.500 | 103.333 | 0.69% | 172 | - | RAW_CONFIRMED
FET-EUR | REENTRY_READY | REENTRY_READY | 8.026 | 7.750 | 8.400 | 0.1797 | 3.23% | 155 | CHASE_RISK | RAW_CONFIRMED
APT-EUR | REENTRY_READY | ENTRY_WINDOW | 7.980 | 7.150 | 8.100 | 0.688 | 3.35% | 138 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.131 | 6.200 | 8.100 | 0.07829 | 7.23% | 66 | - | RAW_CONFIRMED
TREE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.011 | 6.250 | 7.650 | 0.041384 | 6.96% | 28 | WICK_SETUP | RAW_CONFIRMED
NEWT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.918 | 6.500 | 7.100 | 0.043997 | 6.23% | 44 | WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.875 | 6.750 | 8.300 | 0.029963 | -0.75% | 139 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
JTO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.826 | 6.550 | 6.700 | 0.46173 | 3.80% | 17 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.802 | 7.400 | 7.600 | 0.086291 | 8.99% | 172 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.565 | 8.300 | 8.100 | 0.0081253 | 3.23% | 178 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | WATCH | 8.525 | 6.100 | 8.300 | 0.0034228 | 8.09% | 141 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.487 | 6.600 | 7.800 | 28.335 | 2.06% | 118 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ID-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.444 | 7.050 | 7.250 | 0.033647 | 4.47% | 16 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.341 | 6.950 | 8.250 | 2.2363 | 1.42% | 140 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.339 | 6.750 | 8.850 | 0.57318 | 3.58% | 168 | - | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.262 | 6.300 | 8.000 | 0.22832 | 10.70% | 98 | CHASE_RISK | RAW_CONFIRMED
BREV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.246 | 6.200 | 8.450 | 0.07821 | 6.35% | 66 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ANIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.226 | 6.650 | 7.700 | 0.0030597 | 5.49% | 35 | WICK_SETUP | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.091 | 6.800 | 8.600 | 0.20955 | 4.86% | 279 | - | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.058 | 6.550 | 8.300 | 0.13374 | 1.87% | 187 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CARV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.021 | 6.450 | 7.400 | 0.038799 | 10.92% | 26 | CHASE_RISK | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.019 | 6.250 | 8.400 | 2.8909 | 1.08% | 68 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.970 | 7.000 | 8.050 | 0.25907 | 0.67% | 167 | CHASE_RISK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.951 | 6.600 | 7.500 | 0.17939 | -2.92% | 118 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.891 | 6.600 | 7.800 | 0.3965 | 5.49% | 64 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RARE-EUR | ENTRY_WINDOW | WATCH | 7.864 | 5.800 | 6.850 | 0.011822 | 4.07% | 52 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.844 | 6.500 | 8.050 | 0.01778 | 8.99% | 159 | LOW_LIQUIDITY,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | WATCH | 7.788 | 6.500 | 8.350 | 0.079466 | 7.05% | 69 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ICNT-EUR | ENTRY_WINDOW | WATCH | 7.783 | 6.100 | 3.500 | 0.08457 | 3.13% | 19 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
FLR-EUR | ENTRY_WINDOW | WATCH | 7.781 | 6.350 | 6.100 | 0.00625 | 5.37% | 20 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
SUSHI-EUR | ENTRY_WINDOW | WATCH | 7.754 | 6.450 | 7.950 | 0.22489 | 1.63% | 82 | STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | WATCH | 7.373 | 4.500 | 6.450 | 0.11385 | 5.33% | 83 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | NONE | 6.630 | 4.500 | 6.050 | 0.40007 | 5.14% | 65 | STABILITY_HOLD | HYSTERESIS_HOLD
RED-EUR | WATCH | WATCH | 9.123 | 5.800 | 8.350 | 0.13826 | 5.28% | 68 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 8.639 | 5.850 | 8.150 | 0.054121 | 5.32% | 85 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 8.525 | 6.150 | 7.400 | 0.29996 | -1.94% | 9 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.920 | 6.050 | 8.300 | 0.017302 | -0.01% | 91 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.910 | 5.850 | 6.100 | 1.5666 | 0.55% | 33 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAT-EUR | WATCH | WATCH | 7.835 | 5.000 | 7.350 | 2.0266e-06 | 6.10% | 11 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DGB-EUR | WATCH | WATCH | 7.829 | 4.750 | 5.350 | 0.0040413 | 4.86% | 13 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
