BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T13:14:11.282065+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ALGO-EUR | REENTRY_READY | REENTRY_READY | 9.018 | 6.900 | 7.200 | 0.086692 | 1.99% | 64 | - | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.604 | 7.450 | 7.650 | 230.81 | 6.02% | 281 | WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | REENTRY_READY | REENTRY_READY | 8.046 | 7.450 | 7.500 | 0.0039954 | 7.84% | 70 | - | RAW_CONFIRMED
XPL-EUR | REENTRY_READY | REENTRY_READY | 8.040 | 6.900 | 7.450 | 0.083038 | 1.77% | 57 | - | RAW_CONFIRMED
AKT-EUR | REENTRY_READY | WATCH | 7.505 | 6.700 | 7.600 | 0.50894 | 6.91% | 57 | STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | ENTRY_WINDOW | WATCH | 9.089 | 5.950 | 7.950 | 0.026144 | 1.51% | 181 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.864 | 6.500 | 8.650 | 0.0026268 | 4.13% | 286 | SPREAD_RISK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.596 | 6.350 | 7.400 | 0.5821 | 4.85% | 61 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.370 | 6.500 | 8.700 | 2.4808 | -5.39% | 299 | WICK_SETUP | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | WATCH | 8.359 | 4.950 | 4.700 | 0.104844 | 3.70% | 16 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.320 | 6.200 | 4.500 | 0.044151 | -1.49% | 26 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SAFE-EUR | ENTRY_WINDOW | WATCH | 8.125 | 6.100 | 7.100 | 0.087774 | -4.09% | 12 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.070 | 6.350 | 7.650 | 0.027569 | 6.53% | 181 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.016 | 6.300 | 8.650 | 0.0066821 | -1.09% | 215 | WICK_SETUP | RAW_CONFIRMED
DOGS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.995 | 6.700 | 6.450 | 4.2316e-05 | 0.89% | 33 | - | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.955 | 6.650 | 6.650 | 0.07121 | -1.89% | 73 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.916 | 6.700 | 8.300 | 0.016263 | 2.93% | 277 | CHASE_RISK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.915 | 6.450 | 8.250 | 0.024516 | 9.60% | 234 | WICK_SETUP | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.875 | 7.200 | 7.000 | 6.856 | -0.77% | 81 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.863 | 7.250 | 8.150 | 0.39002 | -3.88% | 201 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | WATCH | 7.612 | 7.200 | 8.550 | 0.030946 | 2.74% | 259 | STABILITY_HOLD | HYSTERESIS_HOLD
NEO-EUR | WATCH | WATCH | 9.004 | 5.750 | 7.550 | 1.9518 | 3.60% | 41 | - | RAW_CONFIRMED
REZ-EUR | WATCH | WATCH | 8.688 | 5.950 | 6.100 | 0.0027942 | 3.20% | 49 | - | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 8.622 | 5.250 | 5.800 | 0.0922 | -2.74% | 61 | WICK_SETUP | RAW_CONFIRMED
BOME-EUR | WATCH | WATCH | 8.406 | 5.200 | 4.950 | 0.00078036 | -1.20% | 20 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 8.155 | 5.050 | 7.950 | 0.0046484 | 9.48% | 20 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.098 | 5.800 | 8.950 | 0.52886 | 4.00% | 115 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.078 | 4.700 | 9.200 | 0.00038201 | 0.85% | 53 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.964 | 5.300 | 8.650 | 0.11538 | -1.36% | 292 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.948 | 5.800 | 7.500 | 643.98 | -0.52% | 63 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.909 | 6.050 | 6.950 | 0.004724 | 2.12% | 268 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.817 | 6.050 | 8.000 | 0.094123 | 10.73% | 59 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CVX-EUR | WATCH | WATCH | 7.805 | 4.500 | 7.450 | 1.9308 | 0.22% | 25 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
