BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T05:26:41.825491+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HOME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.683 | 6.650 | 6.700 | 0.005798 | 10.56% | 36 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.034 | 6.200 | 8.450 | 0.033446 | 1.01% | 525 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | WATCH | 7.974 | 5.850 | 8.950 | 0.27671 | 13.40% | 131 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CYBER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.830 | 6.550 | 6.750 | 0.29238 | 9.64% | 16 | - | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | WATCH | 7.782 | 5.300 | 8.750 | 0.19181 | 0.46% | 139 | STABILITY_HOLD | HYSTERESIS_HOLD
ESP-EUR | ENTRY_WINDOW | WATCH | 7.202 | 6.650 | 7.250 | 0.081941 | 0.35% | 52 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | WATCH | WATCH | 9.235 | 6.150 | 8.400 | 0.029257 | 2.99% | 388 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 8.643 | 5.950 | 8.050 | 23.3308 | -4.44% | 290 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.496 | 5.100 | 7.750 | 0.0026453 | -3.25% | 512 | SPREAD_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 8.317 | 5.350 | 8.700 | 0.027637 | -0.12% | 189 | WICK_SETUP | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 8.289 | 6.050 | 8.750 | 0.13605 | 4.28% | 125 | - | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 8.225 | 5.900 | 8.400 | 0.13779 | 11.07% | 93 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.110 | 5.650 | 8.400 | 0.12015 | -1.77% | 396 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 8.074 | 6.050 | 8.350 | 0.015474 | -1.09% | 189 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.871 | 5.300 | 8.300 | 0.030748 | 9.73% | 479 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
THQ-EUR | WATCH | WATCH | 7.831 | 4.900 | 3.100 | 0.009311 | -1.10% | 3 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.761 | 6.000 | 8.250 | 0.018112 | 2.90% | 334 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
