BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T01:05:02.722835+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AAVE-EUR | BUY_READY | BUY_READY | 9.353 | 7.500 | 8.500 | 137.41 | 6.33% | 160 | WICK_SETUP | RAW_CONFIRMED
PENGU-EUR | REENTRY_READY | REENTRY_READY | 8.812 | 7.000 | 6.500 | 0.0091391 | 5.97% | 127 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | BUY_READY | BUY_READY | 8.560 | 7.450 | 9.000 | 12.3523 | 5.43% | 181 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.451 | 7.000 | 8.900 | 63.867 | 1.83% | 394 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | REENTRY_READY | REENTRY_READY | 8.412 | 7.100 | 8.950 | 2.4621 | 1.78% | 344 | - | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.248 | 6.450 | 8.450 | 0.080487 | 2.53% | 234 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.332 | 6.550 | 7.850 | 0.068241 | 5.79% | 128 | WICK_SETUP | RAW_CONFIRMED
HUMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.284 | 6.700 | 6.250 | 0.023614 | 3.95% | 51 | - | RAW_CONFIRMED
C-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.192 | 6.550 | 8.650 | 0.076695 | 7.05% | 162 | WICK_SETUP | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.163 | 6.500 | 8.450 | 0.19324 | -0.36% | 241 | - | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.105 | 6.350 | 8.450 | 0.079006 | 2.94% | 234 | WICK_SETUP | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.097 | 6.650 | 8.500 | 2.3855 | 4.19% | 238 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.044 | 6.300 | 8.850 | 0.024562 | 4.85% | 439 | WICK_SETUP | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.030 | 6.950 | 8.700 | 1.0417 | 4.17% | 176 | - | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.015 | 7.350 | 8.600 | 1.03741 | 11.89% | 363 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.004 | 7.100 | 8.700 | 0.033014 | 9.08% | 444 | - | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.987 | 7.550 | 8.750 | 0.22667 | 2.45% | 237 | - | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | WATCH | 7.948 | 5.200 | 9.200 | 0.011177 | 5.97% | 330 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.928 | 6.850 | 8.700 | 0.2294 | 10.26% | 177 | - | RAW_CONFIRMED
