BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T11:58:02.673883+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FET-EUR | REENTRY_READY | REENTRY_READY | 9.134 | 7.850 | 7.550 | 0.16012 | -0.32% | 262 | - | RAW_CONFIRMED
DOT-EUR | BUY_READY | BUY_READY | 9.086 | 7.500 | 7.500 | 0.9895 | 0.89% | 432 | WICK_SETUP | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | REENTRY_READY | 8.778 | 7.650 | 5.950 | 0.19753 | 5.70% | 100 | - | RAW_CONFIRMED
CAKE-EUR | REENTRY_READY | REENTRY_READY | 8.680 | 6.800 | 8.150 | 2.1409 | -1.08% | 454 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | REENTRY_READY | REENTRY_READY | 8.619 | 7.000 | 8.450 | 0.053063 | 3.62% | 97 | - | RAW_CONFIRMED
POL-EUR | REENTRY_READY | REENTRY_READY | 8.594 | 6.950 | 7.500 | 0.091503 | 5.45% | 97 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.370 | 8.100 | 8.700 | 0.0075015 | 14.79% | 455 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | BUY_READY | ENTRY_WINDOW | 8.367 | 7.550 | 7.650 | 1.3853 | 5.15% | 94 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | BUY_READY | ENTRY_WINDOW | 8.220 | 7.450 | 6.700 | 667.96 | 2.29% | 204 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.199 | 7.700 | 4.750 | 1.25082 | 8.31% | 94 | WICK_SETUP | RAW_CONFIRMED
OP-EUR | REENTRY_READY | REENTRY_READY | 8.193 | 7.300 | 8.150 | 0.10902 | 14.13% | 106 | CHASE_RISK | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.109 | 7.700 | 7.650 | 0.3566 | 4.84% | 121 | - | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.089 | 7.450 | 6.800 | 50.455 | 4.75% | 133 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.072 | 7.150 | 8.750 | 80.351 | 2.30% | 153 | WICK_SETUP | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | ENTRY_WINDOW | 7.911 | 7.250 | 8.950 | 124.35 | 5.78% | 127 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.325 | 6.550 | 8.600 | 0.01573 | 2.27% | 122 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | WATCH | 9.158 | 5.850 | 8.450 | 0.00282 | 8.28% | 407 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.002 | 7.350 | 9.200 | 0.027805 | 11.19% | 122 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.934 | 7.150 | 6.900 | 0.072212 | 6.75% | 30 | - | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.907 | 6.550 | 7.050 | 2.1125 | 7.56% | 154 | - | RAW_CONFIRMED
IMX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.869 | 6.250 | 8.250 | 0.12253 | 9.49% | 50 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | WATCH | 8.831 | 5.850 | 7.800 | 0.20586 | 4.50% | 46 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.826 | 6.800 | 6.700 | 0.47374 | 5.74% | 36 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.730 | 7.000 | 7.700 | 235.0 | 9.60% | 284 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.543 | 7.150 | 9.200 | 0.074158 | 14.53% | 385 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.477 | 6.600 | 5.350 | 0.067082 | 5.67% | 85 | WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.384 | 6.650 | 7.700 | 0.024991 | 3.55% | 160 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GOAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.359 | 6.450 | 4.850 | 0.014749 | 6.56% | 44 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.328 | 6.350 | 8.700 | 0.029445 | 9.99% | 414 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.322 | 6.600 | 4.900 | 0.0069486 | 4.77% | 66 | WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.314 | 6.450 | 7.250 | 0.9965 | 1.23% | 250 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
EUL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.296 | 6.300 | 7.150 | 1.2476 | 7.33% | 21 | LOW_LIQUIDITY | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.292 | 6.450 | 8.750 | 1.4176 | 7.06% | 109 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HOME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.278 | 6.450 | 6.200 | 0.005526 | 11.66% | 21 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.270 | 7.250 | 5.150 | 0.37313 | -3.35% | 413 | WICK_SETUP | RAW_CONFIRMED
APE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.254 | 6.450 | 4.200 | 0.124 | 7.49% | 26 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.247 | 6.450 | 7.950 | 0.026954 | 8.26% | 418 | - | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.221 | 6.300 | 4.550 | 0.59314 | 6.04% | 51 | WICK_SETUP | RAW_CONFIRMED
RED-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.168 | 6.550 | 8.650 | 0.13029 | 6.22% | 334 | WICK_SETUP | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.102 | 6.250 | 7.650 | 0.07039 | 6.31% | 154 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.092 | 6.300 | 8.550 | 2.4036 | 5.03% | 428 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.081 | 7.350 | 8.700 | 0.5879 | 9.14% | 432 | - | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.073 | 7.600 | 7.150 | 0.75107 | 8.73% | 119 | WICK_SETUP | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.050 | 6.550 | 8.200 | 0.8573 | 14.48% | 105 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.957 | 7.200 | 8.450 | 0.24281 | 8.63% | 198 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.934 | 6.850 | 8.450 | 0.033337 | 5.46% | 458 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.881 | 6.350 | 8.200 | 0.018192 | 6.19% | 275 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.843 | 6.250 | 6.450 | 0.05056 | 12.84% | 30 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.707 | 4.500 | 5.500 | 0.070256 | 4.54% | 82 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | WATCH | 7.542 | 4.500 | 6.350 | 3.3147e-06 | 2.69% | 104 | STABILITY_HOLD | HYSTERESIS_HOLD
