BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T09:28:32.901520+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SYRUP-EUR | REENTRY_READY | REENTRY_READY | 9.041 | 7.400 | 7.950 | 0.19899 | -0.71% | 273 | - | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.307 | 6.650 | 8.650 | 0.11604 | -3.54% | 280 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.994 | 6.600 | 8.450 | 0.54727 | 7.34% | 103 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.970 | 6.700 | 7.900 | 0.016985 | 0.84% | 281 | - | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.966 | 6.800 | 7.550 | 6.4457 | 6.17% | 188 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.869 | 6.850 | 7.500 | 650.58 | 0.02% | 59 | WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.643 | 6.450 | 7.650 | 0.014267 | -0.04% | 173 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.596 | 6.950 | 8.950 | 0.33635 | -0.73% | 290 | WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.340 | 6.700 | 8.050 | 0.20812 | 1.70% | 190 | CHASE_RISK | RAW_CONFIRMED
GRAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.340 | 6.550 | 4.500 | 1.2069 | 0.36% | 20 | - | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.318 | 6.400 | 8.600 | 0.009515 | 1.85% | 241 | SPREAD_RISK | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.254 | 6.400 | 4.050 | 0.0070724 | -1.89% | 40 | WICK_SETUP | RAW_CONFIRMED
MTL-EUR | ENTRY_WINDOW | WATCH | 8.144 | 5.650 | 6.750 | 0.21388 | 2.19% | 8 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.101 | 6.750 | 8.550 | 0.030948 | 4.56% | 247 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.911 | 6.200 | 8.300 | 1.9865 | -3.28% | 290 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.874 | 6.450 | 8.650 | 0.0025789 | 1.60% | 274 | SPREAD_RISK | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.856 | 7.000 | 7.800 | 5.1122 | 3.29% | 61 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.849 | 6.250 | 8.950 | 0.0066691 | 2.80% | 203 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.837 | 6.300 | 8.400 | 2.4753 | -6.87% | 287 | WICK_SETUP | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | WATCH | 7.828 | 5.350 | 7.950 | 0.025572 | -0.77% | 172 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.818 | 6.750 | 7.950 | 0.03655 | -2.01% | 45 | - | RAW_CONFIRMED
