BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T21:42:44.585730+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CAKE-EUR | BUY_READY | ENTRY_WINDOW | 9.121 | 7.250 | 8.950 | 2.2301 | 7.90% | 4 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.311 | 7.350 | 8.100 | 1.4943 | 10.83% | 4 | CHASE_RISK | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.771 | 6.750 | 8.150 | 24.847 | 12.48% | 4 | CHASE_RISK | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.524 | 6.700 | 8.950 | 0.28576 | 7.35% | 196 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.318 | 6.750 | 7.300 | 0.18725 | 5.45% | 2 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.208 | 6.700 | 8.550 | 2.3113 | 1.80% | 4 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.196 | 7.400 | 8.550 | 0.079848 | 3.55% | 501 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.161 | 6.700 | 4.200 | 0.3061 | 3.56% | 1 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.093 | 6.600 | 8.700 | 0.027932 | -1.96% | 254 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.030 | 7.100 | 8.450 | 0.24809 | 3.25% | 2 | WICK_SETUP | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.977 | 6.850 | 7.550 | 19.372 | 5.07% | 124 | - | RAW_CONFIRMED
ENSO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.829 | 6.700 | 8.200 | 0.8816 | 7.09% | 49 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.812 | 6.550 | 8.500 | 0.010182 | 7.03% | 377 | SPREAD_RISK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | WATCH | 7.749 | 6.750 | 8.700 | 0.022625 | 5.22% | 151 | STABILITY_HOLD | HYSTERESIS_HOLD
MANA-EUR | ENTRY_WINDOW | WATCH | 7.745 | 6.200 | 7.850 | 0.071876 | 0.89% | 100 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.669 | 6.000 | 8.300 | 6.6848 | -1.74% | 575 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
0G-EUR | ENTRY_WINDOW | WATCH | 7.598 | 5.900 | 8.200 | 0.19453 | -1.46% | 124 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
FLUX-EUR | WATCH | WATCH | 8.702 | 4.800 | 6.950 | 0.050751 | -0.40% | 98 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 8.410 | 6.000 | 8.500 | 1.0373 | 7.96% | 298 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 8.111 | 6.000 | 9.000 | 0.13506 | -2.10% | 186 | - | RAW_CONFIRMED
TREAD-EUR | WATCH | WATCH | 7.956 | 5.550 | 5.000 | 0.41871 | 2.62% | 17 | SPREAD_RISK | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.913 | 5.650 | 8.750 | 0.1981 | 3.59% | 203 | SPREAD_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.912 | 5.250 | 8.300 | 0.17077 | 3.08% | 206 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.872 | 6.000 | 7.300 | 9.7724 | 17.18% | 1 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.817 | 6.100 | 8.400 | 0.12255 | 1.25% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.800 | 5.700 | 8.450 | 0.13228 | 2.85% | 439 | LOW_LIQUIDITY | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.786 | 5.750 | 8.250 | 0.49827 | 21.23% | 3 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.774 | 6.950 | 8.450 | 0.034354 | 2.45% | 3 | - | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.758 | 5.700 | 7.850 | 0.0007645 | 5.77% | 216 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.721 | 7.100 | 8.050 | 6.9357 | 4.43% | 241 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.712 | 5.500 | 7.900 | 0.010299 | 7.84% | 252 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 7.711 | 5.000 | 2.450 | 0.024088 | -3.39% | 55 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.702 | 5.000 | 8.200 | 0.0044629 | 4.43% | 113 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.702 | 4.750 | 8.750 | 0.0030663 | 3.56% | 515 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LUNA2-EUR | WATCH | WATCH | 7.697 | 5.700 | 7.850 | 0.048411 | 16.76% | 20 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.687 | 6.050 | 8.250 | 0.0206916 | 2.22% | 1 | - | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.677 | 5.950 | 8.650 | 0.015594 | -1.68% | 251 | LOW_LIQUIDITY | RAW_CONFIRMED
LMWR-EUR | WATCH | WATCH | 7.662 | 4.150 | 2.400 | 0.008568 | -0.60% | 6 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.635 | 7.200 | 8.000 | 1.46083 | -0.52% | 4 | - | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.615 | 7.100 | 8.250 | 80.627 | 1.57% | 283 | - | RAW_CONFIRMED
TAIKO-EUR | WATCH | WATCH | 7.605 | 5.700 | 5.700 | 0.07428 | -3.24% | 113 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.588 | 6.050 | 8.200 | 0.019124 | 8.46% | 3 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.577 | 7.150 | 8.000 | 0.9993 | 3.45% | 3 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.551 | 6.300 | 8.600 | 0.032083 | 3.84% | 544 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.534 | 6.100 | 7.950 | 0.077175 | 5.46% | 116 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.530 | 6.350 | 7.700 | 0.006624 | 0.76% | 187 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.523 | 7.000 | 7.950 | 226.22 | -0.70% | 3 | WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.470 | 6.450 | 7.700 | 0.22215 | 3.13% | 3 | - | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.461 | 6.700 | 4.750 | 0.050442 | -0.83% | 80 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.458 | 6.500 | 7.900 | 0.0073094 | -2.92% | 3 | - | RAW_CONFIRMED
