BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T22:26:37.656938+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.597 | 7.950 | 7.950 | 72.98 | -0.46% | 225 | - | RAW_CONFIRMED
PEPE-EUR | BUY_READY | WATCH | 7.771 | 7.200 | 5.900 | 3.1581e-06 | 1.71% | 43 | STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.174 | 6.250 | 8.050 | 0.13749 | -2.89% | 211 | - | RAW_CONFIRMED
EGLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.239 | 6.350 | 7.900 | 4.2877 | 7.04% | 181 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BICO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.136 | 6.550 | 5.350 | 0.020158 | 3.24% | 31 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.009 | 6.550 | 8.250 | 0.02229 | -1.27% | 211 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.929 | 6.550 | 8.850 | 5.7891 | -2.14% | 254 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.867 | 6.950 | 8.700 | 221.38 | -1.00% | 254 | WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | WATCH | 7.862 | 6.150 | 8.600 | 0.009527 | 1.47% | 205 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.611 | 6.250 | 8.300 | 0.19469 | 2.24% | 237 | STABILITY_HOLD | HYSTERESIS_HOLD
THE-EUR | WATCH | WATCH | 8.012 | 5.750 | 8.200 | 0.06312 | 2.22% | 166 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.989 | 5.000 | 9.200 | 0.008893 | -1.16% | 254 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.932 | 5.050 | 8.950 | 0.33063 | -3.13% | 254 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.881 | 5.600 | 8.300 | 0.01537 | 6.34% | 231 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.796 | 6.050 | 8.950 | 1.8358 | -2.96% | 254 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.770 | 6.800 | 7.950 | 0.15389 | -1.68% | 230 | WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.767 | 5.200 | 8.700 | 0.005926 | -1.23% | 240 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
