BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T03:28:31.218372+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | BUY_READY | ENTRY_WINDOW | 9.338 | 7.200 | 8.700 | 2.3991 | 6.57% | 340 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | BUY_READY | BUY_READY | 8.853 | 7.850 | 6.600 | 1.14774 | 0.94% | 62 | - | RAW_CONFIRMED
VET-EUR | BUY_READY | BUY_READY | 8.840 | 7.450 | 8.650 | 0.0065268 | 6.32% | 341 | - | RAW_CONFIRMED
ETH-EUR | REENTRY_READY | REENTRY_READY | 8.790 | 7.850 | 6.000 | 2152.56 | 1.35% | 44 | - | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.716 | 7.250 | 5.800 | 115.72 | 9.13% | 59 | - | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.569 | 7.850 | 5.300 | 0.16326 | 2.24% | 67 | - | RAW_CONFIRMED
LDO-EUR | BUY_READY | ENTRY_WINDOW | 8.487 | 7.100 | 8.950 | 0.32652 | 6.14% | 341 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.232 | 7.450 | 8.300 | 5.0781 | 4.52% | 328 | CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.111 | 6.650 | 7.950 | 0.006961 | 7.42% | 146 | LOW_LIQUIDITY | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.896 | 7.300 | 7.500 | 0.0035901 | 7.39% | 184 | WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.880 | 6.700 | 7.450 | 0.024554 | 5.34% | 101 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.775 | 6.400 | 7.500 | 0.41617 | 1.61% | 116 | - | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.742 | 7.000 | 6.250 | 6.822 | 5.36% | 35 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.670 | 6.650 | 8.150 | 2.1536 | 7.88% | 305 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.636 | 6.750 | 5.450 | 213.53 | 10.84% | 64 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.604 | 6.950 | 8.300 | 0.52141 | 8.48% | 308 | - | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.576 | 7.050 | 5.450 | 3.1932e-06 | 5.83% | 62 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.563 | 6.700 | 8.950 | 0.56669 | 9.09% | 341 | - | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.559 | 6.950 | 5.200 | 0.052841 | 6.16% | 37 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.547 | 6.600 | 8.950 | 0.07153 | 3.56% | 322 | SPREAD_RISK | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.527 | 6.700 | 5.400 | 0.22992 | 10.15% | 41 | CHASE_RISK | RAW_CONFIRMED
BTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.523 | 7.850 | 5.100 | 67346.0 | 1.01% | 26 | - | RAW_CONFIRMED
