BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T18:59:23.521678+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.400 | 6.350 | 8.950 | 0.34087 | -0.82% | 235 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.065 | 6.650 | 6.900 | 0.99634 | 0.11% | 46 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.046 | 6.650 | 8.650 | 1.9543 | 1.63% | 235 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.036 | 6.500 | 8.850 | 5.8659 | -0.93% | 235 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.989 | 7.700 | 8.550 | 2.0125 | 1.54% | 235 | WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.970 | 6.450 | 8.600 | 0.00934 | 0.91% | 186 | - | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.966 | 6.950 | 5.450 | 0.085395 | 9.88% | 36 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.928 | 6.500 | 8.000 | 46.419 | -1.93% | 213 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 7.738 | 7.300 | 6.050 | 0.00038418 | 6.10% | 15 | STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | WATCH | 7.497 | 5.550 | 8.150 | 0.02656 | -0.34% | 158 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | WATCH | 7.489 | 6.800 | 6.700 | 88.844 | -0.65% | 28 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
COMP-EUR | ENTRY_WINDOW | WATCH | 7.254 | 5.350 | 7.450 | 17.895 | -3.02% | 49 | STABILITY_HOLD | HYSTERESIS_HOLD
AVNT-EUR | WATCH | WATCH | 8.595 | 5.800 | 6.300 | 0.09125 | -1.63% | 47 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.542 | 5.250 | 9.200 | 0.008968 | -1.02% | 235 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 8.098 | 6.100 | 3.200 | 0.29114 | 1.23% | 10 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 8.088 | 5.800 | 8.300 | 0.014931 | 3.71% | 217 | CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.994 | 4.550 | 8.650 | 0.1141 | 0.31% | 225 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.950 | 5.550 | 8.650 | 0.0025157 | 6.37% | 219 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.754 | 5.300 | 8.950 | 1.8289 | -2.09% | 235 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.726 | 4.100 | 8.850 | 2.6365 | -0.92% | 204 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.718 | 5.900 | 7.900 | 4.1614 | 4.47% | 125 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.697 | 6.850 | 8.550 | 0.0038519 | 2.09% | 219 | - | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.682 | 7.600 | 7.950 | 72.577 | -1.09% | 206 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.629 | 6.950 | 8.450 | 10.8625 | -1.07% | 235 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.616 | 5.800 | 8.700 | 0.005975 | -0.99% | 221 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.593 | 6.450 | 7.900 | 0.026481 | 0.02% | 148 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.570 | 7.050 | 7.600 | 0.0068079 | 10.32% | 156 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.532 | 5.050 | 8.250 | 0.021617 | -4.77% | 195 | - | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.492 | 5.850 | 7.900 | 4.1154 | 1.96% | 162 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.490 | 6.250 | 6.050 | 1.911 | 1.58% | 26 | - | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 7.468 | 5.300 | 6.850 | 0.16904 | -0.63% | 14 | SPREAD_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.462 | 6.400 | 8.450 | 0.016977 | 2.69% | 231 | WICK_SETUP | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.434 | 6.100 | 8.450 | 0.0046461 | 2.26% | 230 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.418 | 6.000 | 8.300 | 0.19506 | 2.24% | 218 | - | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.414 | 6.000 | 8.150 | 2.5212 | 0.61% | 113 | - | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.361 | 6.250 | 8.200 | 0.31349 | -3.89% | 217 | CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.277 | 6.250 | 8.150 | 0.007511 | -1.12% | 204 | - | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.273 | 5.350 | 7.950 | 0.078503 | 2.60% | 129 | LOW_LIQUIDITY | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.246 | 6.000 | 7.900 | 0.030673 | -0.25% | 194 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.241 | 6.650 | 8.050 | 0.20513 | -1.17% | 157 | - | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.223 | 5.450 | 8.250 | 0.0054764 | -1.98% | 125 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.221 | 4.750 | 8.450 | 0.02 | -4.95% | 201 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
VSN-EUR | WATCH_RISK | WATCH_RISK | 8.277 | 6.900 | 4.550 | 0.035539 | 2.58% | 5 | LOW_LIQUIDITY,HEI_REJECTION | RAW_CONFIRMED
TAO-EUR | WATCH_RISK | WATCH_RISK | 7.903 | 7.600 | 8.700 | 222.4 | -0.68% | 235 | HEI_REJECTION | RAW_CONFIRMED
KSM-EUR | WATCH_RISK | WATCH_RISK | 7.542 | 6.050 | 7.450 | 3.5884 | 4.77% | 38 | SPREAD_RISK,HEI_REJECTION | RAW_CONFIRMED
GWEI-EUR | WATCH_RISK | WATCH_RISK | 7.481 | 6.450 | 5.400 | 0.01964 | -5.86% | 19 | SPREAD_RISK,HEI_REJECTION | RAW_CONFIRMED
XAN-EUR | WATCH_RISK | WATCH_RISK | 7.409 | 4.900 | 7.050 | 0.0106435 | -33.87% | 34 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
JUP-EUR | WATCH_RISK | WATCH_RISK | 7.331 | 6.100 | 8.150 | 0.20573 | -3.66% | 207 | HEI_REJECTION | RAW_CONFIRMED
ICP-EUR | WATCH_RISK | WATCH_RISK | 7.320 | 5.750 | 8.250 | 2.5113 | -2.72% | 232 | HEI_REJECTION | RAW_CONFIRMED
TIA-EUR | WATCH_RISK | WATCH_RISK | 7.269 | 5.850 | 8.100 | 0.35047 | -4.37% | 215 | HEI_REJECTION | RAW_CONFIRMED
