BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T18:53:43.347999+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BNB-EUR | BUY_READY | BUY_READY | 8.924 | 7.800 | 6.700 | 668.72 | 0.76% | 222 | - | RAW_CONFIRMED
CAKE-EUR | REENTRY_READY | REENTRY_READY | 8.678 | 6.900 | 8.450 | 2.1885 | 5.47% | 516 | - | RAW_CONFIRMED
AIOZ-EUR | BUY_READY | BUY_READY | 8.566 | 7.400 | 8.900 | 0.079115 | 0.74% | 488 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.376 | 6.350 | 8.850 | 0.032042 | 4.75% | 531 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.364 | 6.900 | 5.500 | 0.0032246 | 1.04% | 76 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.356 | 6.600 | 8.950 | 0.27633 | 2.55% | 183 | WICK_SETUP | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | WATCH | 8.167 | 4.750 | 8.200 | 0.19315 | -2.36% | 111 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.050 | 6.600 | 8.250 | 0.0213765 | 5.13% | 382 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.022 | 6.500 | 8.700 | 0.027822 | -2.00% | 241 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.897 | 6.450 | 8.550 | 2.285 | -2.11% | 544 | - | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | WATCH | 7.886 | 5.850 | 8.100 | 0.032582 | 14.63% | 439 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.806 | 7.650 | 8.500 | 80.698 | 0.38% | 270 | WICK_SETUP | RAW_CONFIRMED
ENSO-EUR | ENTRY_WINDOW | WATCH | 7.792 | 6.550 | 8.200 | 0.8822 | 7.08% | 36 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | WATCH | 7.713 | 6.750 | 8.400 | 0.6417 | 0.75% | 268 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | WATCH | 7.333 | 4.500 | 6.200 | 0.10945 | 2.95% | 189 | STABILITY_HOLD | HYSTERESIS_HOLD
ZIG-EUR | WATCH | WATCH | 8.552 | 5.900 | 7.550 | 0.044939 | -2.90% | 111 | WICK_SETUP | RAW_CONFIRMED
MON-EUR | WATCH | WATCH | 8.389 | 5.900 | 4.800 | 0.021134 | -3.24% | 60 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENJ-EUR | WATCH | WATCH | 8.325 | 6.050 | 4.600 | 0.023683 | -1.36% | 34 | - | RAW_CONFIRMED
A-EUR | WATCH | WATCH | 8.140 | 6.150 | 6.250 | 0.077002 | -2.52% | 90 | LOW_LIQUIDITY | RAW_CONFIRMED
VANA-EUR | WATCH | WATCH | 8.118 | 5.350 | 7.300 | 0.9678 | 2.80% | 49 | SPREAD_RISK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 8.060 | 6.000 | 9.000 | 0.13499 | -0.55% | 173 | - | RAW_CONFIRMED
DIA-EUR | WATCH | WATCH | 8.056 | 3.800 | 4.200 | 0.11507 | 0.12% | 4 | LOW_LIQUIDITY,SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.049 | 6.100 | 8.300 | 0.16882 | -0.10% | 194 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.943 | 5.950 | 8.450 | 0.005092 | -1.97% | 198 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TAIKO-EUR | WATCH | WATCH | 7.942 | 6.050 | 5.700 | 0.07458 | -2.62% | 111 | WICK_SETUP | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.940 | 5.700 | 8.200 | 3.903 | -0.17% | 176 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
HOT-EUR | WATCH | WATCH | 7.822 | 5.900 | 5.900 | 0.00035105 | 2.18% | 22 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.813 | 5.300 | 7.950 | 0.019423 | 8.29% | 369 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.803 | 6.150 | 8.400 | 0.12143 | -0.15% | 439 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.776 | 7.400 | 8.450 | 0.033691 | -2.36% | 577 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.706 | 6.100 | 8.100 | 0.010039 | 4.20% | 364 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.705 | 6.000 | 8.250 | 0.010015 | 3.97% | 239 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CPOOL-EUR | WATCH | WATCH | 7.640 | 5.400 | 8.100 | 0.021855 | -2.97% | 43 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
