BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T07:50:04.061853+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
APT-EUR | REENTRY_READY | ENTRY_WINDOW | 7.968 | 7.050 | 8.150 | 0.6707 | 6.99% | 17 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | WATCH | 9.312 | 6.150 | 8.650 | 0.2778 | 0.37% | 17 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ORCA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.681 | 6.500 | 6.300 | 1.28546 | 5.25% | 6 | - | RAW_CONFIRMED
PARTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.451 | 6.300 | 6.200 | 0.022166 | 5.54% | 3 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.441 | 7.650 | 8.150 | 1.55 | 17.02% | 39 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.415 | 6.600 | 8.900 | 0.023203 | 6.50% | 38 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARPA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.390 | 6.350 | 6.850 | 0.0092138 | 4.64% | 20 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.381 | 6.450 | 7.250 | 2.7249 | 3.29% | 129 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.354 | 6.900 | 8.700 | 0.034668 | 3.52% | 41 | - | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.305 | 7.150 | 7.000 | 0.062175 | 5.68% | 3 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.180 | 6.800 | 8.550 | 0.081588 | 10.00% | 37 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.138 | 6.550 | 8.450 | 0.016292 | 7.41% | 18 | LOW_LIQUIDITY | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.012 | 7.450 | 8.200 | 0.017215 | 3.99% | 21 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | WATCH | 8.010 | 6.050 | 8.950 | 0.028993 | 5.58% | 37 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.788 | 8.000 | 8.000 | 235.23 | 7.37% | 32 | STABILITY_HOLD | HYSTERESIS_HOLD
LPT-EUR | ENTRY_WINDOW | WATCH | 7.776 | 6.500 | 8.500 | 1.4513 | 6.42% | 17 | STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | ENTRY_WINDOW | WATCH | 7.645 | 6.550 | 5.750 | 221.23 | 3.45% | 11 | STABILITY_HOLD | HYSTERESIS_HOLD
AVNT-EUR | ENTRY_WINDOW | WATCH | 7.642 | 6.450 | 7.350 | 0.1005 | 8.57% | 9 | STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | WATCH | 7.586 | 6.700 | 8.750 | 0.010305 | 7.04% | 38 | STABILITY_HOLD | HYSTERESIS_HOLD
GRASS-EUR | ENTRY_WINDOW | WATCH | 7.577 | 6.950 | 7.750 | 0.31831 | 3.57% | 98 | STABILITY_HOLD | HYSTERESIS_HOLD
RUNE-EUR | ENTRY_WINDOW | WATCH | 7.573 | 6.250 | 8.250 | 0.49815 | 6.53% | 26 | STABILITY_HOLD | HYSTERESIS_HOLD
ZEN-EUR | ENTRY_WINDOW | WATCH | 7.523 | 6.900 | 7.900 | 6.8725 | 3.44% | 9 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.215 | 7.200 | 5.950 | 0.15913 | 8.30% | 15 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | NONE | 6.663 | 4.500 | 5.850 | 0.19996 | 6.21% | 7 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 6.464 | 4.500 | 4.200 | 1.25344 | 4.45% | 9 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | NONE | 5.876 | 4.500 | 5.700 | 120.63 | 1.35% | 5 | STABILITY_HOLD | HYSTERESIS_HOLD
LUNA-EUR | WATCH | WATCH | 8.669 | 5.450 | 6.050 | 4.6737e-05 | 6.32% | 24 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVA-EUR | WATCH | WATCH | 8.617 | 5.200 | 6.550 | 0.20201 | -2.12% | 32 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 8.498 | 5.950 | 8.100 | 0.13937 | 5.48% | 5 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 8.321 | 5.800 | 7.950 | 0.0361 | 16.28% | 26 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
POPCAT-EUR | WATCH | WATCH | 8.249 | 6.100 | 5.550 | 0.045606 | 8.30% | 38 | WICK_SETUP | RAW_CONFIRMED
AGLD-EUR | WATCH | WATCH | 8.058 | 4.800 | 7.800 | 0.171 | -1.13% | 22 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.989 | 5.200 | 8.450 | 0.12458 | 4.98% | 22 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.950 | 5.650 | 8.500 | 0.007242 | 3.25% | 8 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 7.918 | 4.700 | 8.450 | 0.080795 | 7.56% | 86 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAFE-EUR | WATCH | WATCH | 7.912 | 5.950 | 7.000 | 0.0933 | 7.20% | 27 | LOW_LIQUIDITY | RAW_CONFIRMED
CNPY-EUR | WATCH | WATCH | 7.849 | 6.050 | 5.000 | 0.35709 | 1.89% | 4 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | WATCH | WATCH | 7.794 | 7.350 | 8.750 | 0.37449 | 5.30% | 18 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.793 | 5.850 | 8.400 | 0.12222 | 2.71% | 42 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.789 | 5.500 | 8.650 | 6.7087 | 0.86% | 35 | - | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.761 | 5.200 | 8.950 | 0.13434 | 0.26% | 19 | LOW_LIQUIDITY | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.733 | 6.100 | 8.650 | 2.3168 | 3.80% | 42 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.712 | 5.550 | 8.000 | 0.63804 | 4.97% | 33 | - | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.708 | 6.200 | 8.350 | 0.26381 | 11.27% | 40 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.685 | 6.450 | 8.150 | 0.0046936 | 4.19% | 12 | - | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 7.625 | 5.650 | 8.100 | 0.015664 | 9.34% | 53 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.621 | 5.550 | 8.350 | 0.010376 | -0.90% | 29 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.619 | 4.250 | 8.150 | 0.17025 | -1.45% | 238 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.603 | 6.700 | 8.400 | 0.5789 | 2.90% | 41 | - | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.556 | 5.300 | 8.500 | 0.070326 | 10.90% | 113 | SPREAD_RISK | RAW_CONFIRMED
