BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T22:16:21.423984+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 8.330 | 7.150 | 8.700 | 0.0080812 | 9.82% | 103 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | REENTRY_READY | REENTRY_READY | 8.054 | 6.850 | 8.250 | 1.0477 | 5.00% | 94 | - | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.951 | 7.050 | 7.900 | 0.07074 | 6.71% | 45 | - | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.902 | 7.300 | 6.800 | 5.3432e-06 | 11.39% | 19 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.513 | 6.500 | 7.050 | 2.5196e-05 | 11.96% | 13 | CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.495 | 6.300 | 9.200 | 0.029598 | 5.50% | 104 | - | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.432 | 6.700 | 8.900 | 0.13708 | -0.13% | 86 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.165 | 6.650 | 8.600 | 0.3001 | 4.02% | 84 | - | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.117 | 7.350 | 7.900 | 104.161 | 8.44% | 89 | - | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.086 | 7.000 | 6.750 | 0.013927 | 6.69% | 20 | - | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.027 | 7.300 | 8.200 | 0.081178 | 7.63% | 96 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.976 | 6.200 | 8.600 | 0.25776 | 3.62% | 107 | - | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.935 | 6.350 | 7.350 | 0.13139 | 4.00% | 22 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.916 | 7.700 | 8.150 | 0.39692 | 5.96% | 83 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.902 | 7.000 | 8.450 | 0.60119 | 5.14% | 108 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.897 | 6.900 | 7.800 | 3.6311 | -1.36% | 55 | CHASE_RISK | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.884 | 7.000 | 7.900 | 1.61067 | 8.39% | 70 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.855 | 6.450 | 8.950 | 0.13038 | 5.52% | 109 | - | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.852 | 6.250 | 7.050 | 0.7711 | 5.82% | 16 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.840 | 7.400 | 8.300 | 0.038116 | 10.14% | 108 | CHASE_RISK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.833 | 7.600 | 7.850 | 0.6832 | 5.76% | 81 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.829 | 6.600 | 8.450 | 0.17639 | 14.24% | 80 | CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.668 | 7.800 | 8.000 | 9.7924 | -0.64% | 72 | STABILITY_HOLD | HYSTERESIS_HOLD
KSM-EUR | ENTRY_WINDOW | WATCH | 7.616 | 5.750 | 7.650 | 4.0358 | 3.20% | 56 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MANTA-EUR | WATCH | WATCH | 9.051 | 4.950 | 7.450 | 0.061097 | 1.12% | 100 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SKY-EUR | WATCH | WATCH | 8.938 | 5.400 | 6.850 | 0.062873 | 1.57% | 17 | WICK_SETUP | RAW_CONFIRMED
RECALL-EUR | WATCH | WATCH | 8.202 | 6.000 | 5.350 | 0.039026 | 1.61% | 9 | - | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.063 | 6.000 | 8.900 | 0.023759 | 4.11% | 105 | - | RAW_CONFIRMED
AVA-EUR | WATCH | WATCH | 7.836 | 6.150 | 7.300 | 0.21305 | 3.39% | 46 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.818 | 6.100 | 6.350 | 1.5845 | 2.31% | 18 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.797 | 5.450 | 8.150 | 28.5749 | 16.13% | 67 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ONG-EUR | WATCH | WATCH | 7.792 | 6.100 | 7.050 | 0.079537 | 6.35% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 7.779 | 7.400 | 7.050 | 235.81 | 8.01% | 39 | WICK_SETUP | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 7.766 | 5.700 | 8.700 | 0.080761 | 3.00% | 142 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.756 | 5.550 | 8.600 | 0.020191 | 4.20% | 102 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XLM-EUR | WATCH | WATCH | 7.752 | 7.150 | 6.400 | 0.19159 | 11.88% | 45 | CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.737 | 5.450 | 8.200 | 0.010183 | -1.18% | 83 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.735 | 7.800 | 7.850 | 54.024 | 5.13% | 74 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.730 | 6.650 | 8.300 | 6.8224 | 0.40% | 102 | - | RAW_CONFIRMED
NIL-EUR | WATCH | WATCH | 7.709 | 7.100 | 7.750 | 0.059414 | 9.40% | 73 | CHASE_RISK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.666 | 6.000 | 7.850 | 0.0048828 | 4.64% | 73 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.664 | 6.350 | 8.450 | 0.007186 | 2.80% | 70 | - | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.654 | 6.300 | 8.000 | 0.55821 | 14.11% | 89 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.643 | 6.700 | 8.450 | 0.010276 | 1.42% | 105 | WICK_SETUP | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 7.636 | 6.450 | 7.900 | 0.24811 | 12.47% | 48 | CHASE_RISK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.616 | 6.250 | 8.650 | 0.016312 | 3.16% | 85 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.607 | 5.650 | 7.800 | 0.134179 | 2.80% | 50 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.596 | 5.450 | 8.450 | 0.13107 | 6.47% | 80 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 7.588 | 7.200 | 7.700 | 0.051477 | 9.98% | 27 | CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.581 | 5.450 | 8.650 | 0.003137 | 2.04% | 66 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
