BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T01:05:53.574884+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.742 | 6.900 | 6.250 | 0.038572 | 0.79% | 1 | - | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | WATCH | 8.293 | 5.150 | 6.150 | 0.03359 | -2.23% | 1 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.015 | 7.200 | 8.650 | 0.006681 | 2.06% | 16 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.973 | 6.500 | 8.300 | 0.8735 | -0.57% | 12 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.870 | 6.600 | 8.300 | 5.1217 | -1.21% | 10 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.855 | 6.300 | 5.800 | 0.05756 | -1.24% | 1 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.846 | 6.200 | 8.700 | 2.4077 | 2.46% | 15 | - | RAW_CONFIRMED
MET-EUR | ENTRY_WINDOW | WATCH | 7.692 | 6.250 | 6.050 | 0.1916 | -0.65% | 53 | STABILITY_HOLD | HYSTERESIS_HOLD
IOST-EUR | ENTRY_WINDOW | WATCH | 7.326 | 6.800 | 7.550 | 0.000679 | -9.47% | 3 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LIGHTER-EUR | WATCH | WATCH | 9.089 | 5.250 | 7.950 | 3.5921 | -1.08% | 1 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 9.048 | 5.750 | 8.000 | 0.096141 | -3.05% | 5 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 8.924 | 5.300 | 7.950 | 0.023 | -2.93% | 9 | SPREAD_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.683 | 5.650 | 9.200 | 0.00072438 | 16.80% | 423 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.629 | 6.000 | 8.950 | 0.54865 | -9.77% | 16 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.262 | 5.700 | 8.650 | 0.12693 | -0.80% | 9 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.235 | 5.850 | 8.950 | 0.31251 | -2.13% | 16 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.173 | 5.800 | 8.450 | 0.0025907 | 9.87% | 470 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.074 | 4.950 | 8.150 | 0.10079 | -3.22% | 7 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 8.055 | 5.200 | 6.100 | 0.10539 | -0.67% | 2 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.985 | 6.000 | 8.650 | 0.0023495 | -0.20% | 7 | - | RAW_CONFIRMED
