BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T23:32:18.940861+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.351 | 6.900 | 8.700 | 2.424 | 1.57% | 418 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.898 | 6.800 | 8.300 | 0.01601 | 1.75% | 385 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | WATCH | 7.721 | 6.350 | 8.250 | 0.022684 | -6.16% | 339 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.609 | 5.900 | 8.550 | 0.030483 | -3.01% | 378 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | ENTRY_WINDOW | WATCH | 7.569 | 6.000 | 7.600 | 21.1717 | 8.61% | 97 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.524 | 6.200 | 7.650 | 203.7 | -6.64% | 337 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.509 | 6.150 | 7.000 | 44.906 | -1.57% | 280 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CHILLGUY-EUR | ENTRY_WINDOW | WATCH | 7.382 | 5.100 | 8.100 | 0.0101791 | -5.04% | 239 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZIG-EUR | ENTRY_WINDOW | WATCH | 7.339 | 4.850 | 7.200 | 0.037741 | 1.36% | 42 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | WATCH | 7.296 | 6.100 | 6.950 | 0.071754 | -2.97% | 84 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ASTER-EUR | WATCH | WATCH | 8.481 | 5.550 | 5.200 | 0.6014 | -4.78% | 210 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.014 | 5.750 | 8.950 | 0.57016 | 7.54% | 234 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.988 | 4.300 | 8.450 | 0.018643 | -2.77% | 261 | LOW_LIQUIDITY | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.934 | 5.600 | 8.950 | 0.315 | -1.65% | 421 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.799 | 6.100 | 8.650 | 0.0065398 | 1.71% | 334 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.696 | 5.550 | 8.550 | 0.021819 | -4.49% | 313 | CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.694 | 6.350 | 7.950 | 0.1878 | 2.45% | 359 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.685 | 5.800 | 8.300 | 5.1081 | -2.92% | 189 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.666 | 5.550 | 8.300 | 1.8221 | -5.37% | 419 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.648 | 4.850 | 8.400 | 0.10462 | -2.67% | 215 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.644 | 7.100 | 8.050 | 0.18726 | -0.25% | 274 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.598 | 5.600 | 8.850 | 2.4537 | -3.72% | 363 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.523 | 6.650 | 8.400 | 0.054448 | 2.60% | 253 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.503 | 5.050 | 8.550 | 1.5402 | -3.61% | 210 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.500 | 5.000 | 8.650 | 0.11497 | 1.37% | 409 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.494 | 6.700 | 8.300 | 0.9559 | -0.65% | 256 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.462 | 7.700 | 8.100 | 2.1366 | 0.53% | 408 | WICK_SETUP | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.454 | 5.100 | 8.400 | 0.051637 | -5.44% | 119 | SPREAD_RISK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.449 | 6.800 | 4.650 | 0.4287 | 4.28% | 29 | WICK_SETUP | RAW_CONFIRMED
