BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T20:00:27.607496+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | REENTRY_READY | REENTRY_READY | 9.296 | 8.150 | 8.200 | 54.862 | 0.88% | 141 | - | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | REENTRY_READY | 9.201 | 8.050 | 8.100 | 1.5977 | 1.09% | 176 | - | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.960 | 7.400 | 7.000 | 0.38132 | -1.48% | 110 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | REENTRY_READY | REENTRY_READY | 8.061 | 7.300 | 8.400 | 0.17936 | 1.64% | 159 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | WATCH | 7.642 | 6.650 | 7.600 | 2.6139 | 2.04% | 61 | STABILITY_HOLD | HYSTERESIS_HOLD
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.148 | 7.100 | 8.100 | 1.4948 | -1.01% | 149 | - | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.985 | 6.800 | 7.200 | 0.03783 | -2.09% | 35 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MAGIC-EUR | ENTRY_WINDOW | WATCH | 8.958 | 5.800 | 7.350 | 0.043815 | 1.39% | 15 | STABILITY_HOLD | HYSTERESIS_HOLD
DATAIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.912 | 7.100 | 6.650 | 0.1945 | 10.39% | 29 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RECALL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.728 | 6.350 | 6.350 | 0.041637 | 7.31% | 28 | - | RAW_CONFIRMED
KAITO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.594 | 6.700 | 6.450 | 0.31591 | 5.55% | 2 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.445 | 6.800 | 8.400 | 0.01041 | 1.38% | 174 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.334 | 7.850 | 8.100 | 0.0081207 | 2.40% | 182 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.297 | 6.800 | 7.650 | 0.1906 | -4.14% | 61 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.253 | 6.700 | 7.750 | 0.62878 | 11.70% | 133 | CHASE_RISK | RAW_CONFIRMED
NOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.249 | 6.400 | 7.900 | 0.00044504 | 1.29% | 14 | SPREAD_RISK | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.205 | 6.900 | 7.050 | 0.0015187 | 6.60% | 59 | WICK_SETUP | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.175 | 7.650 | 8.500 | 103.152 | -0.01% | 176 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.172 | 6.950 | 7.500 | 0.18114 | -2.63% | 122 | CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.126 | 7.100 | 8.300 | 0.029608 | -1.45% | 143 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.080 | 6.300 | 8.350 | 0.08096 | 2.87% | 134 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.055 | 6.350 | 8.300 | 0.036629 | -4.89% | 185 | WICK_SETUP | RAW_CONFIRMED
TOSHI-EUR | ENTRY_WINDOW | WATCH | 8.040 | 5.800 | 7.050 | 0.00011535 | 5.01% | 19 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.003 | 7.450 | 6.750 | 125.94 | -0.85% | 57 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.002 | 6.650 | 8.850 | 0.030565 | 2.37% | 192 | CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.983 | 6.300 | 8.300 | 7.0126 | 5.05% | 96 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.978 | 6.650 | 8.400 | 273.74 | 2.93% | 179 | CHASE_RISK | RAW_CONFIRMED
BREV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.946 | 6.200 | 8.450 | 0.07821 | 6.35% | 70 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.907 | 6.700 | 8.350 | 0.021784 | 7.27% | 177 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.835 | 7.550 | 7.600 | 0.007474 | 3.00% | 67 | - | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.829 | 6.300 | 8.600 | 0.20866 | 3.60% | 283 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.824 | 7.350 | 7.650 | 5.2876e-06 | 1.91% | 73 | - | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | WATCH | 7.778 | 6.700 | 7.950 | 0.225 | 1.52% | 86 | STABILITY_HOLD | HYSTERESIS_HOLD
ROSE-EUR | ENTRY_WINDOW | WATCH | 7.774 | 6.050 | 7.900 | 0.007003 | 4.01% | 71 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.604 | 7.300 | 5.950 | 1.0289 | -0.27% | 161 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | WATCH | 7.501 | 4.500 | 6.700 | 0.18806 | 1.76% | 80 | STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.405 | 4.500 | 6.350 | 0.2585 | -0.50% | 171 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 7.154 | 7.750 | 5.750 | 1.38435 | 5.36% | 57 | STABILITY_HOLD | HYSTERESIS_HOLD
FIL-EUR | WATCH | WATCH | 8.913 | 6.000 | 7.950 | 0.87554 | 3.92% | 76 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FTT-EUR | WATCH | WATCH | 8.530 | 5.750 | 6.350 | 0.2291 | -2.29% | 3 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
CARV-EUR | WATCH | WATCH | 8.081 | 6.000 | 7.400 | 0.038628 | 10.10% | 30 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 8.069 | 5.500 | 7.500 | 0.0008087 | 3.63% | 49 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 8.056 | 5.350 | 6.600 | 0.004369 | 2.87% | 25 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
