BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T09:35:37.706608+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ONDO-EUR | BUY_READY | BUY_READY | 8.696 | 7.600 | 5.850 | 0.30695 | 8.74% | 55 | - | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.154 | 6.350 | 8.200 | 4.8393 | 3.95% | 168 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.102 | 7.300 | 7.900 | 0.015752 | 5.13% | 126 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.945 | 6.800 | 7.000 | 45.97 | 4.49% | 52 | WICK_SETUP | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.796 | 6.500 | 6.300 | 0.001468 | 4.76% | 30 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.662 | 7.150 | 8.650 | 0.0062762 | 1.69% | 279 | - | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | WATCH | 8.631 | 5.950 | 5.850 | 1.1765 | 3.15% | 36 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.601 | 6.750 | 8.550 | 0.030042 | 7.89% | 278 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.585 | 6.250 | 5.650 | 2.3533e-06 | 7.42% | 18 | - | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.527 | 6.950 | 6.100 | 53.8 | 3.82% | 33 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.358 | 6.450 | 6.650 | 0.023794 | 2.19% | 46 | LOW_LIQUIDITY | RAW_CONFIRMED
EGLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.347 | 6.700 | 6.200 | 3.4213 | 3.14% | 24 | - | RAW_CONFIRMED
SAFE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.305 | 6.250 | 7.100 | 0.080277 | 2.67% | 10 | LOW_LIQUIDITY | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.229 | 6.850 | 8.300 | 0.8856 | 7.24% | 264 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.223 | 7.200 | 6.950 | 0.16202 | 5.03% | 31 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.211 | 7.850 | 7.650 | 0.13811 | 5.92% | 134 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.203 | 7.150 | 8.300 | 4.9059 | 4.95% | 269 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.168 | 6.500 | 8.300 | 2.092 | 10.60% | 270 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.156 | 6.450 | 7.650 | 0.016424 | 3.56% | 110 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.152 | 6.600 | 8.550 | 1.3484 | 4.10% | 277 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.096 | 7.300 | 8.700 | 2.2408 | 3.23% | 278 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.083 | 6.200 | 8.950 | 0.52444 | 3.88% | 279 | - | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.046 | 7.000 | 6.650 | 0.001207 | 3.74% | 30 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.021 | 6.500 | 8.100 | 2.4619 | 18.05% | 268 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
MASK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.018 | 6.450 | 8.000 | 0.37506 | 2.55% | 80 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.008 | 7.850 | 6.400 | 70.294 | 4.46% | 49 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.970 | 6.650 | 7.450 | 0.023912 | 11.38% | 67 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.902 | 6.500 | 8.300 | 0.48393 | 4.97% | 247 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.842 | 6.450 | 8.150 | 2.0145 | 5.04% | 247 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 7.738 | 6.650 | 8.950 | 0.3087 | 6.73% | 279 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.655 | 6.750 | 7.950 | 0.17453 | 1.96% | 173 | STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | WATCH | 7.608 | 7.100 | 8.300 | 0.016165 | 12.52% | 253 | STABILITY_HOLD | HYSTERESIS_HOLD
