BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T23:33:46.228252+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PORTAL-EUR | REENTRY_READY | ENTRY_WINDOW | 8.072 | 6.650 | 7.650 | 0.016581 | 6.42% | 75 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | BUY_READY | ENTRY_WINDOW | 7.874 | 7.200 | 5.450 | 2.9373e-06 | -2.01% | 21 | STABILITY_HOLD | HYSTERESIS_HOLD
ID-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.860 | 7.100 | 6.750 | 0.028643 | -1.66% | 8 | WICK_SETUP | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.685 | 6.900 | 7.450 | 0.071045 | -2.07% | 71 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 8.090 | 5.950 | 8.950 | 0.29194 | -8.48% | 167 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.972 | 6.350 | 8.650 | 0.0061483 | -7.35% | 167 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.856 | 6.500 | 8.700 | 2.1509 | -9.47% | 166 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.850 | 6.950 | 8.150 | 1.9754 | -4.31% | 149 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 7.780 | 5.300 | 9.200 | 0.0006507 | 16.89% | 144 | SPREAD_RISK,WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KAIA-EUR | ENTRY_WINDOW | WATCH | 7.660 | 6.000 | 6.550 | 0.023659 | -5.73% | 11 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.658 | 6.050 | 8.300 | 4.7119 | -13.60% | 158 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ARB-EUR | ENTRY_WINDOW | WATCH | 7.476 | 7.200 | 7.150 | 0.13171 | 13.44% | 39 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | WATCH | 7.409 | 6.250 | 8.250 | 0.023471 | -0.11% | 130 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
XTZ-EUR | WATCH | WATCH | 9.104 | 5.000 | 8.000 | 0.21695 | -8.18% | 31 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
GMT-EUR | WATCH | WATCH | 8.731 | 5.900 | 6.200 | 0.0062 | -3.89% | 18 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.375 | 5.650 | 8.650 | 0.0023057 | -3.67% | 157 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.352 | 5.850 | 8.950 | 0.5171 | -5.93% | 167 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 8.076 | 5.900 | 8.300 | 1.9235 | -5.22% | 160 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.013 | 5.850 | 8.650 | 0.12907 | 1.80% | 159 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CROSS-EUR | WATCH | WATCH | 8.001 | 5.900 | 6.100 | 0.111188 | 11.49% | 27 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.816 | 4.700 | 8.450 | 0.019001 | -4.52% | 91 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 7.807 | 5.350 | 7.450 | 0.058246 | -6.83% | 11 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.723 | 5.650 | 8.550 | 0.020766 | -3.37% | 146 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.699 | 5.800 | 8.300 | 0.014023 | -3.32% | 146 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.692 | 5.050 | 8.150 | 0.09688 | -4.71% | 97 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.681 | 5.850 | 7.950 | 0.17205 | -7.06% | 96 | - | RAW_CONFIRMED
ANIME-EUR | WATCH | WATCH | 7.673 | 6.550 | 6.400 | 0.0024959 | -7.70% | 11 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.666 | 6.600 | 8.100 | 2.0252 | -5.58% | 160 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.656 | 4.950 | 8.550 | 0.028639 | -5.11% | 166 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
