BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T04:25:29.031842+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | REENTRY_READY | 8.566 | 7.150 | 8.650 | 0.0068709 | 2.32% | 27 | - | RAW_CONFIRMED
INJ-EUR | REENTRY_READY | REENTRY_READY | 8.209 | 7.050 | 8.300 | 5.339 | 4.95% | 21 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | BUY_READY | ENTRY_WINDOW | 8.150 | 7.100 | 8.950 | 0.31813 | -0.31% | 27 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.960 | 6.950 | 7.000 | 6.4091 | 0.40% | 9 | - | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | WATCH | 8.816 | 6.000 | 7.200 | 0.036874 | -5.55% | 3 | STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.489 | 6.350 | 8.950 | 0.56857 | -3.79% | 27 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.348 | 6.800 | 7.450 | 0.0696 | 0.86% | 10 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 8.100 | 5.750 | 9.200 | 0.00065384 | -9.19% | 4 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.022 | 7.550 | 8.100 | 2.0749 | 1.99% | 26 | CHASE_RISK | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.966 | 7.450 | 7.750 | 0.0187425 | 10.25% | 15 | CHASE_RISK | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.963 | 7.100 | 7.950 | 0.0231 | -2.61% | 20 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | WATCH | 7.963 | 6.050 | 8.550 | 0.021359 | 0.75% | 9 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.935 | 6.100 | 8.300 | 2.0149 | 5.39% | 27 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.860 | 6.500 | 8.150 | 0.3341 | -2.24% | 22 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.811 | 6.600 | 7.100 | 0.12222 | 0.30% | 5 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 7.798 | 6.300 | 8.700 | 2.4199 | 3.34% | 26 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.656 | 7.400 | 8.300 | 0.8804 | 1.00% | 23 | STABILITY_HOLD | HYSTERESIS_HOLD
CHILLGUY-EUR | ENTRY_WINDOW | WATCH | 7.645 | 5.150 | 8.100 | 0.010743 | -0.29% | 11 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | WATCH | 7.482 | 7.000 | 7.050 | 1.24668 | -2.51% | 7 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | WATCH | 7.469 | 7.050 | 7.500 | 0.0031481 | -4.49% | 12 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.448 | 5.600 | 8.550 | 0.029165 | -3.64% | 26 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
IOST-EUR | ENTRY_WINDOW | WATCH | 7.447 | 6.250 | 7.550 | 0.0006783 | -6.35% | 9 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ANKR-EUR | WATCH | WATCH | 8.564 | 4.550 | 7.200 | 0.0039429 | 1.45% | 3 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 8.137 | 5.250 | 7.750 | 0.9019 | 2.24% | 3 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.131 | 6.150 | 8.950 | 0.07063 | -6.00% | 12 | WICK_SETUP | RAW_CONFIRMED
