BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T19:27:04.013747+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
GMT-EUR | REENTRY_READY | ENTRY_WINDOW | 9.159 | 6.900 | 9.000 | 0.007688 | 7.08% | 168 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | REENTRY_READY | ENTRY_WINDOW | 9.067 | 7.350 | 7.600 | 0.18755 | 5.24% | 135 | STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | REENTRY_READY | REENTRY_READY | 8.876 | 7.100 | 7.500 | 27.7903 | 3.23% | 213 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.845 | 7.700 | 6.500 | 83.241 | 1.00% | 237 | WICK_SETUP | RAW_CONFIRMED
RAY-EUR | REENTRY_READY | REENTRY_READY | 8.573 | 7.600 | 7.600 | 1.92435 | 4.68% | 209 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEPE-EUR | BUY_READY | ENTRY_WINDOW | 8.488 | 7.450 | 7.650 | 3.9447e-06 | 2.88% | 157 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | REENTRY_READY | REENTRY_READY | 8.121 | 7.200 | 8.050 | 0.19327 | 5.52% | 231 | CHASE_RISK | RAW_CONFIRMED
POL-EUR | REENTRY_READY | REENTRY_READY | 8.119 | 6.900 | 5.350 | 0.095042 | 6.95% | 79 | - | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.044 | 7.300 | 6.600 | 128.5 | 5.12% | 106 | WICK_SETUP | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.113 | 6.300 | 8.100 | 0.0052409 | -0.97% | 205 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.859 | 7.700 | 7.800 | 9.1807 | 1.25% | 250 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.825 | 7.050 | 8.600 | 0.087092 | 7.83% | 198 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.809 | 6.550 | 8.400 | 0.030408 | 5.72% | 341 | - | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | WATCH | 8.655 | 5.800 | 9.200 | 0.001775 | 7.26% | 186 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NOS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.607 | 6.400 | 8.500 | 0.36734 | 10.73% | 18 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.602 | 6.750 | 8.850 | 0.19999 | 16.39% | 289 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.571 | 7.150 | 8.450 | 0.07504 | 7.91% | 207 | - | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.383 | 6.350 | 5.200 | 0.09978 | 4.77% | 80 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 8.378 | 6.100 | 7.000 | 2.2995 | 4.64% | 113 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.327 | 6.250 | 8.100 | 0.007842 | 1.55% | 159 | LOW_LIQUIDITY | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.170 | 6.250 | 8.300 | 0.016772 | 0.95% | 215 | - | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.075 | 7.700 | 8.550 | 0.053768 | 3.10% | 231 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.993 | 6.200 | 8.650 | 0.059945 | 8.82% | 285 | - | RAW_CONFIRMED
PTB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.975 | 6.600 | 6.950 | 0.0008707 | 8.23% | 71 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.974 | 6.550 | 9.000 | 21.062 | 10.59% | 126 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.954 | 6.300 | 7.600 | 0.38139 | 11.80% | 186 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.952 | 7.350 | 8.050 | 0.8904 | 4.82% | 261 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.946 | 6.200 | 8.850 | 7.2462 | 8.30% | 285 | CHASE_RISK | RAW_CONFIRMED
