BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T22:37:06.696142+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | REENTRY_READY | ENTRY_WINDOW | 7.931 | 6.950 | 8.700 | 2.4921 | 9.28% | 413 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 7.824 | 6.550 | 8.650 | 0.0068514 | 6.83% | 414 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.877 | 6.350 | 6.650 | 0.026864 | 13.52% | 72 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | WATCH | 8.815 | 5.550 | 6.650 | 0.0013268 | 10.35% | 57 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.506 | 6.300 | 8.950 | 0.34157 | 10.22% | 414 | CHASE_RISK | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.242 | 6.550 | 8.950 | 0.07509 | 7.06% | 395 | - | RAW_CONFIRMED
IMX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.157 | 6.450 | 6.100 | 0.11454 | 8.67% | 32 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.149 | 6.750 | 7.450 | 0.066556 | 7.09% | 77 | - | RAW_CONFIRMED
DOGS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.092 | 6.500 | 6.450 | 4.163e-05 | 3.25% | 35 | - | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.084 | 6.650 | 6.650 | 0.07084 | 5.29% | 48 | WICK_SETUP | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.078 | 6.850 | 4.500 | 0.8909 | 7.97% | 31 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.028 | 6.550 | 8.250 | 0.028996 | 9.58% | 363 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.025 | 6.250 | 8.300 | 0.018359 | -17.66% | 345 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.971 | 6.600 | 8.550 | 1.5008 | 10.27% | 412 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.840 | 6.500 | 8.650 | 0.0027824 | 8.23% | 404 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.839 | 6.650 | 8.300 | 0.58887 | 16.14% | 381 | EXTENDED_24H | RAW_CONFIRMED
