BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T00:49:24.090914+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PUMP-EUR | REENTRY_READY | REENTRY_READY | 8.754 | 7.050 | 6.050 | 0.0039049 | 1.66% | 22 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | REENTRY_READY | ENTRY_WINDOW | 8.699 | 7.100 | 9.200 | 0.030367 | 7.54% | 115 | STABILITY_HOLD | HYSTERESIS_HOLD
PENGU-EUR | REENTRY_READY | REENTRY_READY | 8.513 | 7.450 | 6.800 | 0.0077846 | 11.28% | 34 | CHASE_RISK | RAW_CONFIRMED
TIA-EUR | REENTRY_READY | REENTRY_READY | 8.510 | 7.250 | 6.850 | 0.38429 | 4.20% | 34 | - | RAW_CONFIRMED
OP-EUR | REENTRY_READY | REENTRY_READY | 8.298 | 7.250 | 7.550 | 0.1116 | 1.04% | 59 | - | RAW_CONFIRMED
JUP-EUR | REENTRY_READY | REENTRY_READY | 8.246 | 7.000 | 8.600 | 0.26275 | -2.91% | 118 | - | RAW_CONFIRMED
W-EUR | REENTRY_READY | REENTRY_READY | 8.160 | 6.800 | 8.750 | 0.010406 | 3.77% | 116 | - | RAW_CONFIRMED
WLD-EUR | REENTRY_READY | REENTRY_READY | 8.156 | 7.650 | 7.450 | 0.41164 | 7.22% | 46 | - | RAW_CONFIRMED
UNI-EUR | REENTRY_READY | REENTRY_READY | 8.072 | 7.250 | 7.650 | 7.9966 | 3.16% | 61 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.117 | 6.900 | 8.300 | 0.020695 | 5.37% | 113 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.976 | 7.050 | 8.350 | 0.029976 | 4.30% | 75 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.781 | 7.100 | 7.500 | 0.08192 | 8.06% | 63 | - | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.760 | 7.150 | 7.650 | 0.042204 | 7.21% | 30 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.718 | 6.350 | 6.700 | 0.018986 | 3.71% | 34 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.541 | 6.700 | 7.350 | 0.13303 | 4.80% | 28 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.501 | 6.600 | 6.150 | 0.007473 | 8.97% | 30 | WICK_SETUP | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.473 | 7.850 | 8.200 | 0.081506 | 7.95% | 107 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.460 | 6.850 | 8.950 | 0.016754 | 6.15% | 96 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.454 | 7.150 | 8.400 | 2.935 | 7.36% | 14 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.393 | 6.800 | 8.950 | 0.023965 | 4.92% | 116 | - | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.372 | 7.200 | 7.700 | 0.93362 | 14.98% | 78 | CHASE_RISK | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.335 | 6.350 | 8.900 | 0.13883 | 0.49% | 97 | - | RAW_CONFIRMED
