BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T02:38:17.734285+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AERO-EUR | BUY_READY | BUY_READY | 9.274 | 7.400 | 8.300 | 0.51555 | 7.27% | 305 | - | RAW_CONFIRMED
VET-EUR | BUY_READY | BUY_READY | 9.254 | 7.600 | 8.650 | 0.0064909 | 4.84% | 338 | - | RAW_CONFIRMED
NPC-EUR | REENTRY_READY | REENTRY_READY | 9.177 | 7.850 | 7.750 | 0.0192911 | 3.38% | 202 | - | RAW_CONFIRMED
LDO-EUR | BUY_READY | BUY_READY | 9.158 | 7.800 | 8.950 | 0.32056 | 4.53% | 338 | - | RAW_CONFIRMED
ICP-EUR | BUY_READY | BUY_READY | 9.056 | 7.600 | 8.700 | 2.3484 | 4.72% | 337 | - | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.657 | 7.000 | 5.800 | 114.06 | 8.02% | 56 | - | RAW_CONFIRMED
XRP-EUR | BUY_READY | BUY_READY | 8.648 | 7.600 | 6.600 | 1.14005 | 0.36% | 60 | - | RAW_CONFIRMED
ETH-EUR | REENTRY_READY | REENTRY_READY | 8.439 | 7.850 | 6.000 | 2145.65 | 1.30% | 42 | - | RAW_CONFIRMED
BNB-EUR | REENTRY_READY | ENTRY_WINDOW | 8.401 | 7.000 | 7.500 | 653.36 | 3.36% | 156 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | REENTRY_READY | REENTRY_READY | 8.352 | 7.400 | 7.000 | 6.7132 | 2.35% | 86 | - | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.173 | 7.850 | 5.300 | 0.16151 | 0.64% | 65 | - | RAW_CONFIRMED
TAO-EUR | BUY_READY | ENTRY_WINDOW | 8.117 | 7.450 | 7.650 | 206.9 | 5.80% | 193 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.239 | 6.600 | 8.150 | 2.0841 | 4.35% | 302 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
