BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T08:48:57.371966+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SUI-EUR | BUY_READY | BUY_READY | 8.732 | 7.400 | 6.750 | 0.70156 | 2.84% | 19 | - | RAW_CONFIRMED
FET-EUR | REENTRY_READY | REENTRY_READY | 8.081 | 7.600 | 7.950 | 0.1506 | 5.37% | 60 | - | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.073 | 7.950 | 8.450 | 11.4968 | 9.64% | 63 | - | RAW_CONFIRMED
ASTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.113 | 6.550 | 8.150 | 0.68012 | 1.75% | 48 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.858 | 6.350 | 8.650 | 0.11613 | 5.67% | 53 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.796 | 6.650 | 8.400 | 2.7344e-06 | -2.58% | 58 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.531 | 6.950 | 6.950 | 0.5026 | -0.13% | 15 | - | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.418 | 7.700 | 6.450 | 0.33702 | 4.80% | 27 | WICK_SETUP | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.377 | 6.400 | 8.850 | 2.7355 | 0.81% | 34 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SQD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.301 | 6.350 | 5.100 | 0.030675 | 1.58% | 7 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.300 | 6.950 | 8.150 | 0.21973 | 4.86% | 52 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.284 | 7.000 | 6.250 | 0.5392 | 0.94% | 20 | - | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.104 | 6.550 | 6.900 | 0.0026859 | 1.36% | 15 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | WATCH | 8.015 | 5.950 | 8.850 | 6.0805 | 2.33% | 63 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.984 | 7.250 | 8.700 | 229.87 | 13.81% | 63 | CHASE_RISK | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.933 | 6.200 | 8.300 | 0.015482 | 10.70% | 55 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | WATCH | 7.814 | 5.300 | 8.550 | 0.0034773 | 7.84% | 49 | WIDE_SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.803 | 6.150 | 8.650 | 1.8868 | -0.10% | 63 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.708 | 6.300 | 8.550 | 2.0181 | 2.73% | 63 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VIRTUAL-EUR | ENTRY_WINDOW | WATCH | 7.680 | 7.200 | 5.000 | 0.62878 | 7.71% | 14 | STABILITY_HOLD | HYSTERESIS_HOLD
ACU-EUR | ENTRY_WINDOW | WATCH | 7.634 | 6.100 | 7.400 | 0.12102 | 7.57% | 28 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | WATCH | 7.632 | 7.100 | 5.700 | 0.9702 | 5.27% | 8 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ASTR-EUR | ENTRY_WINDOW | WATCH | 7.600 | 5.950 | 8.250 | 0.0057922 | 11.76% | 37 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ALIGN-EUR | ENTRY_WINDOW | WATCH | 7.558 | 6.350 | 5.000 | 0.006933 | -1.65% | 5 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | WATCH | WATCH | 8.998 | 5.200 | 8.950 | 1.7723 | -3.31% | 63 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.280 | 5.850 | 8.650 | 0.0024262 | -1.12% | 47 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.139 | 5.800 | 9.200 | 0.009425 | 7.02% | 63 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.074 | 6.100 | 8.950 | 0.34734 | 0.70% | 63 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.897 | 5.750 | 8.700 | 0.006076 | 2.93% | 49 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.882 | 5.500 | 8.400 | 0.11022 | -0.16% | 16 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.774 | 6.050 | 8.300 | 0.18741 | 1.98% | 48 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.749 | 5.800 | 8.450 | 0.016539 | -5.02% | 62 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
