BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T04:35:07.361331+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.383 | 6.900 | 8.700 | 2.1763 | -3.83% | 182 | - | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.871 | 6.250 | 6.550 | 2.0338e-05 | -3.47% | 11 | - | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.829 | 6.750 | 6.950 | 0.15584 | -1.66% | 11 | - | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.742 | 7.100 | 6.250 | 0.036679 | -4.18% | 19 | - | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.576 | 7.250 | 5.450 | 190.53 | -1.34% | 24 | - | RAW_CONFIRMED
ASTR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.518 | 6.300 | 8.250 | 0.0056777 | -10.03% | 43 | WICK_SETUP | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.212 | 6.350 | 6.650 | 0.0675 | -3.13% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.196 | 6.650 | 8.300 | 0.45939 | -4.17% | 154 | - | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.162 | 7.650 | 5.450 | 2.9464e-06 | -1.10% | 23 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.153 | 7.000 | 8.300 | 0.8268 | -3.80% | 168 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.110 | 6.900 | 8.150 | 0.31459 | -3.97% | 169 | - | RAW_CONFIRMED
USDC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.109 | 6.250 | 3.300 | 0.8663 | -0.03% | 10 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.051 | 6.750 | 8.650 | 0.0061731 | -5.89% | 183 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | WATCH | 8.037 | 5.400 | 8.250 | 0.023535 | -3.19% | 144 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.021 | 6.700 | 8.300 | 0.014065 | -4.07% | 159 | CHASE_RISK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.885 | 6.450 | 7.400 | 0.4762 | -6.74% | 30 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.866 | 6.300 | 8.150 | 1.9484 | -4.50% | 164 | - | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.853 | 7.000 | 5.650 | 4.2877e-06 | -4.77% | 16 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.783 | 7.350 | 8.100 | 2.0438 | -2.88% | 175 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ID-EUR | ENTRY_WINDOW | WATCH | 7.566 | 6.350 | 6.750 | 0.028621 | -4.42% | 12 | STABILITY_HOLD | HYSTERESIS_HOLD
STRK-EUR | ENTRY_WINDOW | WATCH | 7.546 | 6.050 | 7.650 | 0.023109 | -5.43% | 38 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MEGA-EUR | WATCH | WATCH | 8.915 | 6.000 | 7.950 | 0.02973 | -3.10% | 46 | LOW_LIQUIDITY | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.378 | 5.450 | 8.650 | 0.0023216 | -3.51% | 173 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 8.314 | 5.800 | 7.600 | 18.8245 | -1.33% | 64 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.221 | 5.850 | 9.200 | 0.00062503 | 4.34% | 160 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.191 | 5.100 | 8.650 | 0.13355 | 2.33% | 175 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 8.083 | 5.800 | 7.550 | 0.0006539 | -1.31% | 75 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 8.049 | 5.250 | 4.900 | 0.024048 | -10.96% | 11 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.006 | 4.800 | 8.950 | 0.51058 | -4.76% | 183 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.883 | 5.900 | 8.150 | 0.09798 | -3.50% | 107 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.805 | 6.150 | 7.550 | 5.479 | 1.04% | 44 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.799 | 6.300 | 7.150 | 0.13684 | 19.15% | 43 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.779 | 6.150 | 8.600 | 0.00938 | 2.85% | 122 | LOW_LIQUIDITY | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.747 | 6.450 | 8.100 | 0.198946 | 15.83% | 152 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.747 | 5.850 | 8.950 | 0.29049 | -7.14% | 183 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.703 | 6.000 | 8.100 | 0.0099043 | -6.35% | 83 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
XRP-EUR | WATCH | WATCH | 7.686 | 7.350 | 6.600 | 1.12972 | -7.53% | 37 | - | RAW_CONFIRMED
HOME-EUR | WATCH | WATCH | 7.681 | 6.500 | 1.950 | 0.004658 | 1.33% | 1 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.679 | 5.700 | 8.300 | 1.9128 | -5.73% | 175 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 7.637 | 4.550 | 8.000 | 0.0044084 | -4.13% | 83 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.596 | 5.350 | 8.950 | 0.06876 | -2.59% | 164 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
RE-EUR | WATCH | WATCH | 7.587 | 6.250 | 2.100 | 0.37222 | -1.04% | 4 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.564 | 6.650 | 8.000 | 0.007875 | -7.91% | 80 | - | RAW_CONFIRMED
