BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T13:01:09.890504+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RENDER-EUR | REENTRY_READY | REENTRY_READY | 9.273 | 8.150 | 8.100 | 1.6229 | 2.93% | 151 | CHASE_RISK | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.625 | 7.000 | 7.850 | 53.507 | -2.14% | 115 | WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | REENTRY_READY | REENTRY_READY | 8.226 | 6.950 | 7.150 | 0.007568 | 3.15% | 30 | - | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.043 | 6.600 | 6.250 | 126.06 | -1.91% | 48 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | REENTRY_READY | WATCH | 7.797 | 7.200 | 8.100 | 4.0071 | 10.35% | 117 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | REENTRY_READY | WATCH | 7.343 | 5.600 | 6.150 | 8.4695 | 7.78% | 94 | STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.012 | 7.700 | 8.100 | 0.59941 | 5.45% | 107 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.976 | 6.200 | 7.800 | 2.225 | 0.58% | 122 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.812 | 6.500 | 6.550 | 0.9339 | 0.35% | 10 | - | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.683 | 6.450 | 6.000 | 0.022497 | -1.04% | 16 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.679 | 6.600 | 7.300 | 0.077887 | 1.65% | 56 | CHASE_RISK | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.660 | 6.800 | 5.900 | 0.32158 | 2.08% | 20 | WICK_SETUP | RAW_CONFIRMED
FLUID-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.511 | 6.300 | 6.450 | 1.236 | 3.12% | 2 | LOW_LIQUIDITY | RAW_CONFIRMED
GWEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.504 | 6.250 | 5.300 | 0.020753 | 3.54% | 11 | - | RAW_CONFIRMED
C-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.501 | 6.800 | 6.950 | 0.070561 | 4.92% | 62 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.402 | 7.600 | 8.150 | 0.18493 | 7.06% | 133 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.233 | 6.950 | 7.950 | 0.88047 | 1.77% | 54 | - | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.194 | 6.550 | 8.750 | 102.489 | 0.78% | 150 | WICK_SETUP | RAW_CONFIRMED
CHIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.177 | 6.450 | 7.200 | 0.040634 | -1.59% | 23 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.096 | 6.450 | 8.100 | 0.010419 | -0.84% | 153 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.039 | 6.250 | 8.000 | 1.0246 | -1.06% | 140 | - | RAW_CONFIRMED
