BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T16:53:59.358915+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.760 | 6.950 | 8.550 | 0.03217 | 9.18% | 389 | - | RAW_CONFIRMED
UNI-EUR | REENTRY_READY | REENTRY_READY | 8.667 | 6.850 | 7.750 | 7.7658 | 17.41% | 258 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | REENTRY_READY | ENTRY_WINDOW | 8.162 | 7.750 | 8.950 | 0.34281 | 9.46% | 390 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | REENTRY_READY | REENTRY_READY | 8.094 | 6.950 | 8.650 | 0.0068446 | 7.73% | 390 | - | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.806 | 6.250 | 6.450 | 0.006402 | 4.47% | 60 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KSM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.633 | 6.600 | 7.450 | 3.8685 | -4.99% | 61 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.629 | 6.550 | 8.100 | 0.226222 | -0.44% | 326 | CHASE_RISK | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.602 | 6.550 | 7.450 | 0.06549 | 5.59% | 68 | WICK_SETUP | RAW_CONFIRMED
SAGA-EUR | ENTRY_WINDOW | WATCH | 8.284 | 5.450 | 4.300 | 0.01874 | 2.89% | 32 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.264 | 6.600 | 8.950 | 0.07346 | 5.32% | 371 | SPREAD_RISK | RAW_CONFIRMED
KAIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.245 | 6.850 | 6.550 | 0.026049 | 4.57% | 46 | WICK_SETUP | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.162 | 6.350 | 5.450 | 217.02 | 7.13% | 74 | - | RAW_CONFIRMED
VELO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.087 | 7.000 | 7.950 | 0.0037634 | 6.36% | 90 | - | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.057 | 6.450 | 6.950 | 2.6016 | 5.39% | 39 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.976 | 6.450 | 8.300 | 5.7372 | 17.24% | 376 | WICK_SETUP,EXTENDED_24H | RAW_CONFIRMED
ORCA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.973 | 6.250 | 7.400 | 1.26997 | 7.57% | 41 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.829 | 6.300 | 8.250 | 0.027246 | 4.66% | 339 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.801 | 7.100 | 5.100 | 0.09784 | 11.40% | 55 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.781 | 7.200 | 7.950 | 0.1946 | 10.32% | 262 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
METIS-EUR | ENTRY_WINDOW | WATCH | 7.697 | 5.800 | 8.850 | 2.7828 | 6.79% | 301 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RED-EUR | ENTRY_WINDOW | WATCH | 7.696 | 6.700 | 8.400 | 0.12645 | 11.61% | 268 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | ENTRY_WINDOW | WATCH | 7.662 | 6.800 | 7.600 | 23.5228 | 10.70% | 177 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GLMR-EUR | ENTRY_WINDOW | WATCH | 7.654 | 5.700 | 5.050 | 0.005256 | 1.78% | 14 | LOW_LIQUIDITY,SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.586 | 7.200 | 8.300 | 0.56256 | 9.46% | 357 | STABILITY_HOLD | HYSTERESIS_HOLD
ETC-EUR | ENTRY_WINDOW | WATCH | 7.559 | 6.700 | 6.250 | 7.0667 | 9.25% | 51 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.553 | 7.050 | 8.100 | 3.2148 | 24.37% | 363 | WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | WATCH | 7.550 | 7.150 | 8.300 | 0.066161 | 7.46% | 324 | STABILITY_HOLD | HYSTERESIS_HOLD
CFG-EUR | ENTRY_WINDOW | WATCH | 7.535 | 6.500 | 4.700 | 0.109015 | 9.79% | 46 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | NONE | 7.116 | 4.500 | 5.550 | 0.076387 | 6.79% | 91 | STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | WATCH | WATCH | 8.907 | 5.850 | 9.200 | 0.00063884 | 10.31% | 367 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PUNDIX-EUR | WATCH | WATCH | 8.449 | 4.650 | 6.750 | 0.09635 | 3.85% | 1 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.411 | 5.700 | 7.350 | 0.15789 | 8.00% | 40 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.147 | 6.100 | 8.650 | 0.0027049 | 6.88% | 380 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.055 | 5.200 | 8.650 | 0.16862 | 12.98% | 382 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.933 | 5.800 | 8.950 | 0.62795 | 15.15% | 390 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.849 | 4.150 | 7.700 | 0.065456 | 1.81% | 61 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ARKM-EUR | WATCH | WATCH | 7.782 | 5.950 | 5.150 | 0.09493 | 7.28% | 8 | LOW_LIQUIDITY | RAW_CONFIRMED
PIXEL-EUR | WATCH | WATCH | 7.761 | 5.350 | 5.850 | 0.0044699 | 6.29% | 11 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.737 | 6.200 | 8.050 | 0.21412 | 8.35% | 195 | CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.731 | 5.750 | 8.500 | 0.22907 | 6.52% | 318 | SPREAD_RISK | RAW_CONFIRMED
