BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T06:50:01.484681+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
UNI-EUR | BUY_READY | BUY_READY | 8.770 | 7.650 | 7.750 | 5.4038 | 1.99% | 437 | - | RAW_CONFIRMED
ETH-EUR | REENTRY_READY | REENTRY_READY | 8.730 | 7.600 | 6.000 | 2174.11 | 2.30% | 60 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 8.141 | 7.400 | 8.650 | 0.0066154 | 2.11% | 443 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.960 | 7.250 | 7.000 | 9.9494 | 0.25% | 312 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.911 | 6.750 | 8.700 | 2.3918 | 0.72% | 527 | - | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.835 | 6.550 | 6.650 | 0.07085 | 4.31% | 99 | - | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.746 | 6.850 | 6.250 | 0.038559 | 0.47% | 96 | - | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.691 | 6.750 | 7.450 | 0.072145 | -2.74% | 125 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.423 | 6.650 | 8.950 | 0.07521 | -2.16% | 304 | SPREAD_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.373 | 6.400 | 8.950 | 0.61744 | 5.89% | 343 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.354 | 6.850 | 8.950 | 0.3257 | 1.57% | 530 | - | RAW_CONFIRMED
AI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.134 | 6.350 | 3.550 | 0.017171 | 1.29% | 23 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.087 | 6.200 | 8.300 | 0.015007 | -3.25% | 480 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 8.001 | 5.700 | 8.650 | 0.0022882 | 0.06% | 510 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.977 | 7.100 | 7.150 | 0.12337 | -1.34% | 229 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.909 | 6.950 | 7.500 | 0.0030735 | -5.48% | 153 | - | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.875 | 6.450 | 8.100 | 0.0110459 | 5.83% | 322 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.816 | 6.400 | 8.300 | 5.1045 | -0.55% | 297 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.811 | 6.400 | 8.100 | 0.191862 | 3.06% | 257 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | WATCH | 7.731 | 6.350 | 7.800 | 4.7425 | 4.15% | 201 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
CHIP-EUR | WATCH | WATCH | 9.010 | 5.500 | 7.500 | 0.040661 | 3.90% | 133 | CHASE_RISK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 8.650 | 5.050 | 8.000 | 0.39798 | 5.93% | 171 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 8.370 | 5.600 | 6.750 | 0.079655 | 5.50% | 169 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 8.349 | 5.950 | 8.200 | 0.014754 | -3.76% | 195 | WICK_SETUP | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 8.253 | 5.900 | 7.550 | 1.8733 | 1.79% | 110 | - | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.991 | 5.700 | 7.700 | 0.04842 | 10.39% | 53 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.926 | 3.950 | 8.550 | 0.021911 | -1.08% | 422 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FIDA-EUR | WATCH | WATCH | 7.909 | 4.200 | 6.700 | 0.017103 | 2.11% | 28 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.878 | 5.300 | 8.650 | 0.12623 | 10.37% | 518 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.860 | 5.450 | 8.550 | 1.4281 | -5.75% | 317 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.845 | 4.400 | 8.450 | 0.0023452 | 3.57% | 322 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.831 | 6.000 | 8.300 | 0.49662 | 3.85% | 268 | WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.741 | 5.500 | 7.950 | 0.023313 | 0.46% | 307 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.736 | 6.000 | 8.300 | 1.9144 | 3.87% | 527 | - | RAW_CONFIRMED
RECALL-EUR | WATCH | WATCH | 7.734 | 6.400 | 1.950 | 0.033512 | 0.73% | 28 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.720 | 6.300 | 8.250 | 0.022059 | 1.42% | 425 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.695 | 7.050 | 8.100 | 2.048 | -4.42% | 502 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HNT-EUR | WATCH | WATCH | 7.680 | 6.250 | 6.600 | 0.43481 | -1.07% | 46 | SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.668 | 5.850 | 8.150 | 1.8239 | 4.80% | 464 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.646 | 6.700 | 7.750 | 0.8534 | -4.77% | 160 | - | RAW_CONFIRMED
XAI-EUR | WATCH | WATCH | 7.646 | 6.500 | 5.350 | 0.0061896 | 2.17% | 37 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.632 | 7.000 | 8.000 | 0.008435 | 1.66% | 286 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.626 | 5.450 | 8.000 | 0.092289 | 6.01% | 146 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.608 | 5.650 | 6.850 | 0.020517 | 8.15% | 176 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 7.604 | 4.850 | 7.150 | 0.051055 | -2.58% | 47 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.596 | 5.550 | 6.200 | 3.9423 | -3.62% | 216 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.587 | 6.000 | 8.500 | 0.22049 | 0.66% | 276 | SPREAD_RISK | RAW_CONFIRMED
