BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T22:55:06.193530+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.609 | 7.850 | 6.400 | 73.009 | 7.65% | 66 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.611 | 7.300 | 7.450 | 0.20725 | 11.65% | 115 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.589 | 6.800 | 7.550 | 6.4421 | 10.07% | 124 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CVC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.576 | 7.050 | 7.150 | 0.023257 | -0.34% | 37 | SPREAD_RISK | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.516 | 7.650 | 7.500 | 0.0034974 | 11.55% | 173 | CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.337 | 6.350 | 4.650 | 0.43714 | 2.58% | 21 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.302 | 7.250 | 7.650 | 0.14812 | 10.25% | 175 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.281 | 6.550 | 8.250 | 0.026886 | 14.73% | 276 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.275 | 7.300 | 8.100 | 2.7166 | 20.97% | 313 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.227 | 6.900 | 7.450 | 0.02438 | 9.31% | 92 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
